"Zipcode","Positive","Tested","Percent","Date"
"10307",282,621,45.41,"04/17"
"10308",486,1151,42.22,"04/17"
"10309",646,1499,43.1,"04/17"
"10310",464,1016,45.67,"04/17"
"10312",1142,2473,46.18,"04/17"
"10314",1832,3865,47.4,"04/17"
"10451",981,1646,59.6,"04/17"
"10452",1331,2078,64.05,"04/17"
"10453",1381,2244,61.54,"04/17"
"10454",674,1080,62.41,"04/17"
"10455",727,1173,61.98,"04/17"
"10456",1436,2387,60.16,"04/17"
"10457",1209,1961,61.65,"04/17"
"10458",1204,2098,57.39,"04/17"
"10459",906,1479,61.26,"04/17"
"10460",989,1671,59.19,"04/17"
"10461",1209,2300,52.57,"04/17"
"10462",1450,2648,54.76,"04/17"
"10463",1102,2269,48.57,"04/17"
"10464",94,237,39.66,"04/17"
"10465",1027,2162,47.5,"04/17"
"10466",1550,2654,58.4,"04/17"
"10467",2154,3613,59.62,"04/17"
"10468",1501,2320,64.7,"04/17"
"10469",1911,3156,60.55,"04/17"
"10470",305,576,52.95,"04/17"
"10471",364,827,44.01,"04/17"
"10472",1153,1813,63.6,"04/17"
"10473",1264,2208,57.25,"04/17"
"10474",210,340,61.76,"04/17"
"10475",1169,2177,53.7,"04/17"
"11004",377,608,62.01,"04/17"
"11101",398,808,49.26,"04/17"
"11102",352,646,54.49,"04/17"
"11103",343,644,53.26,"04/17"
"11104",307,544,56.43,"04/17"
"11105",323,674,47.92,"04/17"
"11106",393,755,52.05,"04/17"
"11109",41,119,34.45,"04/17"
"11201",422,1038,40.66,"04/17"
"11203",1256,1956,64.21,"04/17"
"11204",1277,2116,60.35,"04/17"
"11205",462,867,53.29,"04/17"
"11206",923,1610,57.33,"04/17"
"11207",1170,1971,59.36,"04/17"
"11208",1304,2046,63.73,"04/17"
"11209",737,1488,49.53,"04/17"
"11210",1122,1796,62.47,"04/17"
"11211",1363,2222,61.34,"04/17"
"11212",1034,1648,62.74,"04/17"
"11213",931,1557,59.79,"04/17"
"11214",955,1683,56.74,"04/17"
"11215",413,963,42.89,"04/17"
"11216",461,866,53.23,"04/17"
"11217",381,722,52.77,"04/17"
"11218",1126,1880,59.89,"04/17"
"11219",1914,2910,65.77,"04/17"
"11220",936,1494,62.65,"04/17"
"11221",773,1328,58.21,"04/17"
"11222",294,613,47.96,"04/17"
"11223",1089,1943,56.05,"04/17"
"11224",622,1063,58.51,"04/17"
"11225",763,1246,61.24,"04/17"
"11226",1273,1981,64.26,"04/17"
"11228",429,772,55.57,"04/17"
"11229",1025,1797,57.04,"04/17"
"11230",1510,2468,61.18,"04/17"
"11231",274,572,47.9,"04/17"
"11232",322,489,65.85,"04/17"
"11233",754,1251,60.27,"04/17"
"11234",1533,2563,59.81,"04/17"
"11235",1206,2118,56.94,"04/17"
"11236",1707,2631,64.88,"04/17"
"11237",547,833,65.67,"04/17"
"11238",509,911,55.87,"04/17"
"11239",324,539,60.11,"04/17"
"11354",599,988,60.63,"04/17"
"11355",717,1154,62.13,"04/17"
"11356",344,591,58.21,"04/17"
"11357",524,936,55.98,"04/17"
"11358",361,689,52.39,"04/17"
"11360",200,431,46.4,"04/17"
"11361",298,560,53.21,"04/17"
"11362",197,419,47.02,"04/17"
"11363",73,163,44.79,"04/17"
"11364",314,607,51.73,"04/17"
"11365",526,965,54.51,"04/17"
"11366",286,511,55.97,"04/17"
"11367",667,1177,56.67,"04/17"
"11368",2701,3500,77.17,"04/17"
"11369",1007,1378,73.08,"04/17"
"11370",962,1561,61.63,"04/17"
"11372",1629,2277,71.54,"04/17"
"11373",2104,3032,69.39,"04/17"
"11374",763,1373,55.57,"04/17"
"11375",1095,2059,53.18,"04/17"
"11377",1333,2062,64.65,"04/17"
"11378",456,818,55.75,"04/17"
"11379",509,963,52.86,"04/17"
"11385",1252,2179,57.46,"04/17"
"11411",468,718,65.18,"04/17"
"11412",814,1318,61.76,"04/17"
"11413",873,1418,61.57,"04/17"
"11414",569,938,60.66,"04/17"
"11415",347,613,56.61,"04/17"
"11416",387,616,62.82,"04/17"
"11417",508,845,60.12,"04/17"
"11418",632,1006,62.82,"04/17"
"11419",658,1057,62.25,"04/17"
"11420",811,1311,61.86,"04/17"
"11421",718,1109,64.74,"04/17"
"11422",645,1101,58.58,"04/17"
"11423",606,972,62.35,"04/17"
"11426",334,614,54.4,"04/17"
"11427",514,870,59.08,"04/17"
"11428",428,680,62.94,"04/17"
"11429",626,928,67.46,"04/17"
"11432",1019,1598,63.77,"04/17"
"11433",577,901,64.04,"04/17"
"11434",1284,2063,62.24,"04/17"
"11435",950,1596,59.52,"04/17"
"11436",320,509,62.87,"04/17"
"11691",1417,2113,67.06,"04/17"
"11692",368,592,62.16,"04/17"
"11693",239,411,58.15,"04/17"
"11694",430,751,57.26,"04/17"
"11697",72,145,49.66,"04/17"
"Unknown",1779,1975,90.08,"04/16"
"10001",242,521,46.45,"04/16"
"10002",666,1250,53.28,"04/16"
"10003",329,777,42.34,"04/16"
"10004",24,60,40,"04/16"
"10005",42,130,32.31,"04/16"
"10006",13,52,25,"04/16"
"10007",36,118,30.51,"04/16"
"10009",480,1074,44.69,"04/16"
"10010",190,520,36.54,"04/16"
"10011",380,798,47.62,"04/16"
"10012",113,316,35.76,"04/16"
"10013",170,397,42.82,"04/16"
"10014",229,497,46.08,"04/16"
"10016",480,1108,43.32,"04/16"
"10017",100,287,34.84,"04/16"
"10018",159,346,45.95,"04/16"
"10019",424,936,45.3,"04/16"
"10021",412,1070,38.5,"04/16"
"10022",238,623,38.2,"04/16"
"10023",416,1023,40.66,"04/16"
"10024",447,1159,38.57,"04/16"
"10025",810,1831,44.24,"04/16"
"10026",400,781,51.22,"04/16"
"10027",612,1142,53.59,"04/16"
"10028",351,918,38.24,"04/16"
"10029",1076,2005,53.67,"04/16"
"10030",323,526,61.41,"04/16"
"10031",755,1172,64.42,"04/16"
"10032",857,1404,61.04,"04/16"
"10033",735,1177,62.45,"04/16"
"10034",399,709,56.28,"04/16"
"10035",583,1012,57.61,"04/16"
"10036",277,598,46.32,"04/16"
"10037",281,487,57.7,"04/16"
"10038",160,328,48.78,"04/16"
"10039",310,561,55.26,"04/16"
"10040",576,908,63.44,"04/16"
"10044",103,224,45.98,"04/16"
"10065",233,682,34.16,"04/16"
"10069",40,105,38.1,"04/16"
"10075",294,631,46.59,"04/16"
"10128",460,1207,38.11,"04/16"
"10280",32,92,34.78,"04/16"
"10282",52,108,48.15,"04/16"
"10301",716,1352,52.96,"04/16"
"10302",380,725,52.41,"04/16"
"10303",555,1023,54.25,"04/16"
"10304",911,1766,51.59,"04/16"
"10305",801,1739,46.06,"04/16"
"10306",1001,2285,43.81,"04/16"
"10307",274,599,45.74,"04/16"
"10308",478,1123,42.56,"04/16"
"10309",639,1466,43.59,"04/16"
"10310",452,967,46.74,"04/16"
"10312",1118,2387,46.84,"04/16"
"10314",1783,3742,47.65,"04/16"
"10451",932,1559,59.78,"04/16"
"10452",1268,1970,64.37,"04/16"
"10453",1341,2162,62.03,"04/16"
"10454",648,1030,62.91,"04/16"
"10455",686,1104,62.14,"04/16"
"10456",1376,2252,61.1,"04/16"
"10457",1173,1882,62.33,"04/16"
"10458",1169,2018,57.93,"04/16"
"10459",869,1408,61.72,"04/16"
"10460",950,1594,59.6,"04/16"
"10461",1173,2220,52.84,"04/16"
"10462",1397,2535,55.11,"04/16"
"10463",1063,2167,49.05,"04/16"
"10464",93,233,39.91,"04/16"
"10465",1002,2097,47.78,"04/16"
"10466",1482,2522,58.76,"04/16"
"10467",2087,3449,60.51,"04/16"
"10468",1442,2206,65.37,"04/16"
"10469",1837,2996,61.32,"04/16"
"10470",299,557,53.68,"04/16"
"10471",351,790,44.43,"04/16"
"10472",1110,1731,64.12,"04/16"
"10473",1235,2121,58.23,"04/16"
"10474",198,318,62.26,"04/16"
"10475",1132,2077,54.5,"04/16"
"11004",364,584,62.33,"04/16"
"11101",388,770,50.39,"04/16"
"11102",345,626,55.11,"04/16"
"11103",333,618,53.88,"04/16"
"11104",294,510,57.65,"04/16"
"11105",320,648,49.38,"04/16"
"11106",381,725,52.55,"04/16"
"11109",40,113,35.4,"04/16"
"11201",418,1017,41.1,"04/16"
"11203",1195,1843,64.84,"04/16"
"11204",1240,2049,60.52,"04/16"
"11205",437,826,52.91,"04/16"
"11206",885,1524,58.07,"04/16"
"11207",1114,1837,60.64,"04/16"
"11208",1263,1959,64.47,"04/16"
"11209",715,1417,50.46,"04/16"
"11210",1081,1721,62.81,"04/16"
"11211",1342,2169,61.87,"04/16"
"11212",990,1563,63.34,"04/16"
"11213",906,1497,60.52,"04/16"
"11214",907,1599,56.72,"04/16"
"11215",399,929,42.95,"04/16"
"11216",439,825,53.21,"04/16"
"11217",367,692,53.03,"04/16"
"11218",1087,1804,60.25,"04/16"
"11219",1868,2820,66.24,"04/16"
"11220",905,1434,63.11,"04/16"
"11221",740,1261,58.68,"04/16"
"11222",289,594,48.65,"04/16"
"11223",1049,1872,56.04,"04/16"
"11224",588,1004,58.57,"04/16"
"11225",737,1205,61.16,"04/16"
"11226",1219,1879,64.87,"04/16"
"11228",413,733,56.34,"04/16"
"11229",971,1699,57.15,"04/16"
"11230",1463,2383,61.39,"04/16"
"11231",265,554,47.83,"04/16"
"11232",316,470,67.23,"04/16"
"11233",717,1174,61.07,"04/16"
"11234",1483,2441,60.75,"04/16"
"11235",1138,1991,57.16,"04/16"
"11236",1637,2501,65.45,"04/16"
"11237",523,789,66.29,"04/16"
"11238",491,874,56.18,"04/16"
"11239",309,511,60.47,"04/16"
"11354",556,915,60.77,"04/16"
"11355",683,1091,62.6,"04/16"
"11356",338,579,58.38,"04/16"
"11357",510,908,56.17,"04/16"
"11358",343,649,52.85,"04/16"
"11360",198,421,47.03,"04/16"
"11361",284,533,53.28,"04/16"
"11362",190,398,47.74,"04/16"
"11363",73,161,45.34,"04/16"
"11364",303,577,52.51,"04/16"
"11365",508,923,55.04,"04/16"
"11366",278,482,57.68,"04/16"
"11367",653,1139,57.33,"04/16"
"11368",2631,3392,77.56,"04/16"
"11369",977,1320,74.02,"04/16"
"11370",927,1495,62.01,"04/16"
"11372",1577,2179,72.37,"04/16"
"11373",2031,2882,70.47,"04/16"
"11374",741,1312,56.48,"04/16"
"11375",1060,1972,53.75,"04/16"
"11377",1295,1987,65.17,"04/16"
"11378",439,781,56.21,"04/16"
"11379",491,922,53.25,"04/16"
"11385",1219,2088,58.38,"04/16"
"11411",454,689,65.89,"04/16"
"11412",789,1258,62.72,"04/16"
"11413",845,1347,62.73,"04/16"
"11414",552,907,60.86,"04/16"
"11415",339,588,57.65,"04/16"
"11416",375,587,63.88,"04/16"
"11417",490,807,60.72,"04/16"
"11418",610,971,62.82,"04/16"
"11419",629,1012,62.15,"04/16"
"11420",789,1256,62.82,"04/16"
"11421",705,1068,66.01,"04/16"
"11422",625,1055,59.24,"04/16"
"11423",583,931,62.62,"04/16"
"11426",328,588,55.78,"04/16"
"11427",502,845,59.41,"04/16"
"11428",417,658,63.37,"04/16"
"11429",610,893,68.31,"04/16"
"11432",974,1513,64.38,"04/16"
"11433",550,850,64.71,"04/16"
"11434",1235,1951,63.3,"04/16"
"11435",918,1520,60.39,"04/16"
"11436",311,487,63.86,"04/16"
"11691",1352,1998,67.67,"04/16"
"11692",352,567,62.08,"04/16"
"11693",235,401,58.6,"04/16"
"11694",419,728,57.55,"04/16"
"11697",71,143,49.65,"04/16"
"Unknown",1772,1964,90.22,"04/15"
"10001",238,502,47.41,"04/15"
"10002",645,1203,53.62,"04/15"
"10003",323,759,42.56,"04/15"
"10004",23,60,38.33,"04/15"
"10005",41,126,32.54,"04/15"
"10006",12,49,24.49,"04/15"
"10007",35,115,30.43,"04/15"
"10009",470,1041,45.15,"04/15"
"10010",188,506,37.15,"04/15"
"10011",375,787,47.65,"04/15"
"10012",109,307,35.5,"04/15"
"10013",167,385,43.38,"04/15"
"10014",223,485,45.98,"04/15"
"10016",470,1082,43.44,"04/15"
"10017",98,280,35,"04/15"
"10018",159,343,46.36,"04/15"
"10019",411,908,45.26,"04/15"
"10021",405,1033,39.21,"04/15"
"10022",236,608,38.82,"04/15"
"10023",406,989,41.05,"04/15"
"10024",436,1122,38.86,"04/15"
"10025",790,1761,44.86,"04/15"
"10026",391,750,52.13,"04/15"
"10027",599,1100,54.45,"04/15"
"10028",343,891,38.5,"04/15"
"10029",1037,1923,53.93,"04/15"
"10030",313,510,61.37,"04/15"
"10031",726,1116,65.05,"04/15"
"10032",820,1332,61.56,"04/15"
"10033",700,1119,62.56,"04/15"
"10034",383,676,56.66,"04/15"
"10035",555,967,57.39,"04/15"
"10036",270,579,46.63,"04/15"
"10037",267,456,58.55,"04/15"
"10038",160,321,49.84,"04/15"
"10039",298,537,55.49,"04/15"
"10040",555,864,64.24,"04/15"
"10044",100,216,46.3,"04/15"
"10065",230,667,34.48,"04/15"
"10069",38,100,38,"04/15"
"10075",287,604,47.52,"04/15"
"10128",453,1167,38.82,"04/15"
"10280",31,88,35.23,"04/15"
"10282",51,106,48.11,"04/15"
"10301",678,1256,53.98,"04/15"
"10302",360,680,52.94,"04/15"
"10303",533,959,55.58,"04/15"
"10304",851,1653,51.48,"04/15"
"10305",753,1619,46.51,"04/15"
"10306",954,2144,44.5,"04/15"
"10307",257,555,46.31,"04/15"
"10308",459,1074,42.74,"04/15"
"10309",617,1386,44.52,"04/15"
"10310",425,899,47.27,"04/15"
"10312",1082,2276,47.54,"04/15"
"10314",1717,3546,48.42,"04/15"
"10451",887,1467,60.46,"04/15"
"10452",1195,1826,65.44,"04/15"
"10453",1261,2013,62.64,"04/15"
"10454",616,971,63.44,"04/15"
"10455",652,1035,63,"04/15"
"10456",1295,2097,61.75,"04/15"
"10457",1092,1749,62.44,"04/15"
"10458",1083,1856,58.35,"04/15"
"10459",824,1326,62.14,"04/15"
"10460",875,1464,59.77,"04/15"
"10461",1107,2058,53.79,"04/15"
"10462",1308,2347,55.73,"04/15"
"10463",1021,2056,49.66,"04/15"
"10464",80,206,38.83,"04/15"
"10465",941,1944,48.41,"04/15"
"10466",1393,2339,59.56,"04/15"
"10467",1972,3222,61.2,"04/15"
"10468",1381,2083,66.3,"04/15"
"10469",1724,2772,62.19,"04/15"
"10470",284,518,54.83,"04/15"
"10471",326,735,44.35,"04/15"
"10472",1035,1606,64.45,"04/15"
"10473",1170,1982,59.03,"04/15"
"10474",187,292,64.04,"04/15"
"10475",1042,1859,56.05,"04/15"
"11004",353,558,63.26,"04/15"
"11101",374,735,50.88,"04/15"
"11102",336,596,56.38,"04/15"
"11103",321,577,55.63,"04/15"
"11104",285,478,59.62,"04/15"
"11105",309,614,50.33,"04/15"
"11106",366,690,53.04,"04/15"
"11109",40,112,35.71,"04/15"
"11201",402,980,41.02,"04/15"
"11203",1148,1743,65.86,"04/15"
"11204",1185,1918,61.78,"04/15"
"11205",423,783,54.02,"04/15"
"11206",837,1438,58.21,"04/15"
"11207",1056,1706,61.9,"04/15"
"11208",1173,1794,65.38,"04/15"
"11209",667,1301,51.27,"04/15"
"11210",1042,1638,63.61,"04/15"
"11211",1293,2055,62.92,"04/15"
"11212",948,1475,64.27,"04/15"
"11213",873,1421,61.44,"04/15"
"11214",859,1499,57.3,"04/15"
"11215",383,880,43.52,"04/15"
"11216",419,778,53.86,"04/15"
"11217",357,662,53.93,"04/15"
"11218",1043,1713,60.89,"04/15"
"11219",1833,2712,67.59,"04/15"
"11220",870,1360,63.97,"04/15"
"11221",698,1169,59.71,"04/15"
"11222",277,563,49.2,"04/15"
"11223",999,1765,56.6,"04/15"
"11224",551,923,59.7,"04/15"
"11225",711,1124,63.26,"04/15"
"11226",1148,1756,65.38,"04/15"
"11228",388,683,56.81,"04/15"
"11229",925,1609,57.49,"04/15"
"11230",1414,2270,62.29,"04/15"
"11231",258,533,48.41,"04/15"
"11232",303,440,68.86,"04/15"
"11233",666,1091,61.04,"04/15"
"11234",1417,2289,61.9,"04/15"
"11235",1056,1847,57.17,"04/15"
"11236",1558,2345,66.44,"04/15"
"11237",489,727,67.26,"04/15"
"11238",476,838,56.8,"04/15"
"11239",293,470,62.34,"04/15"
"11354",517,843,61.33,"04/15"
"11355",657,1035,63.48,"04/15"
"11356",323,549,58.83,"04/15"
"11357",484,856,56.54,"04/15"
"11358",324,615,52.68,"04/15"
"11360",190,395,48.1,"04/15"
"11361",271,507,53.45,"04/15"
"11362",186,380,48.95,"04/15"
"11363",72,148,48.65,"04/15"
"11364",288,541,53.23,"04/15"
"11365",492,887,55.47,"04/15"
"11366",266,463,57.45,"04/15"
"11367",636,1102,57.71,"04/15"
"11368",2563,3279,78.16,"04/15"
"11369",953,1275,74.75,"04/15"
"11370",896,1432,62.57,"04/15"
"11372",1545,2110,73.22,"04/15"
"11373",1978,2774,71.3,"04/15"
"11374",727,1264,57.52,"04/15"
"11375",1026,1894,54.17,"04/15"
"11377",1253,1900,65.95,"04/15"
"11378",426,743,57.34,"04/15"
"11379",476,876,54.34,"04/15"
"11385",1167,1976,59.06,"04/15"
"11411",443,660,67.12,"04/15"
"11412",759,1185,64.05,"04/15"
"11413",820,1281,64.01,"04/15"
"11414",537,878,61.16,"04/15"
"11415",322,559,57.6,"04/15"
"11416",359,552,65.04,"04/15"
"11417",469,767,61.15,"04/15"
"11418",578,919,62.89,"04/15"
"11419",611,973,62.8,"04/15"
"11420",759,1193,63.62,"04/15"
"11421",677,1011,66.96,"04/15"
"11422",606,1004,60.36,"04/15"
"11423",556,878,63.33,"04/15"
"11426",319,564,56.56,"04/15"
"11427",483,806,59.93,"04/15"
"11428",396,625,63.36,"04/15"
"11429",595,857,69.43,"04/15"
"11432",937,1445,64.84,"04/15"
"11433",529,803,65.88,"04/15"
"11434",1190,1859,64.01,"04/15"
"11435",884,1449,61.01,"04/15"
"11436",303,466,65.02,"04/15"
"11691",1302,1904,68.38,"04/15"
"11692",343,540,63.52,"04/15"
"11693",228,384,59.38,"04/15"
"11694",405,690,58.7,"04/15"
"11697",69,139,49.64,"04/15"
"Unknown",2033,2219,91.62,"04/14"
"10001",231,480,48.12,"04/14"
"10002",578,1094,52.83,"04/14"
"10003",290,692,41.91,"04/14"
"10004",23,59,38.98,"04/14"
"10005",40,122,32.79,"04/14"
"10006",11,46,23.91,"04/14"
"10007",35,112,31.25,"04/14"
"10009",407,918,44.34,"04/14"
"10010",175,486,36.01,"04/14"
"10011",365,755,48.34,"04/14"
"10012",101,293,34.47,"04/14"
"10013",166,374,44.39,"04/14"
"10014",216,472,45.76,"04/14"
"10016",454,1044,43.49,"04/14"
"10017",95,273,34.8,"04/14"
"10018",159,339,46.9,"04/14"
"10019",350,787,44.47,"04/14"
"10021",400,1011,39.56,"04/14"
"10022",231,584,39.55,"04/14"
"10023",368,900,40.89,"04/14"
"10024",400,1035,38.65,"04/14"
"10025",685,1544,44.37,"04/14"
"10026",334,650,51.38,"04/14"
"10027",496,949,52.27,"04/14"
"10028",330,844,39.1,"04/14"
"10029",889,1654,53.75,"04/14"
"10030",289,467,61.88,"04/14"
"10031",660,1017,64.9,"04/14"
"10032",775,1262,61.41,"04/14"
"10033",671,1080,62.13,"04/14"
"10034",367,646,56.81,"04/14"
"10035",475,852,55.75,"04/14"
"10036",241,523,46.08,"04/14"
"10037",246,427,57.61,"04/14"
"10038",159,314,50.64,"04/14"
"10039",277,504,54.96,"04/14"
"10040",532,829,64.17,"04/14"
"10044",95,207,45.89,"04/14"
"10065",224,654,34.25,"04/14"
"10069",37,96,38.54,"04/14"
"10075",274,581,47.16,"04/14"
"10128",424,1075,39.44,"04/14"
"10280",30,87,34.48,"04/14"
"10282",50,99,50.51,"04/14"
"10301",660,1224,53.92,"04/14"
"10302",353,662,53.32,"04/14"
"10303",527,942,55.94,"04/14"
"10304",834,1623,51.39,"04/14"
"10305",746,1591,46.89,"04/14"
"10306",941,2098,44.85,"04/14"
"10307",255,541,47.13,"04/14"
"10308",450,1055,42.65,"04/14"
"10309",594,1345,44.16,"04/14"
"10310",413,876,47.15,"04/14"
"10312",1065,2225,47.87,"04/14"
"10314",1679,3460,48.53,"04/14"
"10451",855,1411,60.6,"04/14"
"10452",1156,1770,65.31,"04/14"
"10453",1234,1972,62.58,"04/14"
"10454",583,925,63.03,"04/14"
"10455",626,998,62.73,"04/14"
"10456",1250,2024,61.76,"04/14"
"10457",1069,1704,62.73,"04/14"
"10458",1060,1813,58.47,"04/14"
"10459",808,1296,62.35,"04/14"
"10460",847,1427,59.36,"04/14"
"10461",1083,2014,53.77,"04/14"
"10462",1284,2306,55.68,"04/14"
"10463",964,1965,49.06,"04/14"
"10464",79,203,38.92,"04/14"
"10465",927,1906,48.64,"04/14"
"10466",1361,2284,59.59,"04/14"
"10467",1918,3135,61.18,"04/14"
"10468",1343,2033,66.06,"04/14"
"10469",1670,2688,62.13,"04/14"
"10470",279,510,54.71,"04/14"
"10471",319,716,44.55,"04/14"
"10472",1014,1568,64.67,"04/14"
"10473",1143,1940,58.92,"04/14"
"10474",182,283,64.31,"04/14"
"10475",1021,1825,55.95,"04/14"
"11004",348,547,63.62,"04/14"
"11101",364,707,51.49,"04/14"
"11102",326,579,56.3,"04/14"
"11103",313,563,55.6,"04/14"
"11104",279,465,60,"04/14"
"11105",300,596,50.34,"04/14"
"11106",360,674,53.41,"04/14"
"11109",38,106,35.85,"04/14"
"11201",387,932,41.52,"04/14"
"11203",1085,1657,65.48,"04/14"
"11204",1163,1880,61.86,"04/14"
"11205",416,766,54.31,"04/14"
"11206",808,1391,58.09,"04/14"
"11207",1004,1626,61.75,"04/14"
"11208",1129,1723,65.53,"04/14"
"11209",648,1262,51.35,"04/14"
"11210",960,1516,63.32,"04/14"
"11211",1248,1975,63.19,"04/14"
"11212",915,1410,64.89,"04/14"
"11213",840,1373,61.18,"04/14"
"11214",829,1437,57.69,"04/14"
"11215",373,845,44.14,"04/14"
"11216",408,760,53.68,"04/14"
"11217",344,640,53.75,"04/14"
"11218",1015,1672,60.71,"04/14"
"11219",1725,2561,67.36,"04/14"
"11220",844,1328,63.55,"04/14"
"11221",683,1139,59.96,"04/14"
"11222",271,544,49.82,"04/14"
"11223",960,1692,56.74,"04/14"
"11224",528,881,59.93,"04/14"
"11225",686,1080,63.52,"04/14"
"11226",1089,1669,65.25,"04/14"
"11228",378,664,56.93,"04/14"
"11229",860,1514,56.8,"04/14"
"11230",1367,2198,62.19,"04/14"
"11231",254,524,48.47,"04/14"
"11232",299,434,68.89,"04/14"
"11233",648,1056,61.36,"04/14"
"11234",1260,2061,61.14,"04/14"
"11235",992,1746,56.82,"04/14"
"11236",1439,2176,66.13,"04/14"
"11237",481,715,67.27,"04/14"
"11238",466,810,57.53,"04/14"
"11239",275,440,62.5,"04/14"
"11354",503,821,61.27,"04/14"
"11355",639,1006,63.52,"04/14"
"11356",313,538,58.18,"04/14"
"11357",477,836,57.06,"04/14"
"11358",319,604,52.81,"04/14"
"11360",184,381,48.29,"04/14"
"11361",265,489,54.19,"04/14"
"11362",183,371,49.33,"04/14"
"11363",69,144,47.92,"04/14"
"11364",282,521,54.13,"04/14"
"11365",475,858,55.36,"04/14"
"11366",259,444,58.33,"04/14"
"11367",619,1069,57.9,"04/14"
"11368",2510,3198,78.49,"04/14"
"11369",929,1236,75.16,"04/14"
"11370",883,1416,62.36,"04/14"
"11372",1511,2049,73.74,"04/14"
"11373",1939,2720,71.29,"04/14"
"11374",710,1223,58.05,"04/14"
"11375",1003,1848,54.27,"04/14"
"11377",1214,1845,65.8,"04/14"
"11378",419,725,57.79,"04/14"
"11379",459,846,54.26,"04/14"
"11385",1139,1921,59.29,"04/14"
"11411",433,640,67.66,"04/14"
"11412",738,1157,63.79,"04/14"
"11413",800,1249,64.05,"04/14"
"11414",515,847,60.8,"04/14"
"11415",320,550,58.18,"04/14"
"11416",347,530,65.47,"04/14"
"11417",462,751,61.52,"04/14"
"11418",565,897,62.99,"04/14"
"11419",600,953,62.96,"04/14"
"11420",745,1168,63.78,"04/14"
"11421",655,980,66.84,"04/14"
"11422",583,965,60.41,"04/14"
"11423",536,836,64.11,"04/14"
"11426",316,558,56.63,"04/14"
"11427",475,787,60.36,"04/14"
"11428",382,597,63.99,"04/14"
"11429",575,830,69.28,"04/14"
"11432",909,1395,65.16,"04/14"
"11433",515,776,66.37,"04/14"
"11434",1154,1798,64.18,"04/14"
"11435",861,1412,60.98,"04/14"
"11436",292,450,64.89,"04/14"
"11691",1215,1792,67.8,"04/14"
"11692",332,521,63.72,"04/14"
"11693",220,369,59.62,"04/14"
"11694",384,662,58.01,"04/14"
"11697",65,135,48.15,"04/14"
"Unknown",1851,2017,91.77,"04/13"
"10001",221,462,47.84,"04/13"
"10002",554,1045,53.01,"04/13"
"10003",285,678,42.04,"04/13"
"10004",23,59,38.98,"04/13"
"10005",39,117,33.33,"04/13"
"10006",11,44,25,"04/13"
"10007",34,109,31.19,"04/13"
"10009",389,879,44.25,"04/13"
"10010",169,472,35.81,"04/13"
"10011",359,742,48.38,"04/13"
"10012",99,287,34.49,"04/13"
"10013",162,365,44.38,"04/13"
"10014",213,463,46,"04/13"
"10016",442,1008,43.85,"04/13"
"10017",92,268,34.33,"04/13"
"10018",157,333,47.15,"04/13"
"10019",339,763,44.43,"04/13"
"10021",389,977,39.82,"04/13"
"10022",222,567,39.15,"04/13"
"10023",350,871,40.18,"04/13"
"10024",386,1005,38.41,"04/13"
"10025",652,1485,43.91,"04/13"
"10026",314,618,50.81,"04/13"
"10027",487,929,52.42,"04/13"
"10028",326,822,39.66,"04/13"
"10029",853,1593,53.55,"04/13"
"10030",280,455,61.54,"04/13"
"10031",635,967,65.67,"04/13"
"10032",751,1229,61.11,"04/13"
"10033",643,1040,61.83,"04/13"
"10034",353,624,56.57,"04/13"
"10035",459,820,55.98,"04/13"
"10036",235,509,46.17,"04/13"
"10037",235,411,57.18,"04/13"
"10038",155,306,50.65,"04/13"
"10039",268,485,55.26,"04/13"
"10040",512,802,63.84,"04/13"
"10044",92,201,45.77,"04/13"
"10065",218,639,34.12,"04/13"
"10069",35,94,37.23,"04/13"
"10075",265,571,46.41,"04/13"
"10128",403,1027,39.24,"04/13"
"10280",28,83,33.73,"04/13"
"10282",48,94,51.06,"04/13"
"10301",627,1176,53.32,"04/13"
"10302",327,626,52.24,"04/13"
"10303",506,903,56.04,"04/13"
"10304",805,1574,51.14,"04/13"
"10305",724,1549,46.74,"04/13"
"10306",917,2046,44.82,"04/13"
"10307",253,530,47.74,"04/13"
"10308",441,1022,43.15,"04/13"
"10309",575,1298,44.3,"04/13"
"10310",397,847,46.87,"04/13"
"10312",1032,2150,48,"04/13"
"10314",1608,3329,48.3,"04/13"
"10451",822,1361,60.4,"04/13"
"10452",1106,1696,65.21,"04/13"
"10453",1188,1895,62.69,"04/13"
"10454",566,896,63.17,"04/13"
"10455",584,946,61.73,"04/13"
"10456",1175,1917,61.29,"04/13"
"10457",1004,1612,62.28,"04/13"
"10458",1014,1735,58.44,"04/13"
"10459",762,1234,61.75,"04/13"
"10460",801,1344,59.6,"04/13"
"10461",1037,1920,54.01,"04/13"
"10462",1223,2215,55.21,"04/13"
"10463",926,1883,49.18,"04/13"
"10464",76,195,38.97,"04/13"
"10465",882,1814,48.62,"04/13"
"10466",1287,2171,59.28,"04/13"
"10467",1818,2991,60.78,"04/13"
"10468",1280,1936,66.12,"04/13"
"10469",1577,2558,61.65,"04/13"
"10470",266,491,54.18,"04/13"
"10471",310,692,44.8,"04/13"
"10472",950,1470,64.63,"04/13"
"10473",1085,1841,58.94,"04/13"
"10474",175,275,63.64,"04/13"
"10475",947,1692,55.97,"04/13"
"11004",330,521,63.34,"04/13"
"11101",351,686,51.17,"04/13"
"11102",313,550,56.91,"04/13"
