"Zipcode","Positive","Tested","Percent","Date"
"11360",316,1750,0.1805714,"06/12"
"11361",455,2302,0.1976542,"06/12"
"11362",324,1476,0.2195122,"06/12"
"11363",98,521,0.1880998,"06/12"
"11364",463,2389,0.1938049,"06/12"
"11365",836,3751,0.2228739,"06/12"
"11366",389,1401,0.2776588,"06/12"
"11367",1033,4106,0.251583,"06/12"
"11368",4570,13963,0.3272936,"06/12"
"11369",1615,4927,0.3277857,"06/12"
"11370",1336,4191,0.3187783,"06/12"
"11372",2536,8556,0.2964002,"06/12"
"11373",3236,11234,0.2880541,"06/12"
"11374",1073,4407,0.2434763,"06/12"
"11375",1509,6363,0.2371523,"06/12"
"11377",2265,9457,0.2395051,"06/12"
"11378",743,3350,0.221791,"06/12"
"11379",807,3369,0.239537,"06/12"
"11385",2167,8520,0.2543427,"06/12"
"11411",681,2198,0.3098271,"06/12"
"11412",1237,4077,0.3034094,"06/12"
"11413",1319,4313,0.3058196,"06/12"
"11414",802,2658,0.3017306,"06/12"
"11415",537,2121,0.2531825,"06/12"
"11416",714,2402,0.2972523,"06/12"
"11417",886,3260,0.2717791,"06/12"
"11418",1096,3758,0.2916445,"06/12"
"11419",1200,4138,0.2899952,"06/12"
"11420",1357,4562,0.2974573,"06/12"
"11421",1190,4061,0.2930313,"06/12"
"11422",978,3362,0.2908983,"06/12"
"11423",1078,3516,0.3065984,"06/12"
"11426",498,1803,0.2762063,"06/12"
"11427",785,2762,0.2842143,"06/12"
"11428",676,2096,0.3225191,"06/12"
"11429",953,3225,0.2955039,"06/12"
"11432",1830,6515,0.2808903,"06/12"
"11433",951,3370,0.2821958,"06/12"
"11434",2098,7215,0.2907831,"06/12"
"11435",1633,5962,0.2739014,"06/12"
"11436",528,1866,0.2829582,"06/12"
"11691",2361,8735,0.2702919,"06/12"
"11692",615,2574,0.2389277,"06/12"
"11693",327,1202,0.2720466,"06/12"
"11694",712,2675,0.2661682,"06/12"
"11697",108,1162,0.0929432,"06/12"
"10001",374,2533,0.147651,"06/11"
"10002",1062,5340,0.1988764,"06/11"
"10003",451,3920,0.115051,"06/11"
"10004",31,276,0.1123188,"06/11"
"10005",63,602,0.1046512,"06/11"
"10006",24,269,0.08921933,"06/11"
"10007",59,647,0.09119011,"06/11"
"10009",699,4910,0.1423625,"06/11"
"10010",267,2946,0.09063136,"06/11"
"10011",523,4108,0.1273126,"06/11"
"10012",162,1504,0.1077128,"06/11"
"10013",262,2157,0.121465,"06/11"
"10014",302,2545,0.118664,"06/11"
"10016",692,5428,0.1274871,"06/11"
"10017",143,1369,0.1044558,"06/11"
"10018",205,1336,0.1534431,"06/11"
"10019",605,4239,0.1427223,"06/11"
"10021",564,4494,0.1255007,"06/11"
"10022",340,2948,0.1153324,"06/11"
"10023",562,5007,0.1122429,"06/11"
"10024",703,5213,0.1348552,"06/11"
"10025",1353,9112,0.1484855,"06/11"
"10026",641,3295,0.1945372,"06/11"
"10027",1034,4999,0.2068414,"06/11"
"10028",474,3960,0.119697,"06/11"
"10029",1821,7861,0.2316499,"06/11"
"10030",502,2353,0.2133447,"06/11"
"10031",1325,5992,0.2211282,"06/11"
"10032",1524,6545,0.2328495,"06/11"
"10033",1356,5887,0.230338,"06/11"
"10034",713,3590,0.1986072,"06/11"
"10035",962,4117,0.2336653,"06/11"
"10036",416,2825,0.1472566,"06/11"
"10037",543,2758,0.1968818,"06/11"
"10038",254,1644,0.1545012,"06/11"
"10039",518,2335,0.2218415,"06/11"
"10040",1120,4613,0.2427921,"06/11"
"10044",235,1093,0.2150046,"06/11"
"10065",333,3031,0.1098647,"06/11"
"10069",54,475,0.1136842,"06/11"
"10075",427,2653,0.1609499,"06/11"
"10128",634,5237,0.1210617,"06/11"
"10280",53,541,0.09796673,"06/11"
"10282",71,388,0.1829897,"06/11"
"10301",1184,4732,0.2502113,"06/11"
"10302",634,2053,0.3088164,"06/11"
"10303",874,3053,0.2862758,"06/11"
"10304",1386,5112,0.2711268,"06/11"
"10305",1233,4761,0.2589792,"06/11"
"10306",1455,6260,0.2324281,"06/11"
"10307",379,1478,0.2564276,"06/11"
"10308",633,2735,0.2314442,"06/11"
"10309",844,3478,0.2426682,"06/11"
"10310",718,2934,0.2447171,"06/11"
"10312",1499,6141,0.2440971,"06/11"
"10314",2653,10477,0.2532213,"06/11"
"10451",1611,5741,0.2806131,"06/11"
"10452",2410,8498,0.2835961,"06/11"
"10453",2369,8097,0.2925775,"06/11"
"10454",1139,4394,0.2592171,"06/11"
"10455",1270,4406,0.2882433,"06/11"
"10456",2492,9408,0.264881,"06/11"
"10457",2102,7813,0.2690388,"06/11"
"10458",2054,7555,0.2718729,"06/11"
"10459",1490,5032,0.2961049,"06/11"
"10460",1646,5783,0.2846274,"06/11"
"10461",1887,6965,0.2709261,"06/11"
"10462",2275,8683,0.2620062,"06/11"
"10463",2024,8697,0.2327239,"06/11"
"10464",119,570,0.2087719,"06/11"
"10465",1485,5908,0.2513541,"06/11"
"10466",2400,7974,0.3009782,"06/11"
"10467",3395,11441,0.2967398,"06/11"
"10468",2756,10015,0.2751872,"06/11"
"10469",3001,10120,0.2965415,"06/11"
"10470",453,1847,0.2452626,"06/11"
"10471",794,3743,0.2121293,"06/11"
"10472",1971,6299,0.3129068,"06/11"
"10473",1933,7096,0.272407,"06/11"
"10474",325,1123,0.2894034,"06/11"
"10475",1707,5966,0.2861214,"06/11"
"11004",593,2880,0.2059028,"06/11"
"11101",633,3652,0.1733297,"06/11"
"11102",615,3230,0.1904025,"06/11"
"11103",578,3233,0.1787813,"06/11"
"11104",495,2342,0.2113578,"06/11"
"11105",491,3145,0.1561208,"06/11"
"11106",645,3306,0.1950998,"06/11"
"11109",48,468,0.1025641,"06/11"
"11201",703,6160,0.1141234,"06/11"
"11203",2083,7612,0.2736469,"06/11"
"11204",2036,8792,0.2315742,"06/11"
"11205",728,3704,0.1965443,"06/11"
"11206",1616,7585,0.2130521,"06/11"
"11207",2085,7983,0.26118,"06/11"
"11208",2396,8332,0.287566,"06/11"
"11209",1136,6253,0.1816728,"06/11"
"11210",1697,6397,0.2652806,"06/11"
"11211",2085,11096,0.1879056,"06/11"
"11212",1885,7342,0.256742,"06/11"
"11213",1400,5620,0.2491103,"06/11"
"11214",1546,7035,0.2197584,"06/11"
"11215",622,4685,0.1327641,"06/11"
"11216",737,4098,0.1798438,"06/11"
"11217",621,3394,0.1829699,"06/11"
"11218",1737,7447,0.2332483,"06/11"
"11219",3066,14284,0.2146458,"06/11"
"11220",1556,6305,0.2467883,"06/11"
"11221",1308,6181,0.2116162,"06/11"
"11222",446,3454,0.1291257,"06/11"
"11223",1718,7055,0.2435152,"06/11"
"11224",1175,4575,0.2568306,"06/11"
"11225",1151,4731,0.2432889,"06/11"
"11226",2265,8703,0.2602551,"06/11"
"11228",675,3131,0.2155861,"06/11"
"11229",1779,11297,0.1574754,"06/11"
"11230",2363,10152,0.232762,"06/11"
"11231",424,2732,0.1551977,"06/11"
"11232",536,2109,0.2541489,"06/11"
"11233",1258,5028,0.2501989,"06/11"
"11234",2246,8506,0.2640489,"06/11"
"11235",2045,8651,0.2363889,"06/11"
"11236",2719,9522,0.2855493,"06/11"
"11237",981,4324,0.2268733,"06/11"
"11238",787,4533,0.1736157,"06/11"
"11239",518,1961,0.2641509,"06/11"
"11354",1194,4909,0.2432267,"06/11"
"11355",1286,4630,0.2777538,"06/11"
"11356",561,2108,0.266129,"06/11"
"11357",813,3489,0.2330181,"06/11"
"11358",569,2686,0.2118392,"06/11"
"11360",316,1723,0.183401,"06/11"
"11361",455,2256,0.2016844,"06/11"
"11362",320,1424,0.2247191,"06/11"
"11363",98,513,0.1910331,"06/11"
"11364",463,2356,0.1965195,"06/11"
"11365",835,3694,0.2260422,"06/11"
"11366",389,1386,0.2806638,"06/11"
"11367",1033,4060,0.2544335,"06/11"
"11368",4561,13713,0.3326041,"06/11"
"11369",1615,4848,0.3331271,"06/11"
"11370",1335,4142,0.3223081,"06/11"
"11372",2531,8393,0.3015608,"06/11"
"11373",3230,11029,0.2928643,"06/11"
"11374",1072,4348,0.2465501,"06/11"
"11375",1506,6266,0.2403447,"06/11"
"11377",2254,9232,0.2441508,"06/11"
"11378",741,3304,0.2242736,"06/11"
"11379",806,3331,0.2419694,"06/11"
"11385",2164,8285,0.2611949,"06/11"
"11411",681,2182,0.312099,"06/11"
"11412",1235,4021,0.3071375,"06/11"
"11413",1316,4242,0.310231,"06/11"
"11414",801,2624,0.3052591,"06/11"
"11415",536,2091,0.2563367,"06/11"
"11416",711,2373,0.2996207,"06/11"
"11417",885,3202,0.2763898,"06/11"
"11418",1095,3698,0.296106,"06/11"
"11419",1199,4071,0.2945222,"06/11"
"11420",1354,4484,0.3019625,"06/11"
"11421",1188,3994,0.2974462,"06/11"
"11422",976,3318,0.2941531,"06/11"
"11423",1076,3471,0.3099971,"06/11"
"11426",498,1777,0.2802476,"06/11"
"11427",783,2717,0.2881855,"06/11"
"11428",677,2067,0.3275278,"06/11"
"11429",951,3183,0.2987747,"06/11"
"11432",1826,6410,0.2848674,"06/11"
"11433",947,3303,0.2867091,"06/11"
"11434",2093,7126,0.2937132,"06/11"
"11435",1630,5873,0.2775413,"06/11"
"11436",527,1835,0.2871935,"06/11"
"11691",2356,8594,0.2741448,"06/11"
"11692",610,2487,0.2452754,"06/11"
"11693",327,1181,0.276884,"06/11"
"11694",707,2626,0.2692308,"06/11"
"11697",108,1158,0.09326425,"06/11"
"Unknown",6727,7603,88.5,"06/10"
"10001",365,2373,15.4,"06/10"
"10002",1053,5047,20.9,"06/10"
"10003",450,3697,12.2,"06/10"
"10004",31,256,12.1,"06/10"
"10005",61,567,10.8,"06/10"
"10006",24,258,9.3,"06/10"
"10007",58,611,9.5,"06/10"
"10009",689,4627,14.9,"06/10"
"10010",267,2771,9.6,"06/10"
"10011",521,3829,13.6,"06/10"
"10012",162,1412,11.5,"06/10"
"10013",261,1999,13.1,"06/10"
"10014",299,2369,12.6,"06/10"
"10016",686,5063,13.5,"06/10"
"10017",143,1293,11.1,"06/10"
"10018",204,1247,16.4,"06/10"
"10019",598,4008,14.9,"06/10"
"10021",561,4291,13.1,"06/10"
"10022",338,2804,12.1,"06/10"
"10023",558,4722,11.8,"06/10"
"10024",691,4880,14.2,"06/10"
"10025",1338,8539,15.7,"06/10"
"10026",639,3141,20.3,"06/10"
"10027",1026,4767,21.5,"06/10"
"10028",468,3707,12.6,"06/10"
"10029",1812,7494,24.2,"06/10"
"10030",500,2257,22.2,"06/10"
"10031",1312,5630,23.3,"06/10"
"10032",1511,6281,24.1,"06/10"
"10033",1344,5648,23.8,"06/10"
"10034",707,3388,20.9,"06/10"
"10035",950,3956,24,"06/10"
"10036",416,2667,15.6,"06/10"
"10037",539,2656,20.3,"06/10"
"10038",250,1524,16.4,"06/10"
"10039",516,2235,23.1,"06/10"
"10040",1111,4378,25.4,"06/10"
"10044",235,1036,22.7,"06/10"
"10065",330,2892,11.4,"06/10"
"10069",54,453,11.9,"06/10"
"10075",425,2546,16.7,"06/10"
"10128",631,4991,12.6,"06/10"
"10280",52,494,10.5,"06/10"
"10282",71,361,19.7,"06/10"
"10301",1176,4592,25.6,"06/10"
"10302",633,1987,31.9,"06/10"
"10303",870,2955,29.4,"06/10"
"10304",1380,4909,28.1,"06/10"
"10305",1228,4618,26.6,"06/10"
"10306",1448,6102,23.7,"06/10"
"10307",378,1439,26.3,"06/10"
"10308",631,2662,23.7,"06/10"
"10309",838,3365,24.9,"06/10"
"10310",718,2865,25.1,"06/10"
"10312",1494,5966,25,"06/10"
"10314",2639,10151,26,"06/10"
"10451",1603,5575,28.8,"06/10"
"10452",2393,8242,29,"06/10"
"10453",2353,7825,30.1,"06/10"
"10454",1126,4202,26.8,"06/10"
"10455",1266,4237,29.9,"06/10"
"10456",2477,9067,27.3,"06/10"
"10457",2082,7495,27.8,"06/10"
"10458",2034,7256,28,"06/10"
"10459",1483,4844,30.6,"06/10"
"10460",1635,5550,29.5,"06/10"
"10461",1867,6679,28,"06/10"
"10462",2263,8315,27.2,"06/10"
"10463",2009,8365,24,"06/10"
"10464",118,555,21.3,"06/10"
"10465",1478,5750,25.7,"06/10"
"10466",2385,7678,31.1,"06/10"
"10467",3373,11067,30.5,"06/10"
"10468",2739,9658,28.4,"06/10"
"10469",2988,9735,30.7,"06/10"
"10470",450,1793,25.1,"06/10"
"10471",791,3635,21.8,"06/10"
"10472",1944,6011,32.3,"06/10"
"10473",1918,6637,28.9,"06/10"
"10474",323,1084,29.8,"06/10"
"10475",1695,5778,29.3,"06/10"
"11004",584,2796,20.9,"06/10"
"11101",626,3455,18.1,"06/10"
"11102",609,3044,20,"06/10"
"11103",574,3075,18.7,"06/10"
"11104",492,2212,22.2,"06/10"
"11105",488,2989,16.3,"06/10"
"11106",641,3139,20.4,"06/10"
"11109",48,438,11,"06/10"
"11201",696,5783,12,"06/10"
"11203",2070,7329,28.2,"06/10"
"11204",2028,8535,23.8,"06/10"
"11205",723,3549,20.4,"06/10"
"11206",1602,7240,22.1,"06/10"
"11207",2076,7617,27.3,"06/10"
"11208",2379,7930,30,"06/10"
"11209",1128,5811,19.4,"06/10"
"11210",1681,6133,27.4,"06/10"
"11211",2073,10675,19.4,"06/10"
"11212",1870,7029,26.6,"06/10"
"11213",1391,5274,26.4,"06/10"
"11214",1535,6736,22.8,"06/10"
"11215",621,4325,14.4,"06/10"
"11216",733,3812,19.2,"06/10"
"11217",614,3131,19.6,"06/10"
"11218",1721,7085,24.3,"06/10"
"11219",3047,13895,21.9,"06/10"
"11220",1539,5952,25.9,"06/10"
"11221",1304,5834,22.4,"06/10"
"11222",442,3244,13.6,"06/10"
"11223",1707,6734,25.3,"06/10"
"11224",1169,4386,26.7,"06/10"
"11225",1141,4444,25.7,"06/10"
"11226",2252,8268,27.2,"06/10"
"11228",669,2975,22.5,"06/10"
"11229",1768,10981,16.1,"06/10"
"11230",2354,9746,24.2,"06/10"
"11231",423,2573,16.4,"06/10"
"11232",528,1995,26.5,"06/10"
"11233",1256,4818,26.1,"06/10"
"11234",2239,8158,27.4,"06/10"
"11235",2038,8246,24.7,"06/10"
"11236",2702,9068,29.8,"06/10"
"11237",969,4021,24.1,"06/10"
"11238",781,4202,18.6,"06/10"
"11239",517,1778,29.1,"06/10"
"11354",1185,4468,26.5,"06/10"
"11355",1275,4405,28.9,"06/10"
"11356",552,2013,27.4,"06/10"
"11357",811,3362,24.1,"06/10"
"11358",566,2570,22,"06/10"
"11360",316,1640,19.3,"06/10"
"11361",452,2150,21,"06/10"
"11362",312,1340,23.3,"06/10"
"11363",98,486,20.2,"06/10"
"11364",463,2251,20.6,"06/10"
"11365",827,3386,24.4,"06/10"
"11366",389,1322,29.4,"06/10"
"11367",1030,3862,26.7,"06/10"
"11368",4524,13087,34.6,"06/10"
"11369",1605,4658,34.5,"06/10"
"11370",1327,4014,33.1,"06/10"
"11372",2506,7976,31.4,"06/10"
"11373",3212,10512,30.6,"06/10"
"11374",1069,4177,25.6,"06/10"
"11375",1496,6019,24.9,"06/10"
"11377",2227,8610,25.9,"06/10"
"11378",734,3174,23.1,"06/10"
"11379",800,3217,24.9,"06/10"
"11385",2152,7901,27.2,"06/10"
"11411",681,2117,32.2,"06/10"
"11412",1233,3897,31.6,"06/10"
"11413",1312,4092,32.1,"06/10"
"11414",797,2536,31.4,"06/10"
"11415",534,2004,26.6,"06/10"
"11416",708,2275,31.1,"06/10"
"11417",882,3066,28.8,"06/10"
"11418",1085,3544,30.6,"06/10"
"11419",1192,3914,30.5,"06/10"
"11420",1345,4326,31.1,"06/10"
"11421",1187,3860,30.8,"06/10"
"11422",969,3200,30.3,"06/10"
"11423",1073,3354,32,"06/10"
"11426",499,1711,29.2,"06/10"
"11427",778,2604,29.9,"06/10"
"11428",674,2004,33.6,"06/10"
"11429",941,3041,30.9,"06/10"
"11432",1804,6078,29.7,"06/10"
"11433",943,3157,29.9,"06/10"
"11434",2078,6901,30.1,"06/10"
"11435",1615,5688,28.4,"06/10"
"11436",519,1764,29.4,"06/10"
"11691",2328,8028,29,"06/10"
"11692",604,2246,26.9,"06/10"
"11693",326,1137,28.7,"06/10"
"11694",700,2513,27.9,"06/10"
"11697",108,1144,9.4,"06/10"
"Unknown",6727,7603,88.5,"06/08"
"10001",365,2373,15.4,"06/08"
"10002",1053,5047,20.9,"06/08"
"10003",450,3697,12.2,"06/08"
"10004",31,256,12.1,"06/08"
"10005",61,567,10.8,"06/08"
"10006",24,258,9.3,"06/08"
"10007",58,611,9.5,"06/08"
"10009",689,4627,14.9,"06/08"
"10010",267,2771,9.6,"06/08"
"10011",521,3829,13.6,"06/08"
"10012",162,1412,11.5,"06/08"
"10013",261,1999,13.1,"06/08"
"10014",299,2369,12.6,"06/08"
"10016",686,5063,13.5,"06/08"
"10017",143,1293,11.1,"06/08"
"10018",204,1247,16.4,"06/08"
"10019",598,4008,14.9,"06/08"
"10021",561,4291,13.1,"06/08"
"10022",338,2804,12.1,"06/08"
"10023",558,4722,11.8,"06/08"
"10024",691,4880,14.2,"06/08"
"10025",1338,8539,15.7,"06/08"
"10026",639,3141,20.3,"06/08"
"10027",1026,4767,21.5,"06/08"
"10028",468,3707,12.6,"06/08"
"10029",1812,7494,24.2,"06/08"
"10030",500,2257,22.2,"06/08"
"10031",1312,5630,23.3,"06/08"
"10032",1511,6281,24.1,"06/08"
"10033",1344,5648,23.8,"06/08"
"10034",707,3388,20.9,"06/08"
"10035",950,3956,24,"06/08"
"10036",416,2667,15.6,"06/08"
"10037",539,2656,20.3,"06/08"
"10038",250,1524,16.4,"06/08"
"10039",516,2235,23.1,"06/08"
"10040",1111,4378,25.4,"06/08"
"10044",235,1036,22.7,"06/08"
"10065",330,2892,11.4,"06/08"
"10069",54,453,11.9,"06/08"
"10075",425,2546,16.7,"06/08"
"10128",631,4991,12.6,"06/08"
"10280",52,494,10.5,"06/08"
"10282",71,361,19.7,"06/08"
"10301",1176,4592,25.6,"06/08"
"10302",633,1987,31.9,"06/08"
"10303",870,2955,29.4,"06/08"
"10304",1380,4909,28.1,"06/08"
"10305",1228,4618,26.6,"06/08"
"10306",1448,6102,23.7,"06/08"
"10307",378,1439,26.3,"06/08"
"10308",631,2662,23.7,"06/08"
"10309",838,3365,24.9,"06/08"
"10310",718,2865,25.1,"06/08"
"10312",1494,5966,25,"06/08"
"10314",2639,10151,26,"06/08"
"10451",1603,5575,28.8,"06/08"
"10452",2393,8242,29,"06/08"
"10453",2353,7825,30.1,"06/08"
"10454",1126,4202,26.8,"06/08"
"10455",1266,4237,29.9,"06/08"
"10456",2477,9067,27.3,"06/08"
"10457",2082,7495,27.8,"06/08"
"10458",2034,7256,28,"06/08"
"10459",1483,4844,30.6,"06/08"
"10460",1635,5550,29.5,"06/08"
"10461",1867,6679,28,"06/08"
"10462",2263,8315,27.2,"06/08"
"10463",2009,8365,24,"06/08"
"10464",118,555,21.3,"06/08"
"10465",1478,5750,25.7,"06/08"
"10466",2385,7678,31.1,"06/08"
"10467",3373,11067,30.5,"06/08"
"10468",2739,9658,28.4,"06/08"
"10469",2988,9735,30.7,"06/08"
"10470",450,1793,25.1,"06/08"
"10471",791,3635,21.8,"06/08"
"10472",1944,6011,32.3,"06/08"
"10473",1918,6637,28.9,"06/08"
"10474",323,1084,29.8,"06/08"
"10475",1695,5778,29.3,"06/08"
"11004",584,2796,20.9,"06/08"
"11101",626,3455,18.1,"06/08"
"11102",609,3044,20,"06/08"
"11103",574,3075,18.7,"06/08"
"11104",492,2212,22.2,"06/08"
"11105",488,2989,16.3,"06/08"
"11106",641,3139,20.4,"06/08"
"11109",48,438,11,"06/08"
"11201",696,5783,12,"06/08"
"11203",2070,7329,28.2,"06/08"
"11204",2028,8535,23.8,"06/08"
"11205",723,3549,20.4,"06/08"
"11206",1602,7240,22.1,"06/08"
"11207",2076,7617,27.3,"06/08"
"11208",2379,7930,30,"06/08"
"11209",1128,5811,19.4,"06/08"
"11210",1681,6133,27.4,"06/08"
"11211",2073,10675,19.4,"06/08"
"11212",1870,7029,26.6,"06/08"
"11213",1391,5274,26.4,"06/08"
"11214",1535,6736,22.8,"06/08"
"11215",621,4325,14.4,"06/08"
"11216",733,3812,19.2,"06/08"
"11217",614,3131,19.6,"06/08"
"11218",1721,7085,24.3,"06/08"
"11219",3047,13895,21.9,"06/08"
"11220",1539,5952,25.9,"06/08"
"11221",1304,5834,22.4,"06/08"
"11222",442,3244,13.6,"06/08"
"11223",1707,6734,25.3,"06/08"
"11224",1169,4386,26.7,"06/08"
"11225",1141,4444,25.7,"06/08"
"11226",2252,8268,27.2,"06/08"
"11228",669,2975,22.5,"06/08"
"11229",1768,10981,16.1,"06/08"
"11230",2354,9746,24.2,"06/08"
"11231",423,2573,16.4,"06/08"
"11232",528,1995,26.5,"06/08"
"11233",1256,4818,26.1,"06/08"
"11234",2239,8158,27.4,"06/08"
"11235",2038,8246,24.7,"06/08"
"11236",2702,9068,29.8,"06/08"
"11237",969,4021,24.1,"06/08"
"11238",781,4202,18.6,"06/08"
"11239",517,1778,29.1,"06/08"
"11354",1185,4468,26.5,"06/08"
"11355",1275,4405,28.9,"06/08"
"11356",552,2013,27.4,"06/08"
"11357",811,3362,24.1,"06/08"
"11358",566,2570,22,"06/08"
"11360",316,1640,19.3,"06/08"
"11361",452,2150,21,"06/08"
"11362",312,1340,23.3,"06/08"
"11363",98,486,20.2,"06/08"
"11364",463,2251,20.6,"06/08"
"11365",827,3386,24.4,"06/08"
"11366",389,1322,29.4,"06/08"
"11367",1030,3862,26.7,"06/08"
"11368",4524,13087,34.6,"06/08"
"11369",1605,4658,34.5,"06/08"
"11370",1327,4014,33.1,"06/08"
"11372",2506,7976,31.4,"06/08"
"11373",3212,10512,30.6,"06/08"
"11374",1069,4177,25.6,"06/08"
"11375",1496,6019,24.9,"06/08"
"11377",2227,8610,25.9,"06/08"
"11378",734,3174,23.1,"06/08"
"11379",800,3217,24.9,"06/08"
"11385",2152,7901,27.2,"06/08"
"11411",681,2117,32.2,"06/08"
"11412",1233,3897,31.6,"06/08"
"11413",1312,4092,32.1,"06/08"
"11414",797,2536,31.4,"06/08"
"11415",534,2004,26.6,"06/08"
"11416",708,2275,31.1,"06/08"
"11417",882,3066,28.8,"06/08"
"11418",1085,3544,30.6,"06/08"
"11419",1192,3914,30.5,"06/08"
"11420",1345,4326,31.1,"06/08"
"11421",1187,3860,30.8,"06/08"
"11422",969,3200,30.3,"06/08"
"11423",1073,3354,32,"06/08"
"11426",499,1711,29.2,"06/08"
"11427",778,2604,29.9,"06/08"
"11428",674,2004,33.6,"06/08"
"11429",941,3041,30.9,"06/08"
"11432",1804,6078,29.7,"06/08"
"11433",943,3157,29.9,"06/08"
"11434",2078,6901,30.1,"06/08"
"11435",1615,5688,28.4,"06/08"
"11436",519,1764,29.4,"06/08"
"11691",2328,8028,29,"06/08"
"11692",604,2246,26.9,"06/08"
"11693",326,1137,28.7,"06/08"
"11694",700,2513,27.9,"06/08"
"11697",108,1144,9.4,"06/08"
"Unknown",6655,7524,88.5,"06/07"
"10001",365,2335,15.6,"06/07"
"10002",1050,4966,21.1,"06/07"
"10003",449,3615,12.4,"06/07"
"10004",31,253,12.3,"06/07"
"10005",61,561,10.9,"06/07"
"10006",24,255,9.4,"06/07"
"10007",58,602,9.6,"06/07"
"10009",687,4550,15.1,"06/07"
"10010",267,2729,9.8,"06/07"
"10011",520,3749,13.9,"06/07"
"10012",162,1376,11.8,"06/07"
"10013",260,1960,13.3,"06/07"
"10014",299,2306,13,"06/07"
"10016",684,4995,13.7,"06/07"
"10017",143,1272,11.2,"06/07"
"10018",203,1222,16.6,"06/07"
"10019",598,3948,15.1,"06/07"
"10021",561,4237,13.2,"06/07"
"10022",338,2765,12.2,"06/07"
"10023",557,4647,12,"06/07"
"10024",691,4784,14.4,"06/07"
"10025",1336,8368,16,"06/07"
"10026",638,3109,20.5,"06/07"
"10027",1026,4710,21.8,"06/07"
"10028",467,3639,12.8,"06/07"
"10029",1810,7360,24.6,"06/07"
"10030",499,2222,22.5,"06/07"
"10031",1310,5531,23.7,"06/07"
"10032",1505,6174,24.4,"06/07"
"10033",1343,5588,24,"06/07"
"10034",705,3338,21.1,"06/07"
"10035",947,3914,24.2,"06/07"
"10036",416,2618,15.9,"06/07"
"10037",538,2629,20.5,"06/07"
"10038",249,1502,16.6,"06/07"
"10039",516,2212,23.3,"06/07"
"10040",1109,4326,25.6,"06/07"
"10044",235,1019,23.1,"06/07"
"10065",330,2843,11.6,"06/07"
"10069",54,443,12.2,"06/07"
"10075",425,2509,16.9,"06/07"
"10128",630,4896,12.9,"06/07"
"10280",51,490,10.4,"06/07"
"10282",70,357,19.6,"06/07"
"10301",1176,4531,26,"06/07"
"10302",633,1969,32.1,"06/07"
"10303",868,2923,29.7,"06/07"
"10304",1378,4857,28.4,"06/07"
"10305",1227,4590,26.7,"06/07"
"10306",1446,6049,23.9,"06/07"
"10307",378,1425,26.5,"06/07"
"10308",631,2641,23.9,"06/07"
"10309",838,3338,25.1,"06/07"
"10310",718,2834,25.3,"06/07"
"10312",1494,5909,25.3,"06/07"
"10314",2636,10060,26.2,"06/07"
"10451",1600,5508,29,"06/07"
"10452",2384,8104,29.4,"06/07"
"10453",2346,7728,30.4,"06/07"
"10454",1125,4152,27.1,"06/07"
"10455",1265,4209,30.1,"06/07"
"10456",2470,8950,27.6,"06/07"
"10457",2080,7407,28.1,"06/07"
"10458",2030,7157,28.4,"06/07"
"10459",1481,4798,30.9,"06/07"
"10460",1629,5473,29.8,"06/07"
"10461",1864,6622,28.1,"06/07"
"10462",2259,8219,27.5,"06/07"
"10463",2008,8254,24.3,"06/07"
"10464",118,551,21.4,"06/07"
"10465",1477,5712,25.9,"06/07"
"10466",2381,7613,31.3,"06/07"
"10467",3365,10956,30.7,"06/07"
"10468",2735,9492,28.8,"06/07"
"10469",2981,9615,31,"06/07"
"10470",448,1775,25.2,"06/07"
"10471",790,3603,21.9,"06/07"
"10472",1940,5943,32.6,"06/07"
"10473",1914,6558,29.2,"06/07"
"10474",323,1066,30.3,"06/07"
"10475",1694,5735,29.5,"06/07"
"11004",582,2762,21.1,"06/07"
"11101",625,3393,18.4,"06/07"
"11102",609,2990,20.4,"06/07"
"11103",573,2990,19.2,"06/07"
"11104",490,2169,22.6,"06/07"
"11105",488,2932,16.6,"06/07"
"11106",641,3077,20.8,"06/07"
"11109",48,433,11.1,"06/07"
"11201",694,5667,12.2,"06/07"
"11203",2063,7123,29,"06/07"
"11204",2022,8450,23.9,"06/07"
"11205",722,3476,20.8,"06/07"
"11206",1601,7123,22.5,"06/07"
"11207",2071,7508,27.6,"06/07"
"11208",2375,7856,30.2,"06/07"
"11209",1125,5671,19.8,"06/07"
"11210",1678,6055,27.7,"06/07"
"11211",2070,10522,19.7,"06/07"
"11212",1868,6950,26.9,"06/07"
"11213",1387,5218,26.6,"06/07"
"11214",1531,6605,23.2,"06/07"
"11215",620,4249,14.6,"06/07"
"11216",728,3734,19.5,"06/07"
"11217",614,3063,20,"06/07"
"11218",1716,6977,24.6,"06/07"
"11219",3038,13802,22,"06/07"
"11220",1533,5854,26.2,"06/07"
"11221",1300,5695,22.8,"06/07"
"11222",442,3186,13.9,"06/07"
"11223",1701,6590,25.8,"06/07"
"11224",1159,4310,26.9,"06/07"
"11225",1139,4392,25.9,"06/07"
"11226",2249,8147,27.6,"06/07"
"11228",668,2918,22.9,"06/07"
"11229",1767,10893,16.2,"06/07"
"11230",2349,9627,24.4,"06/07"
"11231",421,2510,16.8,"06/07"
"11232",527,1952,27,"06/07"
"11233",1255,4759,26.4,"06/07"
"11234",2237,8058,27.8,"06/07"
"11235",2034,8142,25,"06/07"
