"Zipcode","Positive","Tested","Percent","Date"
"10461",1266,2447,51.74,"04/19"
"10462",1529,2839,53.86,"04/19"
"10463",1168,2451,47.65,"04/19"
"10464",95,247,38.46,"04/19"
"10465",1078,2312,46.63,"04/19"
"10466",1650,2860,57.69,"04/19"
"10467",2245,3851,58.3,"04/19"
"10468",1591,2530,62.89,"04/19"
"10469",2042,3422,59.67,"04/19"
"10470",321,617,52.03,"04/19"
"10471",388,881,44.04,"04/19"
"10472",1239,1977,62.67,"04/19"
"10473",1331,2367,56.23,"04/19"
"10474",223,380,58.68,"04/19"
"10475",1225,2348,52.17,"04/19"
"11004",397,653,60.8,"04/19"
"11101",423,881,48.01,"04/19"
"11102",379,698,54.3,"04/19"
"11103",362,701,51.64,"04/19"
"11104",316,588,53.74,"04/19"
"11105",344,732,46.99,"04/19"
"11106",417,830,50.24,"04/19"
"11109",41,125,32.8,"04/19"
"11201",447,1101,40.6,"04/19"
"11203",1329,2138,62.16,"04/19"
"11204",1325,2234,59.31,"04/19"
"11205",475,910,52.2,"04/19"
"11206",975,1704,57.22,"04/19"
"11207",1233,2136,57.72,"04/19"
"11208",1383,2216,62.41,"04/19"
"11209",772,1590,48.55,"04/19"
"11210",1162,1931,60.18,"04/19"
"11211",1399,2332,59.99,"04/19"
"11212",1086,1793,60.57,"04/19"
"11213",972,1653,58.8,"04/19"
"11214",1016,1825,55.67,"04/19"
"11215",432,1021,42.31,"04/19"
"11216",484,929,52.1,"04/19"
"11217",397,762,52.1,"04/19"
"11218",1163,1967,59.13,"04/19"
"11219",1961,3018,64.98,"04/19"
"11220",997,1615,61.73,"04/19"
"11221",801,1410,56.81,"04/19"
"11222",306,643,47.59,"04/19"
"11223",1134,2049,55.34,"04/19"
"11224",657,1147,57.28,"04/19"
"11225",814,1359,59.9,"04/19"
"11226",1336,2170,61.57,"04/19"
"11228",449,826,54.36,"04/19"
"11229",1064,1912,55.65,"04/19"
"11230",1573,2615,60.15,"04/19"
"11231",289,604,47.85,"04/19"
"11232",337,514,65.56,"04/19"
"11233",802,1361,58.93,"04/19"
"11234",1602,2755,58.15,"04/19"
"11235",1293,2304,56.12,"04/19"
"11236",1828,2903,62.97,"04/19"
"11237",567,892,63.57,"04/19"
"11238",529,968,54.65,"04/19"
"11239",339,578,58.65,"04/19"
"11354",675,1111,60.76,"04/19"
"11355",777,1286,60.42,"04/19"
"11356",358,641,55.85,"04/19"
"11357",560,1051,53.28,"04/19"
"11358",377,743,50.74,"04/19"
"11360",209,468,44.66,"04/19"
"11361",305,603,50.58,"04/19"
"11362",202,448,45.09,"04/19"
"11363",76,175,43.43,"04/19"
"11364",330,668,49.4,"04/19"
"11365",562,1043,53.88,"04/19"
"11366",298,538,55.39,"04/19"
"11367",694,1279,54.26,"04/19"
"11368",2817,3755,75.02,"04/19"
"11369",1055,1483,71.14,"04/19"
"11370",998,1670,59.76,"04/19"
"11372",1732,2489,69.59,"04/19"
"11373",2196,3259,67.38,"04/19"
"11374",792,1449,54.66,"04/19"
"11375",1138,2175,52.32,"04/19"
"11377",1404,2231,62.93,"04/19"
"11378",486,894,54.36,"04/19"
"11379",531,1047,50.72,"04/19"
"11385",1325,2387,55.51,"04/19"
"11411",486,777,62.55,"04/19"
"11412",859,1426,60.24,"04/19"
"11413",917,1537,59.66,"04/19"
"11414",588,1004,58.57,"04/19"
"11415",366,664,55.12,"04/19"
"11416",412,680,60.59,"04/19"
"11417",535,925,57.84,"04/19"
"11418",675,1097,61.53,"04/19"
"11419",720,1190,60.5,"04/19"
"11420",863,1447,59.64,"04/19"
"11421",760,1216,62.5,"04/19"
"11422",679,1189,57.11,"04/19"
"11423",653,1070,61.03,"04/19"
"11426",356,661,53.86,"04/19"
"11427",541,925,58.49,"04/19"
"11428",470,751,62.58,"04/19"
"11429",660,1002,65.87,"04/19"
"11432",1077,1740,61.9,"04/19"
"11433",612,1004,60.96,"04/19"
"11434",1356,2245,60.4,"04/19"
"11435",1009,1753,57.56,"04/19"
"11436",342,567,60.32,"04/19"
"11691",1496,2272,65.85,"04/19"
"11692",392,644,60.87,"04/19"
"11693",256,444,57.66,"04/19"
"11694",458,823,55.65,"04/19"
"11697",73,150,48.67,"04/19"
"Unknown",1844,2051,89.91,"04/18"
"10001",254,563,45.12,"04/18"
"10002",695,1325,52.45,"04/18"
"10003",342,812,42.12,"04/18"
"10004",24,62,38.71,"04/18"
"10005",44,134,32.84,"04/18"
"10006",14,54,25.93,"04/18"
"10007",39,127,30.71,"04/18"
"10009",501,1150,43.57,"04/18"
"10010",200,557,35.91,"04/18"
"10011",390,834,46.76,"04/18"
"10012",114,323,35.29,"04/18"
"10013",177,417,42.45,"04/18"
"10014",233,517,45.07,"04/18"
"10016",496,1178,42.11,"04/18"
"10017",105,306,34.31,"04/18"
"10018",166,365,45.48,"04/18"
"10019",435,979,44.43,"04/18"
"10021",428,1139,37.58,"04/18"
"10022",247,663,37.25,"04/18"
"10023",427,1087,39.28,"04/18"
"10024",466,1220,38.2,"04/18"
"10025",847,1946,43.53,"04/18"
"10026",421,832,50.6,"04/18"
"10027",640,1215,52.67,"04/18"
"10028",365,981,37.21,"04/18"
"10029",1142,2159,52.89,"04/18"
"10030",336,564,59.57,"04/18"
"10031",794,1258,63.12,"04/18"
"10032",919,1514,60.7,"04/18"
"10033",785,1265,62.06,"04/18"
"10034",433,780,55.51,"04/18"
"10035",622,1083,57.43,"04/18"
"10036",291,632,46.04,"04/18"
"10037",296,521,56.81,"04/18"
"10038",165,347,47.55,"04/18"
"10039",323,603,53.57,"04/18"
"10040",601,966,62.22,"04/18"
"10044",110,241,45.64,"04/18"
"10065",243,725,33.52,"04/18"
"10069",43,112,38.39,"04/18"
"10075",300,654,45.87,"04/18"
"10128",476,1285,37.04,"04/18"
"10280",32,100,32,"04/18"
"10282",56,114,49.12,"04/18"
"10301",761,1505,50.56,"04/18"
"10302",415,813,51.05,"04/18"
"10303",586,1139,51.45,"04/18"
"10304",973,1946,50,"04/18"
"10305",856,1924,44.49,"04/18"
"10306",1053,2519,41.8,"04/18"
"10307",287,647,44.36,"04/18"
"10308",494,1210,40.83,"04/18"
"10309",658,1569,41.94,"04/18"
"10310",478,1073,44.55,"04/18"
"10312",1165,2598,44.84,"04/18"
"10314",1880,4079,46.09,"04/18"
"10451",1017,1743,58.35,"04/18"
"10452",1378,2185,63.07,"04/18"
"10453",1432,2345,61.07,"04/18"
"10454",705,1155,61.04,"04/18"
"10455",759,1270,59.76,"04/18"
"10456",1466,2457,59.67,"04/18"
"10457",1250,2058,60.74,"04/18"
"10458",1232,2167,56.85,"04/18"
"10459",934,1544,60.49,"04/18"
"10460",1018,1743,58.41,"04/18"
"10461",1238,2377,52.08,"04/18"
"10462",1496,2755,54.3,"04/18"
"10463",1135,2352,48.26,"04/18"
"10464",94,244,38.52,"04/18"
"10465",1047,2230,46.95,"04/18"
"10466",1606,2780,57.77,"04/18"
"10467",2204,3754,58.71,"04/18"
"10468",1551,2437,63.64,"04/18"
"10469",1980,3302,59.96,"04/18"
"10470",317,605,52.4,"04/18"
"10471",382,856,44.63,"04/18"
"10472",1190,1901,62.6,"04/18"
"10473",1314,2310,56.88,"04/18"
"10474",216,355,60.85,"04/18"
"10475",1195,2281,52.39,"04/18"
"11004",385,627,61.4,"04/18"
"11101",406,845,48.05,"04/18"
"11102",360,667,53.97,"04/18"
"11103",353,671,52.61,"04/18"
"11104",312,569,54.83,"04/18"
"11105",332,700,47.43,"04/18"
"11106",406,792,51.26,"04/18"
"11109",40,122,32.79,"04/18"
"11201",438,1079,40.59,"04/18"
"11203",1298,2058,63.07,"04/18"
"11204",1295,2167,59.76,"04/18"
"11205",469,892,52.58,"04/18"
"11206",947,1662,56.98,"04/18"
"11207",1201,2056,58.41,"04/18"
"11208",1352,2147,62.97,"04/18"
"11209",755,1544,48.9,"04/18"
"11210",1138,1863,61.08,"04/18"
"11211",1379,2275,60.62,"04/18"
"11212",1056,1721,61.36,"04/18"
"11213",958,1618,59.21,"04/18"
"11214",990,1763,56.15,"04/18"
"11215",421,995,42.31,"04/18"
"11216",474,898,52.78,"04/18"
"11217",385,738,52.17,"04/18"
"11218",1145,1924,59.51,"04/18"
"11219",1936,2954,65.54,"04/18"
"11220",968,1567,61.77,"04/18"
"11221",788,1375,57.31,"04/18"
"11222",297,630,47.14,"04/18"
"11223",1109,1996,55.56,"04/18"
"11224",643,1116,57.62,"04/18"
"11225",797,1309,60.89,"04/18"
"11226",1306,2079,62.82,"04/18"
"11228",439,803,54.67,"04/18"
"11229",1043,1854,56.26,"04/18"
"11230",1550,2558,60.59,"04/18"
"11231",285,593,48.06,"04/18"
"11232",329,504,65.28,"04/18"
"11233",782,1312,59.6,"04/18"
"11234",1568,2669,58.75,"04/18"
"11235",1258,2231,56.39,"04/18"
"11236",1760,2756,63.86,"04/18"
"11237",557,855,65.15,"04/18"
"11238",517,941,54.94,"04/18"
"11239",337,568,59.33,"04/18"
"11354",654,1073,60.95,"04/18"
"11355",756,1239,61.02,"04/18"
"11356",351,621,56.52,"04/18"
"11357",539,995,54.17,"04/18"
"11358",368,724,50.83,"04/18"
"11360",206,454,45.37,"04/18"
"11361",302,590,51.19,"04/18"
"11362",199,431,46.17,"04/18"
"11363",75,170,44.12,"04/18"
"11364",322,642,50.16,"04/18"
"11365",544,1015,53.6,"04/18"
"11366",296,530,55.85,"04/18"
"11367",685,1231,55.65,"04/18"
"11368",2749,3622,75.9,"04/18"
"11369",1033,1438,71.84,"04/18"
"11370",974,1610,60.5,"04/18"
"11372",1680,2405,69.85,"04/18"
"11373",2155,3169,68,"04/18"
"11374",779,1410,55.25,"04/18"
"11375",1125,2128,52.87,"04/18"
"11377",1377,2164,63.63,"04/18"
"11378",468,861,54.36,"04/18"
"11379",520,1010,51.49,"04/18"
"11385",1288,2298,56.05,"04/18"
"11411",480,756,63.49,"04/18"
"11412",836,1372,60.93,"04/18"
"11413",890,1476,60.3,"04/18"
"11414",583,977,59.67,"04/18"
"11415",359,647,55.49,"04/18"
"11416",398,646,61.61,"04/18"
"11417",524,891,58.81,"04/18"
"11418",661,1064,62.12,"04/18"
"11419",687,1132,60.69,"04/18"
"11420",839,1399,59.97,"04/18"
"11421",739,1173,63,"04/18"
"11422",660,1152,57.29,"04/18"
"11423",631,1023,61.68,"04/18"
"11426",348,643,54.12,"04/18"
"11427",525,898,58.46,"04/18"
"11428",453,723,62.66,"04/18"
"11429",642,971,66.12,"04/18"
"11432",1041,1664,62.56,"04/18"
"11433",593,956,62.03,"04/18"
"11434",1321,2168,60.93,"04/18"
"11435",980,1683,58.23,"04/18"
"11436",329,542,60.7,"04/18"
"11691",1459,2203,66.23,"04/18"
"11692",376,617,60.94,"04/18"
"11693",248,431,57.54,"04/18"
"11694",450,797,56.46,"04/18"
"11697",73,149,48.99,"04/18"
"Unknown",1816,2019,89.95,"04/17"
"10001",251,545,46.06,"04/17"
"10002",685,1297,52.81,"04/17"
"10003",337,794,42.44,"04/17"
"10004",24,60,40,"04/17"
"10005",44,133,33.08,"04/17"
"10006",14,54,25.93,"04/17"
"10007",37,123,30.08,"04/17"
"10009",494,1107,44.63,"04/17"
"10010",195,536,36.38,"04/17"
"10011",384,817,47,"04/17"
"10012",113,318,35.53,"04/17"
"10013",173,405,42.72,"04/17"
"10014",230,509,45.19,"04/17"
"10016",488,1147,42.55,"04/17"
"10017",105,301,34.88,"04/17"
"10018",163,360,45.28,"04/17"
"10019",434,958,45.3,"04/17"
"10021",419,1109,37.78,"04/17"
"10022",243,647,37.56,"04/17"
"10023",421,1054,39.94,"04/17"
"10024",454,1185,38.31,"04/17"
"10025",836,1889,44.26,"04/17"
"10026",411,807,50.93,"04/17"
"10027",633,1183,53.51,"04/17"
"10028",359,956,37.55,"04/17"
"10029",1110,2092,53.06,"04/17"
"10030",331,544,60.85,"04/17"
"10031",779,1221,63.8,"04/17"
"10032",898,1468,61.17,"04/17"
"10033",766,1227,62.43,"04/17"
"10034",420,745,56.38,"04/17"
"10035",607,1052,57.7,"04/17"
"10036",286,617,46.35,"04/17"
"10037",289,503,57.46,"04/17"
"10038",163,336,48.51,"04/17"
"10039",319,583,54.72,"04/17"
"10040",593,941,63.02,"04/17"
"10044",104,226,46.02,"04/17"
"10065",238,708,33.62,"04/17"
"10069",42,108,38.89,"04/17"
"10075",299,646,46.28,"04/17"
"10128",469,1246,37.64,"04/17"
"10280",32,96,33.33,"04/17"
"10282",53,111,47.75,"04/17"
"10301",739,1418,52.12,"04/17"
"10302",396,759,52.17,"04/17"
"10303",573,1064,53.85,"04/17"
"10304",943,1841,51.22,"04/17"
"10305",829,1813,45.73,"04/17"
"10306",1022,2376,43.01,"04/17"
"10307",282,621,45.41,"04/17"
"10308",486,1151,42.22,"04/17"
"10309",646,1499,43.1,"04/17"
"10310",464,1016,45.67,"04/17"
"10312",1142,2473,46.18,"04/17"
"10314",1832,3865,47.4,"04/17"
"10451",981,1646,59.6,"04/17"
"10452",1331,2078,64.05,"04/17"
"10453",1381,2244,61.54,"04/17"
"10454",674,1080,62.41,"04/17"
"10455",727,1173,61.98,"04/17"
"10456",1436,2387,60.16,"04/17"
"10457",1209,1961,61.65,"04/17"
"10458",1204,2098,57.39,"04/17"
"10459",906,1479,61.26,"04/17"
"10460",989,1671,59.19,"04/17"
"10461",1209,2300,52.57,"04/17"
"10462",1450,2648,54.76,"04/17"
"10463",1102,2269,48.57,"04/17"
"10464",94,237,39.66,"04/17"
"10465",1027,2162,47.5,"04/17"
"10466",1550,2654,58.4,"04/17"
"10467",2154,3613,59.62,"04/17"
"10468",1501,2320,64.7,"04/17"
"10469",1911,3156,60.55,"04/17"
"10470",305,576,52.95,"04/17"
"10471",364,827,44.01,"04/17"
"10472",1153,1813,63.6,"04/17"
"10473",1264,2208,57.25,"04/17"
"10474",210,340,61.76,"04/17"
"10475",1169,2177,53.7,"04/17"
"11004",377,608,62.01,"04/17"
"11101",398,808,49.26,"04/17"
"11102",352,646,54.49,"04/17"
"11103",343,644,53.26,"04/17"
"11104",307,544,56.43,"04/17"
"11105",323,674,47.92,"04/17"
"11106",393,755,52.05,"04/17"
"11109",41,119,34.45,"04/17"
"11201",422,1038,40.66,"04/17"
"11203",1256,1956,64.21,"04/17"
"11204",1277,2116,60.35,"04/17"
"11205",462,867,53.29,"04/17"
"11206",923,1610,57.33,"04/17"
"11207",1170,1971,59.36,"04/17"
"11208",1304,2046,63.73,"04/17"
"11209",737,1488,49.53,"04/17"
"11210",1122,1796,62.47,"04/17"
"11211",1363,2222,61.34,"04/17"
"11212",1034,1648,62.74,"04/17"
"11213",931,1557,59.79,"04/17"
"11214",955,1683,56.74,"04/17"
"11215",413,963,42.89,"04/17"
"11216",461,866,53.23,"04/17"
"11217",381,722,52.77,"04/17"
"11218",1126,1880,59.89,"04/17"
"11219",1914,2910,65.77,"04/17"
"11220",936,1494,62.65,"04/17"
"11221",773,1328,58.21,"04/17"
"11222",294,613,47.96,"04/17"
"11223",1089,1943,56.05,"04/17"
"11224",622,1063,58.51,"04/17"
"11225",763,1246,61.24,"04/17"
"11226",1273,1981,64.26,"04/17"
"11228",429,772,55.57,"04/17"
"11229",1025,1797,57.04,"04/17"
"11230",1510,2468,61.18,"04/17"
"11231",274,572,47.9,"04/17"
"11232",322,489,65.85,"04/17"
"11233",754,1251,60.27,"04/17"
"11234",1533,2563,59.81,"04/17"
"11235",1206,2118,56.94,"04/17"
"11236",1707,2631,64.88,"04/17"
"11237",547,833,65.67,"04/17"
"11238",509,911,55.87,"04/17"
"11239",324,539,60.11,"04/17"
"11354",599,988,60.63,"04/17"
"11355",717,1154,62.13,"04/17"
"11356",344,591,58.21,"04/17"
"11357",524,936,55.98,"04/17"
"11358",361,689,52.39,"04/17"
"11360",200,431,46.4,"04/17"
"11361",298,560,53.21,"04/17"
"11362",197,419,47.02,"04/17"
"11363",73,163,44.79,"04/17"
"11364",314,607,51.73,"04/17"
"11365",526,965,54.51,"04/17"
"11366",286,511,55.97,"04/17"
"11367",667,1177,56.67,"04/17"
"11368",2701,3500,77.17,"04/17"
"11369",1007,1378,73.08,"04/17"
"11370",962,1561,61.63,"04/17"
"11372",1629,2277,71.54,"04/17"
"11373",2104,3032,69.39,"04/17"
"11374",763,1373,55.57,"04/17"
"11375",1095,2059,53.18,"04/17"
"11377",1333,2062,64.65,"04/17"
"11378",456,818,55.75,"04/17"
"11379",509,963,52.86,"04/17"
"11385",1252,2179,57.46,"04/17"
"11411",468,718,65.18,"04/17"
"11412",814,1318,61.76,"04/17"
"11413",873,1418,61.57,"04/17"
"11414",569,938,60.66,"04/17"
"11415",347,613,56.61,"04/17"
"11416",387,616,62.82,"04/17"
"11417",508,845,60.12,"04/17"
"11418",632,1006,62.82,"04/17"
"11419",658,1057,62.25,"04/17"
"11420",811,1311,61.86,"04/17"
"11421",718,1109,64.74,"04/17"
"11422",645,1101,58.58,"04/17"
"11423",606,972,62.35,"04/17"
"11426",334,614,54.4,"04/17"
"11427",514,870,59.08,"04/17"
"11428",428,680,62.94,"04/17"
"11429",626,928,67.46,"04/17"
"11432",1019,1598,63.77,"04/17"
"11433",577,901,64.04,"04/17"
"11434",1284,2063,62.24,"04/17"
"11435",950,1596,59.52,"04/17"
"11436",320,509,62.87,"04/17"
"11691",1417,2113,67.06,"04/17"
"11692",368,592,62.16,"04/17"
"11693",239,411,58.15,"04/17"
"11694",430,751,57.26,"04/17"
"11697",72,145,49.66,"04/17"
"Unknown",1779,1975,90.08,"04/16"
"10001",242,521,46.45,"04/16"
"10002",666,1250,53.28,"04/16"
"10003",329,777,42.34,"04/16"
"10004",24,60,40,"04/16"
"10005",42,130,32.31,"04/16"
"10006",13,52,25,"04/16"
"10007",36,118,30.51,"04/16"
"10009",480,1074,44.69,"04/16"
"10010",190,520,36.54,"04/16"
"10011",380,798,47.62,"04/16"
"10012",113,316,35.76,"04/16"
"10013",170,397,42.82,"04/16"
"10014",229,497,46.08,"04/16"
"10016",480,1108,43.32,"04/16"
"10017",100,287,34.84,"04/16"
"10018",159,346,45.95,"04/16"
"10019",424,936,45.3,"04/16"
"10021",412,1070,38.5,"04/16"
"10022",238,623,38.2,"04/16"
"10023",416,1023,40.66,"04/16"
"10024",447,1159,38.57,"04/16"
"10025",810,1831,44.24,"04/16"
"10026",400,781,51.22,"04/16"
"10027",612,1142,53.59,"04/16"
"10028",351,918,38.24,"04/16"
"10029",1076,2005,53.67,"04/16"
"10030",323,526,61.41,"04/16"
"10031",755,1172,64.42,"04/16"
"10032",857,1404,61.04,"04/16"
"10033",735,1177,62.45,"04/16"
"10034",399,709,56.28,"04/16"
"10035",583,1012,57.61,"04/16"
"10036",277,598,46.32,"04/16"
"10037",281,487,57.7,"04/16"
"10038",160,328,48.78,"04/16"
"10039",310,561,55.26,"04/16"
"10040",576,908,63.44,"04/16"
"10044",103,224,45.98,"04/16"
"10065",233,682,34.16,"04/16"
"10069",40,105,38.1,"04/16"
"10075",294,631,46.59,"04/16"
"10128",460,1207,38.11,"04/16"
"10280",32,92,34.78,"04/16"
"10282",52,108,48.15,"04/16"
"10301",716,1352,52.96,"04/16"
"10302",380,725,52.41,"04/16"
"10303",555,1023,54.25,"04/16"
"10304",911,1766,51.59,"04/16"
"10305",801,1739,46.06,"04/16"
"10306",1001,2285,43.81,"04/16"
"10307",274,599,45.74,"04/16"
"10308",478,1123,42.56,"04/16"
"10309",639,1466,43.59,"04/16"
"10310",452,967,46.74,"04/16"
"10312",1118,2387,46.84,"04/16"
"10314",1783,3742,47.65,"04/16"
"10451",932,1559,59.78,"04/16"
"10452",1268,1970,64.37,"04/16"
"10453",1341,2162,62.03,"04/16"
"10454",648,1030,62.91,"04/16"
"10455",686,1104,62.14,"04/16"
"10456",1376,2252,61.1,"04/16"
"10457",1173,1882,62.33,"04/16"
"10458",1169,2018,57.93,"04/16"
"10459",869,1408,61.72,"04/16"
"10460",950,1594,59.6,"04/16"
"10461",1173,2220,52.84,"04/16"
"10462",1397,2535,55.11,"04/16"
"10463",1063,2167,49.05,"04/16"
"10464",93,233,39.91,"04/16"
"10465",1002,2097,47.78,"04/16"
"10466",1482,2522,58.76,"04/16"
"10467",2087,3449,60.51,"04/16"
"10468",1442,2206,65.37,"04/16"
"10469",1837,2996,61.32,"04/16"
"10470",299,557,53.68,"04/16"
"10471",351,790,44.43,"04/16"
"10472",1110,1731,64.12,"04/16"
"10473",1235,2121,58.23,"04/16"
"10474",198,318,62.26,"04/16"
"10475",1132,2077,54.5,"04/16"
"11004",364,584,62.33,"04/16"
"11101",388,770,50.39,"04/16"
"11102",345,626,55.11,"04/16"
"11103",333,618,53.88,"04/16"
"11104",294,510,57.65,"04/16"
"11105",320,648,49.38,"04/16"
"11106",381,725,52.55,"04/16"
"11109",40,113,35.4,"04/16"
"11201",418,1017,41.1,"04/16"
"11203",1195,1843,64.84,"04/16"
"11204",1240,2049,60.52,"04/16"
"11205",437,826,52.91,"04/16"
"11206",885,1524,58.07,"04/16"
"11207",1114,1837,60.64,"04/16"
"11208",1263,1959,64.47,"04/16"
"11209",715,1417,50.46,"04/16"
"11210",1081,1721,62.81,"04/16"
"11211",1342,2169,61.87,"04/16"
"11212",990,1563,63.34,"04/16"
"11213",906,1497,60.52,"04/16"
"11214",907,1599,56.72,"04/16"
"11215",399,929,42.95,"04/16"
"11216",439,825,53.21,"04/16"
"11217",367,692,53.03,"04/16"
"11218",1087,1804,60.25,"04/16"
"11219",1868,2820,66.24,"04/16"
"11220",905,1434,63.11,"04/16"
"11221",740,1261,58.68,"04/16"
"11222",289,594,48.65,"04/16"
"11223",1049,1872,56.04,"04/16"
"11224",588,1004,58.57,"04/16"
"11225",737,1205,61.16,"04/16"
"11226",1219,1879,64.87,"04/16"
"11228",413,733,56.34,"04/16"
"11229",971,1699,57.15,"04/16"
"11230",1463,2383,61.39,"04/16"
"11231",265,554,47.83,"04/16"
"11232",316,470,67.23,"04/16"
"11233",717,1174,61.07,"04/16"
"11234",1483,2441,60.75,"04/16"
"11235",1138,1991,57.16,"04/16"
"11236",1637,2501,65.45,"04/16"
"11237",523,789,66.29,"04/16"
"11238",491,874,56.18,"04/16"
"11239",309,511,60.47,"04/16"
"11354",556,915,60.77,"04/16"
"11355",683,1091,62.6,"04/16"
"11356",338,579,58.38,"04/16"
"11357",510,908,56.17,"04/16"
"11358",343,649,52.85,"04/16"
"11360",198,421,47.03,"04/16"
"11361",284,533,53.28,"04/16"
"11362",190,398,47.74,"04/16"
"11363",73,161,45.34,"04/16"
"11364",303,577,52.51,"04/16"
"11365",508,923,55.04,"04/16"
"11366",278,482,57.68,"04/16"
"11367",653,1139,57.33,"04/16"
"11368",2631,3392,77.56,"04/16"
"11369",977,1320,74.02,"04/16"
"11370",927,1495,62.01,"04/16"
"11372",1577,2179,72.37,"04/16"
"11373",2031,2882,70.47,"04/16"
"11374",741,1312,56.48,"04/16"
"11375",1060,1972,53.75,"04/16"
"11377",1295,1987,65.17,"04/16"
"11378",439,781,56.21,"04/16"
"11379",491,922,53.25,"04/16"
"11385",1219,2088,58.38,"04/16"
"11411",454,689,65.89,"04/16"
"11412",789,1258,62.72,"04/16"
"11413",845,1347,62.73,"04/16"
"11414",552,907,60.86,"04/16"
"11415",339,588,57.65,"04/16"
"11416",375,587,63.88,"04/16"
"11417",490,807,60.72,"04/16"
"11418",610,971,62.82,"04/16"
"11419",629,1012,62.15,"04/16"
"11420",789,1256,62.82,"04/16"
"11421",705,1068,66.01,"04/16"
"11422",625,1055,59.24,"04/16"
"11423",583,931,62.62,"04/16"
"11426",328,588,55.78,"04/16"
"11427",502,845,59.41,"04/16"
"11428",417,658,63.37,"04/16"
"11429",610,893,68.31,"04/16"
"11432",974,1513,64.38,"04/16"
"11433",550,850,64.71,"04/16"
"11434",1235,1951,63.3,"04/16"
"11435",918,1520,60.39,"04/16"
"11436",311,487,63.86,"04/16"
"11691",1352,1998,67.67,"04/16"
"11692",352,567,62.08,"04/16"
"11693",235,401,58.6,"04/16"
"11694",419,728,57.55,"04/16"
"11697",71,143,49.65,"04/16"
"Unknown",1772,1964,90.22,"04/15"
"10001",238,502,47.41,"04/15"
"10002",645,1203,53.62,"04/15"
"10003",323,759,42.56,"04/15"
"10004",23,60,38.33,"04/15"
"10005",41,126,32.54,"04/15"
"10006",12,49,24.49,"04/15"
"10007",35,115,30.43,"04/15"
"10009",470,1041,45.15,"04/15"
"10010",188,506,37.15,"04/15"
"10011",375,787,47.65,"04/15"
"10012",109,307,35.5,"04/15"
"10013",167,385,43.38,"04/15"
"10014",223,485,45.98,"04/15"
"10016",470,1082,43.44,"04/15"
"10017",98,280,35,"04/15"
"10018",159,343,46.36,"04/15"
"10019",411,908,45.26,"04/15"
"10021",405,1033,39.21,"04/15"
"10022",236,608,38.82,"04/15"
"10023",406,989,41.05,"04/15"
"10024",436,1122,38.86,"04/15"
"10025",790,1761,44.86,"04/15"
"10026",391,750,52.13,"04/15"
"10027",599,1100,54.45,"04/15"
"10028",343,891,38.5,"04/15"
"10029",1037,1923,53.93,"04/15"
"10030",313,510,61.37,"04/15"
"10031",726,1116,65.05,"04/15"
"10032",820,1332,61.56,"04/15"
"10033",700,1119,62.56,"04/15"
"10034",383,676,56.66,"04/15"
"10035",555,967,57.39,"04/15"
"10036",270,579,46.63,"04/15"
"10037",267,456,58.55,"04/15"
"10038",160,321,49.84,"04/15"
"10039",298,537,55.49,"04/15"
"10040",555,864,64.24,"04/15"
"10044",100,216,46.3,"04/15"
"10065",230,667,34.48,"04/15"
"10069",38,100,38,"04/15"
"10075",287,604,47.52,"04/15"
"10128",453,1167,38.82,"04/15"
"10280",31,88,35.23,"04/15"
"10282",51,106,48.11,"04/15"
"10301",678,1256,53.98,"04/15"
"10302",360,680,52.94,"04/15"
"10303",533,959,55.58,"04/15"
"10304",851,1653,51.48,"04/15"
"10305",753,1619,46.51,"04/15"
"10306",954,2144,44.5,"04/15"
"10307",257,555,46.31,"04/15"
"10308",459,1074,42.74,"04/15"
"10309",617,1386,44.52,"04/15"
"10310",425,899,47.27,"04/15"
"10312",1082,2276,47.54,"04/15"
"10314",1717,3546,48.42,"04/15"
"10451",887,1467,60.46,"04/15"
"10452",1195,1826,65.44,"04/15"
"10453",1261,2013,62.64,"04/15"
"10454",616,971,63.44,"04/15"
"10455",652,1035,63,"04/15"
"10456",1295,2097,61.75,"04/15"
"10457",1092,1749,62.44,"04/15"
"10458",1083,1856,58.35,"04/15"
"10459",824,1326,62.14,"04/15"
"10460",875,1464,59.77,"04/15"
"10461",1107,2058,53.79,"04/15"
"10462",1308,2347,55.73,"04/15"
"10463",1021,2056,49.66,"04/15"
"10464",80,206,38.83,"04/15"
"10465",941,1944,48.41,"04/15"
"10466",1393,2339,59.56,"04/15"
"10467",1972,3222,61.2,"04/15"
"10468",1381,2083,66.3,"04/15"
"10469",1724,2772,62.19,"04/15"
"10470",284,518,54.83,"04/15"
"10471",326,735,44.35,"04/15"
"10472",1035,1606,64.45,"04/15"
"10473",1170,1982,59.03,"04/15"
"10474",187,292,64.04,"04/15"
"10475",1042,1859,56.05,"04/15"
"11004",353,558,63.26,"04/15"
"11101",374,735,50.88,"04/15"
"11102",336,596,56.38,"04/15"
"11103",321,577,55.63,"04/15"
"11104",285,478,59.62,"04/15"
"11105",309,614,50.33,"04/15"
"11106",366,690,53.04,"04/15"
"11109",40,112,35.71,"04/15"
"11201",402,980,41.02,"04/15"
"11203",1148,1743,65.86,"04/15"
"11204",1185,1918,61.78,"04/15"
"11205",423,783,54.02,"04/15"
"11206",837,1438,58.21,"04/15"
"11207",1056,1706,61.9,"04/15"
"11208",1173,1794,65.38,"04/15"
"11209",667,1301,51.27,"04/15"
