"Zipcode","Positive","Tested","Date","Percent"
"11224",485,811,"04/12",59.8
"11225",632,1001,"04/12",63.14
"11226",995,1527,"04/12",65.16
"11228",356,626,"04/12",56.87
"11229",791,1402,"04/12",56.42
"11230",1301,2091,"04/12",62.22
"11231",241,504,"04/12",47.82
"11232",267,395,"04/12",67.59
"11233",591,971,"04/12",60.87
"11234",1149,1879,"04/12",61.15
"11235",911,1601,"04/12",56.9
"11236",1313,1985,"04/12",66.15
"11237",451,665,"04/12",67.82
"11238",448,778,"04/12",57.58
"11239",250,403,"04/12",62.03
"11354",461,757,"04/12",60.9
"11355",587,926,"04/12",63.39
"11356",285,497,"04/12",57.34
"11357",441,777,"04/12",56.76
"11358",289,553,"04/12",52.26
"11360",173,358,"04/12",48.32
"11361",253,463,"04/12",54.64
"11362",167,339,"04/12",49.26
"11363",68,136,"04/12",50
"11364",259,485,"04/12",53.4
"11365",440,791,"04/12",55.63
"11366",244,419,"04/12",58.23
"11367",591,1007,"04/12",58.69
"11368",2398,3035,"04/12",79.01
"11369",883,1165,"04/12",75.79
"11370",833,1348,"04/12",61.8
"11372",1428,1927,"04/12",74.1
"11373",1859,2600,"04/12",71.5
"11374",673,1169,"04/12",57.57
"11375",937,1741,"04/12",53.82
"11377",1152,1740,"04/12",66.21
"11378",397,679,"04/12",58.47
"11379",434,797,"04/12",54.45
"11385",1066,1797,"04/12",59.32
"11411",408,594,"04/12",68.69
"11412",693,1081,"04/12",64.11
"11413",752,1163,"04/12",64.66
"11414",453,765,"04/12",59.22
"11415",306,517,"04/12",59.19
"11416",317,489,"04/12",64.83
"11417",421,683,"04/12",61.64
"11418",532,838,"04/12",63.48
"11419",542,858,"04/12",63.17
"11420",675,1064,"04/12",63.44
"11421",602,906,"04/12",66.45
"11422",552,898,"04/12",61.47
"11423",486,745,"04/12",65.23
"11426",292,524,"04/12",55.73
"11427",440,726,"04/12",60.61
"11428",349,536,"04/12",65.11
"11429",536,765,"04/12",70.07
"11432",843,1304,"04/12",64.65
"11433",477,727,"04/12",65.61
"11434",1060,1655,"04/12",64.05
"11435",796,1308,"04/12",60.86
"11436",269,412,"04/12",65.29
"11691",1111,1647,"04/12",67.46
"11692",297,471,"04/12",63.06
"11693",197,334,"04/12",58.98
"11694",360,622,"04/12",57.88
"11697",63,130,"04/12",48.46
"Unknown",1363,1508,"04/11",90.38
"10001",201,435,"04/11",46.21
"10002",500,970,"04/11",51.55
"10003",267,636,"04/11",41.98
"10004",22,54,"04/11",40.74
"10005",37,112,"04/11",33.04
"10006",8,39,"04/11",20.51
"10007",32,103,"04/11",31.07
"10009",349,797,"04/11",43.79
"10010",160,451,"04/11",35.48
"10011",342,704,"04/11",48.58
"10012",96,277,"04/11",34.66
"10013",151,347,"04/11",43.52
"10014",207,443,"04/11",46.73
"10016",417,964,"04/11",43.26
"10017",83,244,"04/11",34.02
"10018",148,318,"04/11",46.54
"10019",314,716,"04/11",43.85
"10021",360,906,"04/11",39.74
"10022",206,542,"04/11",38.01
"10023",315,809,"04/11",38.94
"10024",359,947,"04/11",37.91
"10025",582,1345,"04/11",43.27
"10026",279,562,"04/11",49.64
"10027",427,839,"04/11",50.89
"10028",302,764,"04/11",39.53
"10029",769,1455,"04/11",52.85
"10030",257,424,"04/11",60.61
"10031",542,858,"04/11",63.17
"10032",636,1066,"04/11",59.66
"10033",560,931,"04/11",60.15
"10034",300,550,"04/11",54.55
"10035",403,744,"04/11",54.17
"10036",214,465,"04/11",46.02
"10037",223,391,"04/11",57.03
"10038",137,281,"04/11",48.75
"10039",243,446,"04/11",54.48
"10040",437,702,"04/11",62.25
"10044",84,186,"04/11",45.16
"10065",207,601,"04/11",34.44
"10069",34,89,"04/11",38.2
"10075",257,552,"04/11",46.56
"10128",384,976,"04/11",39.34
"10280",27,79,"04/11",34.18
"10282",41,85,"04/11",48.24
"10301",538,1037,"04/11",51.88
"10302",275,541,"04/11",50.83
"10303",419,760,"04/11",55.13
"10304",718,1409,"04/11",50.96
"10305",636,1386,"04/11",45.89
"10306",809,1829,"04/11",44.23
"10307",225,469,"04/11",47.97
"10308",390,903,"04/11",43.19
"10309",508,1156,"04/11",43.94
"10310",355,752,"04/11",47.21
"10312",934,1929,"04/11",48.42
"10314",1402,2923,"04/11",47.96
"10451",730,1232,"04/11",59.25
"10452",986,1534,"04/11",64.28
"10453",1064,1690,"04/11",62.96
"10454",517,828,"04/11",62.44
"10455",523,867,"04/11",60.32
"10456",1057,1737,"04/11",60.85
"10457",907,1467,"04/11",61.83
"10458",902,1571,"04/11",57.42
"10459",693,1130,"04/11",61.33
"10460",725,1215,"04/11",59.67
"10461",965,1794,"04/11",53.79
"10462",1133,2039,"04/11",55.57
"10463",815,1696,"04/11",48.05
"10464",71,183,"04/11",38.8
"10465",816,1680,"04/11",48.57
"10466",1147,1938,"04/11",59.18
"10467",1653,2729,"04/11",60.57
"10468",1126,1721,"04/11",65.43
"10469",1417,2300,"04/11",61.61
"10470",238,439,"04/11",54.21
"10471",283,636,"04/11",44.5
"10472",854,1319,"04/11",64.75
"10473",986,1700,"04/11",58
"10474",159,250,"04/11",63.6
"10475",838,1484,"04/11",56.47
"11004",310,481,"04/11",64.45
"11101",322,627,"04/11",51.36
"11102",279,503,"04/11",55.47
"11103",273,485,"04/11",56.29
"11104",252,413,"04/11",61.02
"11105",254,513,"04/11",49.51
"11106",319,595,"04/11",53.61
"11109",35,98,"04/11",35.71
"11201",353,863,"04/11",40.9
"11203",910,1411,"04/11",64.49
"11204",1043,1699,"04/11",61.39
"11205",363,685,"04/11",52.99
"11206",718,1241,"04/11",57.86
"11207",856,1408,"04/11",60.8
"11208",953,1466,"04/11",65.01
"11209",538,1087,"04/11",49.49
"11210",838,1351,"04/11",62.03
"11211",1138,1799,"04/11",63.26
"11212",780,1213,"04/11",64.3
"11213",737,1213,"04/11",60.76
"11214",693,1237,"04/11",56.02
"11215",321,754,"04/11",42.57
"11216",347,664,"04/11",52.26
"11217",281,546,"04/11",51.47
"11218",904,1511,"04/11",59.83
"11219",1564,2312,"04/11",67.65
"11220",718,1156,"04/11",62.11
"11221",593,983,"04/11",60.33
"11222",225,481,"04/11",46.78
"11223",827,1470,"04/11",56.26
"11224",443,760,"04/11",58.29
"11225",588,944,"04/11",62.29
"11226",898,1412,"04/11",63.6
"11228",322,576,"04/11",55.9
"11229",721,1308,"04/11",55.12
"11230",1233,1994,"04/11",61.84
"11231",227,478,"04/11",47.49
"11232",248,374,"04/11",66.31
"11233",539,904,"04/11",59.62
"11234",1044,1750,"04/11",59.66
"11235",843,1513,"04/11",55.72
"11236",1184,1835,"04/11",64.52
"11237",421,627,"04/11",67.15
"11238",412,732,"04/11",56.28
"11239",230,378,"04/11",60.85
"11354",422,695,"04/11",60.72
"11355",538,848,"04/11",63.44
"11356",257,458,"04/11",56.11
"11357",408,724,"04/11",56.35
"11358",265,519,"04/11",51.06
"11360",153,333,"04/11",45.95
"11361",229,420,"04/11",54.52
"11362",158,323,"04/11",48.92
"11363",65,132,"04/11",49.24
"11364",242,456,"04/11",53.07
"11365",411,736,"04/11",55.84
"11366",236,403,"04/11",58.56
"11367",574,964,"04/11",59.54
"11368",2287,2893,"04/11",79.05
"11369",839,1107,"04/11",75.79
"11370",811,1312,"04/11",61.81
"11372",1355,1823,"04/11",74.33
"11373",1779,2490,"04/11",71.45
"11374",636,1105,"04/11",57.56
"11375",872,1644,"04/11",53.04
"11377",1072,1632,"04/11",65.69
"11378",358,626,"04/11",57.19
"11379",403,741,"04/11",54.39
"11385",977,1662,"04/11",58.78
"11411",387,554,"04/11",69.86
"11412",645,1001,"04/11",64.44
"11413",691,1080,"04/11",63.98
"11414",434,736,"04/11",58.97
"11415",284,481,"04/11",59.04
"11416",302,471,"04/11",64.12
"11417",393,646,"04/11",60.84
"11418",493,785,"04/11",62.8
"11419",495,792,"04/11",62.5
"11420",623,981,"04/11",63.51
"11421",555,834,"04/11",66.55
"11422",517,845,"04/11",61.18
"11423",453,702,"04/11",64.53
"11426",270,492,"04/11",54.88
"11427",407,669,"04/11",60.84
"11428",320,488,"04/11",65.57
"11429",496,708,"04/11",70.06
"11432",787,1219,"04/11",64.56
"11433",432,666,"04/11",64.86
"11434",997,1552,"04/11",64.24
"11435",726,1212,"04/11",59.9
"11436",245,377,"04/11",64.99
"11691",1019,1527,"04/11",66.73
"11692",277,437,"04/11",63.39
"11693",185,312,"04/11",59.29
"11694",342,587,"04/11",58.26
"11697",63,123,"04/11",51.22
"Unknown",1362,1506,"04/10",90.44
"10001",197,429,"04/10",45.92
"10002",492,949,"04/10",51.84
"10003",264,622,"04/10",42.44
"10004",22,53,"04/10",41.51
"10005",36,109,"04/10",33.03
"10006",8,39,"04/10",20.51
"10007",32,102,"04/10",31.37
"10009",348,782,"04/10",44.5
"10010",158,441,"04/10",35.83
"10011",341,695,"04/10",49.06
"10012",96,274,"04/10",35.04
"10013",149,341,"04/10",43.7
"10014",205,439,"04/10",46.7
"10016",412,950,"04/10",43.37
"10017",83,241,"04/10",34.44
"10018",140,296,"04/10",47.3
"10019",310,702,"04/10",44.16
"10021",350,885,"04/10",39.55
"10022",202,528,"04/10",38.26
"10023",312,799,"04/10",39.05
"10024",358,938,"04/10",38.17
"10025",567,1316,"04/10",43.09
"10026",274,548,"04/10",50
"10027",419,817,"04/10",51.29
"10028",297,749,"04/10",39.65
"10029",749,1417,"04/10",52.86
"10030",254,417,"04/10",60.91
"10031",536,845,"04/10",63.43
"10032",629,1052,"04/10",59.79
"10033",558,915,"04/10",60.98
"10034",297,543,"04/10",54.7
"10035",393,724,"04/10",54.28
"10036",212,457,"04/10",46.39
"10037",216,380,"04/10",56.84
"10038",135,278,"04/10",48.56
"10039",233,432,"04/10",53.94
"10040",434,693,"04/10",62.63
"10044",82,183,"04/10",44.81
"10065",207,593,"04/10",34.91
"10069",34,87,"04/10",39.08
"10075",252,541,"04/10",46.58
"10128",374,948,"04/10",39.45
"10280",27,79,"04/10",34.18
"10282",41,82,"04/10",50
"10301",524,999,"04/10",52.45
"10302",268,522,"04/10",51.34
"10303",412,736,"04/10",55.98
"10304",702,1366,"04/10",51.39
"10305",616,1345,"04/10",45.8
"10306",788,1781,"04/10",44.24
"10307",220,450,"04/10",48.89
"10308",380,867,"04/10",43.83
"10309",500,1117,"04/10",44.76
"10310",341,721,"04/10",47.3
"10312",918,1860,"04/10",49.35
"10314",1356,2828,"04/10",47.95
"10451",709,1192,"04/10",59.48
"10452",973,1491,"04/10",65.26
"10453",1042,1637,"04/10",63.65
"10454",510,811,"04/10",62.89
"10455",511,847,"04/10",60.33
"10456",1038,1693,"04/10",61.31
"10457",890,1415,"04/10",62.9
"10458",888,1534,"04/10",57.89
"10459",677,1099,"04/10",61.6
"10460",711,1180,"04/10",60.25
"10461",951,1750,"04/10",54.34
"10462",1114,1979,"04/10",56.29
"10463",769,1613,"04/10",47.68
"10464",71,179,"04/10",39.66
"10465",804,1627,"04/10",49.42
"10466",1115,1868,"04/10",59.69
"10467",1626,2669,"04/10",60.92
"10468",1096,1668,"04/10",65.71
"10469",1381,2226,"04/10",62.04
"10470",233,425,"04/10",54.82
"10471",278,622,"04/10",44.69
"10472",836,1291,"04/10",64.76
"10473",963,1652,"04/10",58.29
"10474",158,245,"04/10",64.49
"10475",813,1431,"04/10",56.81
"11004",300,462,"04/10",64.94
"11101",315,614,"04/10",51.3
"11102",272,491,"04/10",55.4
"11103",264,467,"04/10",56.53
"11104",243,399,"04/10",60.9
"11105",248,495,"04/10",50.1
"11106",312,578,"04/10",53.98
"11109",35,95,"04/10",36.84
"11201",344,840,"04/10",40.95
"11203",881,1345,"04/10",65.5
"11204",1034,1673,"04/10",61.81
"11205",360,674,"04/10",53.41
"11206",703,1208,"04/10",58.2
"11207",836,1365,"04/10",61.25
"11208",932,1423,"04/10",65.5
"11209",530,1066,"04/10",49.72
"11210",821,1317,"04/10",62.34
"11211",1128,1764,"04/10",63.95
"11212",764,1171,"04/10",65.24
"11213",726,1189,"04/10",61.06
"11214",678,1206,"04/10",56.22
"11215",319,740,"04/10",43.11
"11216",341,640,"04/10",53.28
"11217",279,539,"04/10",51.76
"11218",893,1484,"04/10",60.18
"11219",1562,2281,"04/10",68.48
"11220",695,1109,"04/10",62.67
"11221",586,963,"04/10",60.85
"11222",220,473,"04/10",46.51
"11223",809,1425,"04/10",56.77
"11224",434,735,"04/10",59.05
"11225",573,905,"04/10",63.31
"11226",859,1354,"04/10",63.44
"11228",316,558,"04/10",56.63
"11229",714,1281,"04/10",55.74
"11230",1221,1955,"04/10",62.46
"11231",223,469,"04/10",47.55
"11232",243,361,"04/10",67.31
"11233",534,881,"04/10",60.61
"11234",1029,1704,"04/10",60.39
"11235",824,1470,"04/10",56.05
"11236",1157,1785,"04/10",64.82
"11237",411,610,"04/10",67.38
"11238",407,716,"04/10",56.84
"11239",221,358,"04/10",61.73
"11354",412,674,"04/10",61.13
"11355",527,822,"04/10",64.11
"11356",255,452,"04/10",56.42
"11357",400,706,"04/10",56.66
"11358",259,504,"04/10",51.39
"11360",147,321,"04/10",45.79
"11361",224,404,"04/10",55.45
"11362",148,310,"04/10",47.74
"11363",65,130,"04/10",50
"11364",237,443,"04/10",53.5
"11365",401,710,"04/10",56.48
"11366",233,389,"04/10",59.9
"11367",566,936,"04/10",60.47
"11368",2248,2829,"04/10",79.46
"11369",813,1070,"04/10",75.98
"11370",797,1286,"04/10",61.98
"11372",1322,1769,"04/10",74.73
"11373",1737,2399,"04/10",72.41
"11374",625,1068,"04/10",58.52
"11375",859,1603,"04/10",53.59
"11377",1052,1575,"04/10",66.79
"11378",347,604,"04/10",57.45
"11379",394,727,"04/10",54.2
"11385",963,1613,"04/10",59.7
"11411",371,532,"04/10",69.74
"11412",631,964,"04/10",65.46
"11413",674,1036,"04/10",65.06
"11414",421,703,"04/10",59.89
"11415",276,471,"04/10",58.6
"11416",286,446,"04/10",64.13
"11417",383,623,"04/10",61.48
"11418",482,763,"04/10",63.17
"11419",483,765,"04/10",63.14
"11420",603,939,"04/10",64.22
"11421",537,800,"04/10",67.12
"11422",506,814,"04/10",62.16
"11423",442,675,"04/10",65.48
"11426",263,475,"04/10",55.37
"11427",395,647,"04/10",61.05
"11428",310,464,"04/10",66.81
"11429",482,681,"04/10",70.78
"11432",773,1183,"04/10",65.34
"11433",423,645,"04/10",65.58
"11434",968,1485,"04/10",65.19
"11435",707,1169,"04/10",60.48
"11436",240,361,"04/10",66.48
"11691",993,1479,"04/10",67.14
"11692",267,417,"04/10",64.03
"11693",184,302,"04/10",60.93
"11694",330,565,"04/10",58.41
"11697",61,119,"04/10",51.26
"Unknown",1330,1459,"04/09",91.16
"10001",191,408,"04/09",46.81
"10002",456,889,"04/09",51.29
"10003",253,597,"04/09",42.38
"10004",21,48,"04/09",43.75
"10005",36,108,"04/09",33.33
"10006",8,39,"04/09",20.51
"10007",31,95,"04/09",32.63
"10009",333,730,"04/09",45.62
"10010",150,413,"04/09",36.32
"10011",329,678,"04/09",48.53
"10012",91,257,"04/09",35.41
"10013",140,322,"04/09",43.48
"10014",198,424,"04/09",46.7
"10016",389,906,"04/09",42.94
"10017",80,233,"04/09",34.33
"10018",126,270,"04/09",46.67
"10019",298,674,"04/09",44.21
"10021",325,836,"04/09",38.88
"10022",187,490,"04/09",38.16
"10023",289,753,"04/09",38.38
"10024",339,900,"04/09",37.67
"10025",513,1215,"04/09",42.22
"10026",255,514,"04/09",49.61
"10027",389,751,"04/09",51.8
"10028",284,716,"04/09",39.66
"10029",680,1276,"04/09",53.29
"10030",232,383,"04/09",60.57
"10031",483,779,"04/09",62
"10032",586,983,"04/09",59.61
"10033",521,850,"04/09",61.29
"10034",273,499,"04/09",54.71
"10035",358,668,"04/09",53.59
"10036",207,435,"04/09",47.59
"10037",194,344,"04/09",56.4
"10038",126,259,"04/09",48.65
"10039",214,392,"04/09",54.59
"10040",399,643,"04/09",62.05
"10044",81,176,"04/09",46.02
"10065",197,571,"04/09",34.5
"10069",33,83,"04/09",39.76
"10075",241,517,"04/09",46.62
"10128",352,891,"04/09",39.51
"10280",25,76,"04/09",32.89
"10282",37,76,"04/09",48.68
"10301",457,848,"04/09",53.89
"10302",236,446,"04/09",52.91
"10303",363,636,"04/09",57.08
"10304",634,1191,"04/09",53.23
"10305",540,1157,"04/09",46.67
"10306",705,1545,"04/09",45.63
"10307",186,370,"04/09",50.27
"10308",344,756,"04/09",45.5
"10309",416,913,"04/09",45.56
"10310",294,620,"04/09",47.42
"10312",794,1554,"04/09",51.09
"10314",1173,2394,"04/09",49
"10451",646,1087,"04/09",59.43
"10452",869,1345,"04/09",64.61
"10453",941,1475,"04/09",63.8
"10454",455,732,"04/09",62.16
"10455",457,762,"04/09",59.97
"10456",948,1541,"04/09",61.52
"10457",820,1308,"04/09",62.69
"10458",807,1386,"04/09",58.23
"10459",604,989,"04/09",61.07
"10460",649,1086,"04/09",59.76
"10461",837,1529,"04/09",54.74
"10462",987,1748,"04/09",56.46
"10463",681,1421,"04/09",47.92
"10464",63,154,"04/09",40.91
"10465",703,1418,"04/09",49.58
"10466",970,1623,"04/09",59.77
"10467",1442,2385,"04/09",60.46
"10468",995,1488,"04/09",66.87
"10469",1208,1950,"04/09",61.95
"10470",205,368,"04/09",55.71
"10471",245,553,"04/09",44.3
"10472",760,1170,"04/09",64.96
"10473",858,1460,"04/09",58.77
"10474",138,219,"04/09",63.01
"10475",707,1243,"04/09",56.88
"11429",432,615,"04/09",70.24
"11004",278,424,"04/09",65.57
"11101",298,580,"04/09",51.38
"11102",256,461,"04/09",55.53
"11103",243,433,"04/09",56.12
"11104",219,367,"04/09",59.67
"11105",226,445,"04/09",50.79
"11106",293,541,"04/09",54.16
"11109",30,87,"04/09",34.48
"11201",321,793,"04/09",40.48
"11203",792,1210,"04/09",65.45
"11204",994,1594,"04/09",62.36
"11205",347,642,"04/09",54.05
"11206",648,1105,"04/09",58.64
"11207",763,1253,"04/09",60.89
"11208",841,1296,"04/09",64.89
"11209",497,994,"04/09",50
"11210",776,1241,"04/09",62.53
"11211",1066,1659,"04/09",64.26
"11212",698,1078,"04/09",64.75
"11213",682,1107,"04/09",61.61
"11214",616,1113,"04/09",55.35
"11215",307,706,"04/09",43.48
"11216",318,596,"04/09",53.36
"11217",258,508,"04/09",50.79
"11218",856,1422,"04/09",60.2
"11219",1513,2199,"04/09",68.8
"11220",656,1048,"04/09",62.6
"11221",538,890,"04/09",60.45
"11222",205,450,"04/09",45.56
"11223",752,1316,"04/09",57.14
"11224",387,662,"04/09",58.46
"11225",541,844,"04/09",64.1
"11226",784,1230,"04/09",63.74
"11228",294,519,"04/09",56.65
"11229",674,1211,"04/09",55.66
"11230",1167,1865,"04/09",62.57
"11231",217,443,"04/09",48.98
"11232",222,342,"04/09",64.91
"11233",481,797,"04/09",60.35
"11234",944,1565,"04/09",60.32
"11235",757,1359,"04/09",55.7
"11236",1069,1641,"04/09",65.14
"11237",375,559,"04/09",67.08
"11238",381,677,"04/09",56.28
"11239",199,313,"04/09",63.58
"11357",373,659,"04/09",56.6
"11355",475,743,"04/09",63.93
"11354",366,608,"04/09",60.2
"11356",231,421,"04/09",54.87
"11358",246,478,"04/09",51.46
"11360",138,304,"04/09",45.39
"11361",207,378,"04/09",54.76
"11362",141,286,"04/09",49.3
"11363",63,124,"04/09",50.81
"11364",220,412,"04/09",53.4
"11365",358,632,"04/09",56.65
"11366",216,349,"04/09",61.89
"11367",541,862,"04/09",62.76
"11368",2132,2667,"04/09",79.94
"11369",746,985,"04/09",75.74
"11370",731,1211,"04/09",60.36
"11372",1232,1624,"04/09",75.86
"11373",1602,2173,"04/09",73.72
"11374",581,984,"04/09",59.04
"11375",825,1515,"04/09",54.46
"11377",962,1425,"04/09",67.51
"11378",318,547,"04/09",58.14
"11379",366,664,"04/09",55.12
"11385",885,1494,"04/09",59.24
"11411",341,483,"04/09",70.6
"11412",577,869,"04/09",66.4
"11413",622,951,"04/09",65.4
"11414",392,652,"04/09",60.12
"11415",251,427,"04/09",58.78
"11416",267,414,"04/09",64.49
"11417",370,588,"04/09",62.93
"11418",443,698,"04/09",63.47
"11419",443,699,"04/09",63.38
"11420",555,879,"04/09",63.14
"11421",481,724,"04/09",66.44
"11422",467,743,"04/09",62.85
"11423",412,612,"04/09",67.32
"11426",243,438,"04/09",55.48
"11427",367,596,"04/09",61.58
"11428",280,419,"04/09",66.83
"11434",895,1348,"04/09",66.39
"11432",710,1071,"04/09",66.29
"11433",394,592,"04/09",66.55
"11435",649,1068,"04/09",60.77
"11436",217,330,"04/09",65.76
"11691",941,1395,"04/09",67.46
"11692",246,379,"04/09",64.91
"11693",167,274,"04/09",60.95
"11694",302,519,"04/09",58.19
"11697",52,105,"04/09",49.52
"Unknown",4691,4811,"04/08",97.51
"10001",178,384,"04/08",46.35
"10002",421,836,"04/08",50.36
"10003",238,563,"04/08",42.27
"10004",20,47,"04/08",42.55
"10005",32,104,"04/08",30.77
"10006",8,36,"04/08",22.22
"10007",30,90,"04/08",33.33
"10009",308,691,"04/08",44.57
"10010",137,391,"04/08",35.04
"10011",316,660,"04/08",47.88
"10012",88,249,"04/08",35.34
"10013",135,310,"04/08",43.55
"10014",189,403,"04/08",46.9
"10016",354,843,"04/08",41.99
"10017",74,217,"04/08",34.1
"10018",120,259,"04/08",46.33
"10019",275,636,"04/08",43.24
"10021",298,799,"04/08",37.3
"10022",182,474,"04/08",38.4
"10023",275,723,"04/08",38.04
"10024",318,863,"04/08",36.85
"10025",466,1142,"04/08",40.81
"10026",231,470,"04/08",49.15
"10027",346,696,"04/08",49.71
"10028",264,667,"04/08",39.58
"10029",576,1135,"04/08",50.75
"10030",194,340,"04/08",57.06
"10031",433,710,"04/08",60.99
"10032",543,914,"04/08",59.41
"10033",474,779,"04/08",60.85
"10034",231,446,"04/08",51.79
"10035",321,611,"04/08",52.54
"10036",197,420,"04/08",46.9
"10037",157,302,"04/08",51.99
"10038",118,246,"04/08",47.97
"10039",187,355,"04/08",52.68
"10040",353,579,"04/08",60.97
"10044",71,165,"04/08",43.03
"10065",187,544,"04/08",34.38
"10069",32,81,"04/08",39.51
"10075",232,501,"04/08",46.31
"10128",317,834,"04/08",38.01
"10280",23,73,"04/08",31.51
"10282",36,67,"04/08",53.73
"10301",357,696,"04/08",51.29
"10302",169,343,"04/08",49.27
"10303",265,513,"04/08",51.66
"10304",515,1010,"04/08",50.99
"10305",410,948,"04/08",43.25
"10306",513,1239,"04/08",41.4
"10307",143,305,"04/08",46.89
"10308",270,639,"04/08",42.25
"10309",324,765,"04/08",42.35
"10310",217,492,"04/08",44.11
"10312",593,1253,"04/08",47.33
"10314",902,1944,"04/08",46.4
"10451",498,900,"04/08",55.33
"10452",735,1179,"04/08",62.34
"10453",790,1287,"04/08",61.38
"10454",355,612,"04/08",58.01
"10455",349,631,"04/08",55.31
"10456",802,1353,"04/08",59.28
"10457",679,1126,"04/08",60.3
"10458",676,1219,"04/08",55.46
"10459",482,839,"04/08",57.45
"10460",500,905,"04/08",55.25
"10461",687,1311,"04/08",52.4
"10462",807,1509,"04/08",53.48
"10463",536,1219,"04/08",43.97
"10464",46,127,"04/08",36.22
"10465",586,1225,"04/08",47.84
"10466",792,1373,"04/08",57.68
"10467",1209,2091,"04/08",57.82
"10468",810,1272,"04/08",63.68
"10469",988,1673,"04/08",59.06
"10470",167,314,"04/08",53.18
"10471",201,482,"04/08",41.7
"10472",620,1000,"04/08",62
"10473",693,1233,"04/08",56.2
"10474",106,174,"04/08",60.92
"10475",561,1002,"04/08",55.99
"11429",402,573,"04/08",70.16
"11004",250,391,"04/08",63.94
"11101",265,537,"04/08",49.35
"11102",235,431,"04/08",54.52
"11103",212,391,"04/08",54.22
"11104",186,324,"04/08",57.41
"11105",194,401,"04/08",48.38
"11106",248,479,"04/08",51.77
"11109",30,82,"04/08",36.59
"11201",293,737,"04/08",39.76
"11203",676,1070,"04/08",63.18
"11204",930,1505,"04/08",61.79
"11205",330,606,"04/08",54.46
"11206",556,987,"04/08",56.33
"11207",684,1144,"04/08",59.79
"11208",753,1168,"04/08",64.47
"11209",440,905,"04/08",48.62
"11210",699,1138,"04/08",61.42
"11211",974,1535,"04/08",63.45
"11212",613,968,"04/08",63.33
"11213",633,1043,"04/08",60.69
"11214",523,996,"04/08",52.51
"11215",276,654,"04/08",42.2
"11216",285,549,"04/08",51.91
"11217",239,478,"04/08",50
"11218",774,1299,"04/08",59.58
"11219",1417,2067,"04/08",68.55
"11220",585,959,"04/08",61
"11221",477,809,"04/08",58.96
"11222",181,414,"04/08",43.72
"11223",651,1188,"04/08",54.8
"11224",314,569,"04/08",55.18
"11225",469,751,"04/08",62.45
"11226",670,1090,"04/08",61.47
"11228",250,454,"04/08",55.07
"11229",603,1117,"04/08",53.98
"11230",1089,1742,"04/08",62.51
"11231",197,413,"04/08",47.7
"11232",203,317,"04/08",64.04
"11233",428,720,"04/08",59.44
"11234",807,1384,"04/08",58.31
"11235",630,1193,"04/08",52.81
"11236",938,1470,"04/08",63.81
"11237",334,509,"04/08",65.62
"11238",350,636,"04/08",55.03
"11239",179,281,"04/08",63.7
"11357",336,604,"04/08",55.63
"11355",426,681,"04/08",62.56
"11354",324,546,"04/08",59.34
"11356",209,391,"04/08",53.45
"11358",211,429,"04/08",49.18
"11360",123,283,"04/08",43.46
"11361",185,339,"04/08",54.57
"11362",127,266,"04/08",47.74
"11363",55,116,"04/08",47.41
"11364",200,375,"04/08",53.33
"11365",326,588,"04/08",55.44
"11366",199,322,"04/08",61.8
"11367",498,811,"04/08",61.41
"11368",1728,2231,"04/08",77.45
"11369",632,853,"04/08",74.09
"11370",654,1123,"04/08",58.24
"11372",957,1326,"04/08",72.17
"11373",1190,1732,"04/08",68.71
"11374",546,922,"04/08",59.22
"11375",777,1428,"04/08",54.41
"11377",772,1209,"04/08",63.85
"11378",274,491,"04/08",55.8
"11379",326,605,"04/08",53.88
"11385",804,1373,"04/08",58.56
"11411",317,444,"04/08",71.4
"11412",512,793,"04/08",64.56
"11413",549,853,"04/08",64.36
"11414",354,593,"04/08",59.7
"11415",239,407,"04/08",58.72
"11416",238,371,"04/08",64.15
"11417",323,522,"04/08",61.88
"11418",405,647,"04/08",62.6
"11419",398,642,"04/08",61.99
"11420",506,816,"04/08",62.01
"11421",418,645,"04/08",64.81
"11422",432,689,"04/08",62.7
"11423",356,544,"04/08",65.44
"11426",225,404,"04/08",55.69
"11427",334,549,"04/08",60.84
"11428",252,374,"04/08",67.38
"11434",785,1212,"04/08",64.77
"11432",601,937,"04/08",64.14
"11433",323,505,"04/08",63.96
"11435",567,963,"04/08",58.88
"11436",194,298,"04/08",65.1
"11691",861,1284,"04/08",67.06
"11692",226,350,"04/08",64.57
"11693",154,254,"04/08",60.63
"11694",277,481,"04/08",57.59
"11697",44,94,"04/08",46.81
"Unknown",4735,4842,"04/07",97.79
"10001",170,364,"04/07",46.7
"10002",405,792,"04/07",51.14
"10003",230,543,"04/07",42.36
"10004",20,45,"04/07",44.44
"10005",32,103,"04/07",31.07
"10006",8,33,"04/07",24.24
"10007",30,86,"04/07",34.88
"10009",298,662,"04/07",45.02
"10010",133,377,"04/07",35.28
"10011",308,640,"04/07",48.12
"10012",86,241,"04/07",35.68
"10013",131,301,"04/07",43.52
"10014",186,391,"04/07",47.57
"10016",344,814,"04/07",42.26
"10017",74,212,"04/07",34.91
"10018",116,251,"04/07",46.22
"10019",264,616,"04/07",42.86
"10021",295,771,"04/07",38.26
"10022",174,461,"04/07",37.74
"10023",269,695,"04/07",38.71
"10024",307,841,"04/07",36.5
"10025",433,1084,"04/07",39.94
"10026",220,449,"04/07",49
"10027",327,657,"04/07",49.77
