"Zipcode","Positive","Tested","Percent","Date"
"10004",32,341,0.09384164,"06/22"
"10005",64,753,0.08499336,"06/22"
"10006",26,348,0.07471264,"06/22"
"10007",61,828,0.0736715,"06/22"
"10009",712,6287,0.1132496,"06/22"
"10010",272,3735,0.07282463,"06/22"
"10011",529,5394,0.09807193,"06/22"
"10012",165,2045,0.0806846,"06/22"
"10013",270,2980,0.09060403,"06/22"
"10014",313,3479,0.08996838,"06/22"
"10016",726,6677,0.1087315,"06/22"
"10017",144,1712,0.08411215,"06/22"
"10018",214,1824,0.1173246,"06/22"
"10019",620,5435,0.1140754,"06/22"
"10021",575,5465,0.105215,"06/22"
"10022",347,3685,0.09416554,"06/22"
"10023",573,6481,0.08841228,"06/22"
"10024",729,6880,0.1059593,"06/22"
"10025",1393,11963,0.1164424,"06/22"
"10026",650,3998,0.1625813,"06/22"
"10027",1057,6256,0.1689578,"06/22"
"10028",476,4997,0.09525715,"06/22"
"10029",1845,9457,0.1950936,"06/22"
"10030",511,2862,0.1785465,"06/22"
"10031",1352,7346,0.1840457,"06/22"
"10032",1566,7862,0.199186,"06/22"
"10033",1374,6915,0.1986985,"06/22"
"10034",732,4330,0.1690531,"06/22"
"10035",1002,4853,0.2064702,"06/22"
"10036",444,3596,0.1234705,"06/22"
"10037",551,3117,0.1767725,"06/22"
"10038",257,2030,0.126601,"06/22"
"10039",528,2737,0.1929119,"06/22"
"10040",1144,5419,0.2111091,"06/22"
"10044",240,1340,0.1791045,"06/22"
"10065",337,3767,0.08946111,"06/22"
"10069",58,622,0.09324759,"06/22"
"10075",450,3227,0.1394484,"06/22"
"10128",643,6669,0.09641625,"06/22"
"10280",56,669,0.08370703,"06/22"
"10282",71,476,0.1491597,"06/22"
"10301",1221,5390,0.2265306,"06/22"
"10302",639,2346,0.2723785,"06/22"
"10303",895,3627,0.2467604,"06/22"
"10304",1407,5926,0.2374283,"06/22"
"10305",1262,5471,0.2306708,"06/22"
"10306",1466,7068,0.2074137,"06/22"
"10307",380,1643,0.2312842,"06/22"
"10308",640,3068,0.208605,"06/22"
"10309",844,3903,0.2162439,"06/22"
"10310",721,3347,0.2154168,"06/22"
"10312",1503,6906,0.2176368,"06/22"
"10314",2690,11719,0.2295418,"06/22"
"10451",1626,6680,0.2434132,"06/22"
"10452",2458,9971,0.2465149,"06/22"
"10453",2415,9369,0.257765,"06/22"
"10454",1151,5079,0.2266194,"06/22"
"10455",1286,5121,0.2511228,"06/22"
"10456",2549,10849,0.2349525,"06/22"
"10457",2144,9066,0.236488,"06/22"
"10458",2090,8764,0.2384756,"06/22"
"10459",1508,5904,0.2554201,"06/22"
"10460",1684,6773,0.2486343,"06/22"
"10461",1910,7862,0.2429407,"06/22"
"10462",2300,10002,0.229954,"06/22"
"10463",2066,10446,0.1977791,"06/22"
"10464",120,656,0.1829268,"06/22"
"10465",1505,6547,0.2298763,"06/22"
"10466",2434,9122,0.2668275,"06/22"
"10467",3470,13298,0.2609415,"06/22"
"10468",2813,11811,0.2381678,"06/22"
"10469",3057,11631,0.2628321,"06/22"
"10470",457,2096,0.2180344,"06/22"
"10471",810,4285,0.1890315,"06/22"
"10472",2005,7347,0.2729005,"06/22"
"10473",1958,8254,0.2372183,"06/22"
"10474",326,1300,0.2507692,"06/22"
"10475",1732,6804,0.2545561,"06/22"
"11004",607,3253,0.186597,"06/22"
"11101",644,4663,0.1381085,"06/22"
"11102",634,4030,0.1573201,"06/22"
"11103",590,4118,0.1432734,"06/22"
"11104",506,2949,0.1715836,"06/22"
"11105",502,3921,0.1280286,"06/22"
"11106",659,4180,0.1576555,"06/22"
"11109",49,597,0.08207705,"06/22"
"11201",726,8052,0.09016393,"06/22"
"11203",2132,8788,0.2426036,"06/22"
"11204",2060,9815,0.2098828,"06/22"
"11205",749,4694,0.1595654,"06/22"
"11206",1644,9301,0.1767552,"06/22"
"11207",2143,9402,0.2279302,"06/22"
"11208",2436,9806,0.2484193,"06/22"
"11209",1160,7751,0.1496581,"06/22"
"11210",1728,7393,0.2337346,"06/22"
"11211",2126,13589,0.1564501,"06/22"
"11212",1916,8442,0.2269604,"06/22"
"11213",1427,6983,0.2043534,"06/22"
"11214",1581,8591,0.1840298,"06/22"
"11215",638,6604,0.09660812,"06/22"
"11216",754,5603,0.1345708,"06/22"
"11217",631,4725,0.133545,"06/22"
"11218",1782,8890,0.2004499,"06/22"
"11219",3107,15835,0.1962109,"06/22"
"11220",1594,7731,0.2061829,"06/22"
"11221",1344,7808,0.1721311,"06/22"
"11222",460,4623,0.09950249,"06/22"
"11223",1740,8248,0.2109602,"06/22"
"11224",1266,5502,0.2300981,"06/22"
"11225",1173,6088,0.1926741,"06/22"
"11226",2312,10658,0.2169263,"06/22"
"11228",689,3761,0.183196,"06/22"
"11229",1798,12440,0.1445338,"06/22"
"11230",2401,11757,0.2042188,"06/22"
"11231",429,3761,0.1140654,"06/22"
"11232",556,2781,0.1999281,"06/22"
"11233",1284,6093,0.2107336,"06/22"
"11234",2272,9776,0.2324059,"06/22"
"11235",2071,10330,0.200484,"06/22"
"11236",2795,10913,0.2561166,"06/22"
"11237",1004,5546,0.1810314,"06/22"
"11238",809,6302,0.1283719,"06/22"
"11239",524,2243,0.2336157,"06/22"
"11354",1234,6729,0.1833853,"06/22"
"11355",1343,6320,0.2125,"06/22"
"11356",570,2502,0.2278177,"06/22"
"11357",824,4218,0.1953532,"06/22"
"11358",586,3467,0.1690222,"06/22"
"11360",323,2110,0.1530806,"06/22"
"11361",458,2743,0.1669705,"06/22"
"11362",328,1853,0.1770103,"06/22"
"11363",98,616,0.1590909,"06/22"
"11364",469,2930,0.1600683,"06/22"
"11365",857,4488,0.1909537,"06/22"
"11366",395,1607,0.2457996,"06/22"
"11367",1047,4699,0.2228134,"06/22"
"11368",4670,16477,0.2834254,"06/22"
"11369",1636,5568,0.2938218,"06/22"
"11370",1353,4797,0.2820513,"06/22"
"11372",2583,10079,0.2562754,"06/22"
"11373",3301,13302,0.2481582,"06/22"
"11374",1081,5038,0.2145693,"06/22"
"11375",1530,7590,0.201581,"06/22"
"11377",2316,11501,0.2013738,"06/22"
"11378",761,3976,0.1913984,"06/22"
"11379",821,4064,0.2020177,"06/22"
"11385",2213,10133,0.2183953,"06/22"
"11411",693,2431,0.2850679,"06/22"
"11412",1254,4517,0.2776179,"06/22"
"11413",1334,4797,0.2780905,"06/22"
"11414",806,3006,0.2681304,"06/22"
"11415",538,2433,0.2211262,"06/22"
"11416",725,2730,0.2655678,"06/22"
"11417",901,3663,0.2459732,"06/22"
"11418",1124,4323,0.2600046,"06/22"
"11419",1221,4623,0.2641142,"06/22"
"11420",1385,5131,0.2699279,"06/22"
"11421",1209,4647,0.2601679,"06/22"
"11422",998,3737,0.2670591,"06/22"
"11423",1093,3956,0.2762892,"06/22"
"11426",498,2049,0.2430454,"06/22"
"11427",798,3103,0.2571705,"06/22"
"11428",684,2348,0.2913118,"06/22"
"11429",970,3635,0.2668501,"06/22"
"11432",1863,7393,0.2519951,"06/22"
"11433",969,3823,0.2534659,"06/22"
"11434",2131,8072,0.263999,"06/22"
"11435",1657,6727,0.2463208,"06/22"
"11436",534,2116,0.2523629,"06/22"
"11691",2437,10308,0.2364183,"06/22"
"11692",637,3027,0.2104394,"06/22"
"11693",334,1368,0.244152,"06/22"
"11694",737,3135,0.2350877,"06/22"
"11697",109,1195,0.09121339,"06/22"
"10001",381,3256,0.1170147,"06/21"
"10002",1079,6645,0.1623777,"06/21"
"10003",459,5144,0.08923017,"06/21"
"10004",32,336,0.0952381,"06/21"
"10005",64,750,0.08533333,"06/21"
"10006",26,347,0.07492795,"06/21"
"10007",61,816,0.0747549,"06/21"
"10009",711,6244,0.1138693,"06/21"
"10010",272,3684,0.07383279,"06/21"
"10011",528,5343,0.09882089,"06/21"
"10012",165,2019,0.08172363,"06/21"
"10013",269,2944,0.09137228,"06/21"
"10014",310,3420,0.09064327,"06/21"
"10016",722,6614,0.1091624,"06/21"
"10017",144,1691,0.08515671,"06/21"
"10018",212,1779,0.1191681,"06/21"
"10019",619,5390,0.1148423,"06/21"
"10021",575,5423,0.1060299,"06/21"
"10022",346,3645,0.09492455,"06/21"
"10023",573,6420,0.08925234,"06/21"
"10024",727,6692,0.1086372,"06/21"
"10025",1390,11763,0.1181671,"06/21"
"10026",649,3968,0.1635585,"06/21"
"10027",1055,6142,0.1717682,"06/21"
"10028",476,4933,0.09649301,"06/21"
"10029",1844,9360,0.1970085,"06/21"
"10030",511,2843,0.1797397,"06/21"
"10031",1351,7265,0.1859601,"06/21"
"10032",1566,7761,0.2017781,"06/21"
"10033",1374,6857,0.2003792,"06/21"
"10034",730,4290,0.1701632,"06/21"
"10035",1001,4813,0.2079784,"06/21"
"10036",442,3559,0.1241922,"06/21"
"10037",551,3100,0.1777419,"06/21"
"10038",257,2005,0.1281796,"06/21"
"10039",528,2718,0.1942605,"06/21"
"10040",1143,5393,0.2119414,"06/21"
"10044",240,1326,0.1809955,"06/21"
"10065",337,3732,0.09030011,"06/21"
"10069",58,614,0.09446254,"06/21"
"10075",449,3204,0.1401373,"06/21"
"10128",642,6588,0.09744991,"06/21"
"10280",56,661,0.08472012,"06/21"
"10282",71,469,0.1513859,"06/21"
"10301",1221,5351,0.2281816,"06/21"
"10302",639,2332,0.2740137,"06/21"
"10303",895,3600,0.2486111,"06/21"
"10304",1405,5871,0.2393119,"06/21"
"10305",1261,5421,0.2326139,"06/21"
"10306",1466,6997,0.2095184,"06/21"
"10307",380,1625,0.2338462,"06/21"
"10308",640,3045,0.2101806,"06/21"
"10309",844,3872,0.2179752,"06/21"
"10310",720,3311,0.217457,"06/21"
"10312",1503,6855,0.219256,"06/21"
"10314",2684,11607,0.2312398,"06/21"
"10451",1625,6595,0.2463988,"06/21"
"10452",2456,9873,0.2487592,"06/21"
"10453",2411,9284,0.2596941,"06/21"
"10454",1151,5013,0.229603,"06/21"
"10455",1286,5065,0.2538993,"06/21"
"10456",2547,10746,0.2370184,"06/21"
"10457",2139,8974,0.2383552,"06/21"
"10458",2089,8680,0.2406682,"06/21"
"10459",1507,5820,0.2589347,"06/21"
"10460",1677,6694,0.2505229,"06/21"
"10461",1910,7803,0.2447776,"06/21"
"10462",2299,9909,0.2320113,"06/21"
"10463",2065,10274,0.2009928,"06/21"
"10464",120,653,0.1837672,"06/21"
"10465",1504,6485,0.2319198,"06/21"
"10466",2433,9035,0.2692861,"06/21"
"10467",3465,13107,0.2643626,"06/21"
"10468",2808,11691,0.2401848,"06/21"
"10469",3054,11517,0.2651732,"06/21"
"10470",456,2081,0.2191254,"06/21"
"10471",810,4259,0.1901855,"06/21"
"10472",2003,7281,0.2750996,"06/21"
"10473",1958,8189,0.2391012,"06/21"
"10474",326,1280,0.2546875,"06/21"
"10475",1729,6754,0.2559964,"06/21"
"11004",605,3208,0.188591,"06/21"
"11101",644,4580,0.1406114,"06/21"
"11102",633,3989,0.1586864,"06/21"
"11103",588,4055,0.1450062,"06/21"
"11104",505,2904,0.1738981,"06/21"
"11105",502,3848,0.1304574,"06/21"
"11106",659,4124,0.1597963,"06/21"
"11109",49,587,0.0834753,"06/21"
"11201",724,7904,0.09159919,"06/21"
"11203",2126,8733,0.2434444,"06/21"
"11204",2060,9765,0.2109575,"06/21"
"11205",749,4632,0.1617012,"06/21"
"11206",1643,9192,0.1787424,"06/21"
"11207",2141,9320,0.229721,"06/21"
"11208",2433,9740,0.2497947,"06/21"
"11209",1156,7662,0.1508744,"06/21"
"11210",1727,7344,0.235158,"06/21"
"11211",2125,13470,0.157758,"06/21"
"11212",1913,8363,0.2287457,"06/21"
"11213",1426,6926,0.2058908,"06/21"
"11214",1577,8478,0.1860109,"06/21"
"11215",637,6503,0.09795479,"06/21"
"11216",753,5505,0.1367847,"06/21"
"11217",630,4642,0.1357174,"06/21"
"11218",1781,8786,0.2027089,"06/21"
"11219",3106,15771,0.1969438,"06/21"
"11220",1593,7639,0.2085351,"06/21"
"11221",1343,7692,0.174597,"06/21"
"11222",460,4583,0.1003709,"06/21"
"11223",1739,8171,0.2128258,"06/21"
"11224",1266,5455,0.2320807,"06/21"
"11225",1173,6033,0.1944306,"06/21"
"11226",2308,10519,0.2194125,"06/21"
"11228",689,3716,0.1854144,"06/21"
"11229",1798,12381,0.1452225,"06/21"
"11230",2398,11645,0.2059253,"06/21"
"11231",429,3684,0.1164495,"06/21"
"11232",556,2758,0.2015954,"06/21"
"11233",1284,6020,0.213289,"06/21"
"11234",2270,9699,0.2340447,"06/21"
"11235",2071,10255,0.2019503,"06/21"
"11236",2789,10816,0.2578587,"06/21"
"11237",1002,5484,0.1827133,"06/21"
"11238",807,6181,0.1305614,"06/21"
"11239",524,2227,0.2352941,"06/21"
"11354",1233,6492,0.1899261,"06/21"
"11355",1341,6094,0.2200525,"06/21"
"11356",570,2469,0.2308627,"06/21"
"11357",824,4147,0.1986979,"06/21"
"11358",586,3338,0.1755542,"06/21"
"11360",323,2059,0.1568723,"06/21"
"11361",458,2688,0.1703869,"06/21"
"11362",328,1823,0.1799232,"06/21"
"11363",98,607,0.1614498,"06/21"
"11364",469,2843,0.1649666,"06/21"
"11365",852,4410,0.1931973,"06/21"
"11366",395,1589,0.248584,"06/21"
"11367",1046,4637,0.2255769,"06/21"
"11368",4668,16320,0.2860294,"06/21"
"11369",1635,5522,0.2960884,"06/21"
"11370",1353,4743,0.2852625,"06/21"
"11372",2579,9951,0.2591699,"06/21"
"11373",3296,13140,0.2508371,"06/21"
"11374",1081,4978,0.2171555,"06/21"
"11375",1530,7520,0.2034574,"06/21"
"11377",2315,11348,0.2040007,"06/21"
"11378",761,3930,0.1936387,"06/21"
"11379",817,3978,0.2053796,"06/21"
"11385",2211,10036,0.2203069,"06/21"
"11411",691,2422,0.2853014,"06/21"
"11412",1252,4487,0.2790283,"06/21"
"11413",1332,4765,0.2795383,"06/21"
"11414",806,2955,0.272758,"06/21"
"11415",538,2421,0.2222222,"06/21"
"11416",721,2687,0.268329,"06/21"
"11417",900,3644,0.2469813,"06/21"
"11418",1122,4223,0.2656879,"06/21"
"11419",1220,4595,0.265506,"06/21"
"11420",1381,5089,0.2713696,"06/21"
"11421",1209,4608,0.2623698,"06/21"
"11422",993,3714,0.2673667,"06/21"
"11423",1091,3937,0.2771146,"06/21"
"11426",498,2036,0.2445972,"06/21"
"11427",796,3072,0.2591146,"06/21"
"11428",684,2325,0.2941935,"06/21"
"11429",969,3613,0.2681982,"06/21"
"11432",1863,7341,0.2537801,"06/21"
"11433",967,3790,0.2551451,"06/21"
"11434",2129,8025,0.265296,"06/21"
"11435",1657,6666,0.2485749,"06/21"
"11436",534,2104,0.2538023,"06/21"
"11691",2432,10172,0.2390877,"06/21"
"11692",632,2980,0.2120805,"06/21"
"11693",333,1349,0.2468495,"06/21"
"11694",734,3086,0.2378483,"06/21"
"11697",109,1190,0.09159664,"06/21"
"10001",381,3196,0.1192115,"06/20"
"10002",1077,6497,0.1657688,"06/20"
"10003",458,5057,0.09056753,"06/20"
"10004",32,330,0.0969697,"06/20"
"10005",64,736,0.08695652,"06/20"
"10006",26,342,0.07602339,"06/20"
"10007",62,794,0.07808564,"06/20"
"10009",708,6121,0.1156674,"06/20"
"10010",271,3615,0.07496542,"06/20"
"10011",527,5237,0.1006301,"06/20"
"10012",165,1989,0.08295626,"06/20"
"10013",265,2863,0.09256025,"06/20"
"10014",309,3339,0.09254268,"06/20"
"10016",716,6470,0.1106646,"06/20"
"10017",144,1661,0.08669476,"06/20"
"10018",212,1728,0.1226852,"06/20"
"10019",616,5291,0.1164241,"06/20"
"10021",573,5322,0.1076663,"06/20"
"10022",346,3554,0.09735509,"06/20"
"10023",572,6278,0.09111182,"06/20"
"10024",723,6549,0.1103985,"06/20"
"10025",1372,11410,0.1202454,"06/20"
"10026",648,3915,0.1655172,"06/20"
"10027",1049,6011,0.1745134,"06/20"
"10028",476,4831,0.09853032,"06/20"
"10029",1839,9226,0.199328,"06/20"
"10030",510,2792,0.1826648,"06/20"
"10031",1349,7105,0.1898663,"06/20"
"10032",1561,7643,0.2042392,"06/20"
"10033",1370,6748,0.2030231,"06/20"
"10034",728,4242,0.1716172,"06/20"
"10035",999,4723,0.2115181,"06/20"
"10036",439,3502,0.1253569,"06/20"
"10037",550,3054,0.1800917,"06/20"
"10038",256,1973,0.1297516,"06/20"
"10039",527,2684,0.1963487,"06/20"
"10040",1142,5330,0.2142589,"06/20"
"10044",240,1306,0.1837672,"06/20"
"10065",335,3670,0.09128065,"06/20"
"10069",57,596,0.09563758,"06/20"
"10075",448,3147,0.1423578,"06/20"
"10128",641,6435,0.0996115,"06/20"
"10280",55,648,0.08487654,"06/20"
"10282",71,461,0.154013,"06/20"
"10301",1218,5294,0.2300718,"06/20"
"10302",639,2308,0.2768631,"06/20"
"10303",882,3437,0.2566191,"06/20"
"10304",1405,5820,0.2414089,"06/20"
"10305",1257,5343,0.2352611,"06/20"
"10306",1465,6923,0.2116135,"06/20"
"10307",380,1607,0.2364655,"06/20"
"10308",639,3004,0.2127164,"06/20"
"10309",844,3815,0.221232,"06/20"
"10310",719,3274,0.219609,"06/20"
"10312",1504,6759,0.2225181,"06/20"
"10314",2675,11444,0.2337469,"06/20"
"10451",1623,6538,0.2482411,"06/20"
"10452",2452,9736,0.2518488,"06/20"
"10453",2403,9156,0.2624509,"06/20"
"10454",1150,4960,0.2318548,"06/20"
"10455",1284,5013,0.2561341,"06/20"
"10456",2544,10642,0.2390528,"06/20"
"10457",2135,8858,0.2410251,"06/20"
"10458",2085,8554,0.2437456,"06/20"
"10459",1506,5729,0.2628731,"06/20"
"10460",1672,6579,0.254142,"06/20"
"10461",1907,7727,0.2467969,"06/20"
"10462",2295,9777,0.2347346,"06/20"
"10463",2063,10174,0.2027718,"06/20"
"10464",120,651,0.1843318,"06/20"
"10465",1503,6435,0.2335664,"06/20"
"10466",2432,8921,0.2726152,"06/20"
"10467",3449,12955,0.2662293,"06/20"
"10468",2802,11550,0.2425974,"06/20"
"10469",3050,11374,0.2681554,"06/20"
"10470",456,2053,0.222114,"06/20"
"10471",809,4216,0.191888,"06/20"
"10472",1999,7201,0.2776003,"06/20"
"10473",1957,8084,0.2420831,"06/20"
"10474",326,1259,0.2589357,"06/20"
"10475",1727,6701,0.2577227,"06/20"
"11004",603,3162,0.1907021,"06/20"
"11101",642,4461,0.1439139,"06/20"
"11102",631,3922,0.1608873,"06/20"
"11103",588,3973,0.147999,"06/20"
"11104",502,2839,0.1768228,"06/20"
"11105",501,3763,0.1331385,"06/20"
"11106",658,4052,0.1623889,"06/20"
"11109",49,573,0.08551483,"06/20"
"11201",720,7707,0.09342156,"06/20"
"11203",2116,8640,0.2449074,"06/20"
"11204",2056,9620,0.2137214,"06/20"
"11205",746,4512,0.1653369,"06/20"
"11206",1639,8917,0.1838062,"06/20"
"11207",2134,9185,0.2323353,"06/20"
"11208",2426,9536,0.2544044,"06/20"
"11209",1155,7527,0.1534476,"06/20"
"11210",1725,7242,0.2381939,"06/20"
"11211",2117,13162,0.1608418,"06/20"
"11212",1909,8251,0.2313659,"06/20"
"11213",1425,6816,0.2090669,"06/20"
"11214",1575,8313,0.1894623,"06/20"
"11215",635,6364,0.09978001,"06/20"
"11216",750,5346,0.1402918,"06/20"
"11217",630,4543,0.1386749,"06/20"
"11218",1771,8635,0.2050955,"06/20"
"11219",3100,15546,0.1994082,"06/20"
"11220",1591,7482,0.2126437,"06/20"
"11221",1335,7516,0.1776211,"06/20"
"11222",457,4488,0.1018271,"06/20"
"11223",1736,8056,0.2154916,"06/20"
"11224",1264,5383,0.2348133,"06/20"
"11225",1171,5916,0.1979378,"06/20"
"11226",2302,10322,0.2230188,"06/20"
"11228",687,3641,0.1886844,"06/20"
"11229",1796,12246,0.1466601,"06/20"
"11230",2394,11480,0.2085366,"06/20"
"11231",426,3630,0.1173554,"06/20"
"11232",554,2705,0.2048059,"06/20"
"11233",1284,5914,0.2171119,"06/20"
"11234",2264,9553,0.2369936,"06/20"
"11235",2068,10061,0.2055462,"06/20"
"11236",2775,10673,0.2600019,"06/20"
"11237",999,5361,0.1863458,"06/20"
"11238",806,6026,0.1337537,"06/20"
"11239",522,2193,0.2380301,"06/20"
"11354",1225,6270,0.1953748,"06/20"
"11355",1332,5786,0.2302109,"06/20"
"11356",569,2423,0.2348329,"06/20"
"11357",821,4056,0.2024162,"06/20"
"11358",581,3251,0.1787142,"06/20"
"11360",321,2013,0.1594635,"06/20"
"11361",457,2634,0.1735004,"06/20"
"11362",327,1770,0.1847458,"06/20"
"11363",98,594,0.1649832,"06/20"
"11364",468,2782,0.1682243,"06/20"
"11365",847,4322,0.1959741,"06/20"
"11366",392,1550,0.2529032,"06/20"
"11367",1043,4558,0.2288284,"06/20"
"11368",4643,16025,0.2897348,"06/20"
"11369",1631,5437,0.2999816,"06/20"
"11370",1350,4669,0.2891411,"06/20"
"11372",2576,9764,0.2638263,"06/20"
"11373",3290,12913,0.254782,"06/20"
"11374",1079,4893,0.2205191,"06/20"
"11375",1528,7376,0.2071584,"06/20"
"11377",2306,11112,0.2075234,"06/20"
"11378",760,3861,0.1968402,"06/20"
"11379",813,3840,0.2117188,"06/20"
"11385",2201,9822,0.2240888,"06/20"
"11411",691,2393,0.2887589,"06/20"
"11412",1252,4429,0.2826823,"06/20"
"11413",1329,4691,0.2833085,"06/20"
"11414",806,2924,0.2756498,"06/20"
"11415",538,2383,0.2257658,"06/20"
"11416",721,2670,0.2700375,"06/20"
"11417",898,3592,0.25,"06/20"
"11418",1118,4167,0.2682985,"06/20"
"11419",1217,4536,0.2682981,"06/20"
"11420",1379,5020,0.2747012,"06/20"
"11421",1208,4518,0.2673749,"06/20"
"11422",991,3650,0.2715068,"06/20"
"11423",1090,3868,0.2817994,"06/20"
"11426",498,2006,0.2482552,"06/20"
"11427",795,3039,0.2615992,"06/20"
"11428",683,2293,0.2978631,"06/20"
"11429",963,3550,0.2712676,"06/20"
"11432",1857,7211,0.2575232,"06/20"
"11433",966,3752,0.2574627,"06/20"
"11434",2122,7902,0.2685396,"06/20"
"11435",1653,6558,0.2520586,"06/20"
"11436",533,2072,0.2572394,"06/20"
"11691",2422,9954,0.2433193,"06/20"
"11692",629,2934,0.2143831,"06/20"
"11693",333,1330,0.2503759,"06/20"
"11694",725,2937,0.2468505,"06/20"
"11697",109,1185,0.09198312,"06/20"
"10001",379,3061,0.1238157,"06/19"
"10002",1076,6256,0.1719949,"06/19"
"10003",458,4804,0.09533722,"06/19"
"10004",32,320,0.1,"06/19"
"10005",64,691,0.09261939,"06/19"
"10006",26,327,0.0795107,"06/19"
"10007",61,768,0.07942708,"06/19"
"10009",705,5892,0.1196538,"06/19"
"10010",271,3503,0.07736226,"06/19"
"10011",527,5016,0.1050638,"06/19"
"10012",164,1899,0.08636124,"06/19"
"10013",265,2737,0.09682134,"06/19"
"10014",309,3184,0.09704774,"06/19"
"10016",715,6267,0.1140897,"06/19"
"10017",144,1604,0.08977556,"06/19"
"10018",212,1621,0.1307835,"06/19"
"10019",616,5082,0.1212121,"06/19"
"10021",572,5197,0.1100635,"06/19"
"10022",344,3413,0.1007911,"06/19"
"10023",572,6021,0.09500083,"06/19"
"10024",722,6253,0.1154646,"06/19"
"10025",1370,10925,0.1254005,"06/19"
"10026",647,3813,0.1696827,"06/19"
"10027",1048,5842,0.1793906,"06/19"
"10028",476,4674,0.10184,"06/19"
"10029",1835,9047,0.2028297,"06/19"
"10030",508,2728,0.186217,"06/19"
"10031",1344,6928,0.1939954,"06/19"
"10032",1556,7469,0.2083278,"06/19"
"10033",1368,6576,0.2080292,"06/19"
"10034",727,4152,0.1750963,"06/19"
"10035",998,4657,0.2143011,"06/19"
"10036",437,3377,0.1294048,"06/19"
"10037",549,3011,0.1823315,"06/19"
"10038",256,1886,0.135737,"06/19"
"10039",526,2627,0.2002284,"06/19"
"10040",1142,5214,0.2190257,"06/19"
"10044",240,1268,0.1892744,"06/19"
"10065",335,3583,0.09349707,"06/19"
"10069",55,576,0.09548611,"06/19"
"10075",446,3053,0.1460858,"06/19"
"10128",641,6231,0.1028727,"06/19"
"10280",54,621,0.08695652,"06/19"
"10282",71,449,0.1581292,"06/19"
"10301",1216,5232,0.2324159,"06/19"
"10302",638,2282,0.2795793,"06/19"
"10303",882,3398,0.2595644,"06/19"
"10304",1404,5741,0.2445567,"06/19"
"10305",1252,5256,0.238204,"06/19"
"10306",1465,6829,0.2145263,"06/19"
"10307",380,1590,0.2389937,"06/19"
"10308",639,2961,0.2158055,"06/19"
"10309",844,3778,0.2233986,"06/19"
"10310",718,3226,0.2225666,"06/19"
"10312",1504,6686,0.2249477,"06/19"
"10314",2670,11302,0.2362414,"06/19"
"10451",1621,6414,0.2527284,"06/19"
"10452",2445,9541,0.2562624,"06/19"
"10453",2400,8979,0.2672903,"06/19"
"10454",1149,4885,0.2352098,"06/19"
"10455",1282,4919,0.2606221,"06/19"
"10456",2538,10467,0.2424764,"06/19"
"10457",2133,8698,0.2452288,"06/19"
"10458",2083,8376,0.2486867,"06/19"
"10459",1504,5634,0.2669507,"06/19"
"10460",1669,6422,0.2598879,"06/19"
"10461",1903,7600,0.2503947,"06/19"
"10462",2292,9551,0.2399749,"06/19"
"10463",2058,9909,0.20769,"06/19"
"10464",120,641,0.1872075,"06/19"
"10465",1502,6356,0.2363121,"06/19"
"10466",2427,8773,0.2766442,"06/19"
"10467",3445,12703,0.2711958,"06/19"
"10468",2795,11338,0.2465161,"06/19"
"10469",3047,11210,0.2718109,"06/19"
"10470",456,2026,0.225074,"06/19"
"10471",808,4159,0.1942775,"06/19"
"10472",1997,7029,0.2841087,"06/19"
"10473",1954,7956,0.2456008,"06/19"
"10474",326,1239,0.2631154,"06/19"
"10475",1726,6619,0.2607645,"06/19"
"11004",601,3122,0.1925048,"06/19"
"11101",642,4324,0.1484736,"06/19"
"11102",631,3808,0.1657038,"06/19"
"11103",588,3854,0.1525688,"06/19"
"11104",502,2751,0.1824791,"06/19"
"11105",500,3628,0.137817,"06/19"
"11106",657,3937,0.1668783,"06/19"
"11109",49,562,0.08718861,"06/19"
"11201",718,7434,0.09658327,"06/19"
"11203",2114,8521,0.2480929,"06/19"
"11204",2056,9513,0.2161253,"06/19"
"11205",744,4312,0.1725417,"06/19"
"11206",1637,8655,0.1891392,"06/19"
"11207",2128,9025,0.2357895,"06/19"
"11208",2422,9375,0.2583467,"06/19"
"11209",1154,7329,0.1574567,"06/19"
"11210",1724,7119,0.2421688,"06/19"
"11211",2111,12701,0.1662074,"06/19"
"11212",1909,8160,0.2339461,"06/19"
"11213",1424,6658,0.213878,"06/19"
"11214",1574,8076,0.1948985,"06/19"
"11215",634,5978,0.1060555,"06/19"
"11216",747,5148,0.1451049,"06/19"
"11217",629,4317,0.145703,"06/19"
"11218",1770,8436,0.2098151,"06/19"
"11219",3099,15364,0.2017053,"06/19"
"11220",1586,7270,0.2181568,"06/19"
"11221",1334,7252,0.1839493,"06/19"
"11222",457,4247,0.1076054,"06/19"
"11223",1736,7913,0.2193858,"06/19"
"11224",1259,5287,0.2381313,"06/19"
"11225",1169,5737,0.203765,"06/19"
"11226",2298,10071,0.2281799,"06/19"
"11228",684,3542,0.1931112,"06/19"
"11229",1795,12104,0.1482981,"06/19"
"11230",2393,11273,0.2122771,"06/19"
"11231",426,3451,0.1234425,"06/19"
"11232",551,2513,0.2192598,"06/19"
"11233",1279,5773,0.2215486,"06/19"
"11234",2263,9400,0.2407447,"06/19"
"11235",2066,9873,0.2092576,"06/19"
"11236",2772,10524,0.2633979,"06/19"
"11237",995,5145,0.1933916,"06/19"
"11238",806,5714,0.1410571,"06/19"
"11239",522,2160,0.2416667,"06/19"
"11354",1222,6037,0.2024184,"06/19"
