"Zipcode","Positive","Tested","Percent","Date"
"10028",399,1197,33.33,"04/27"
"10029",1410,2883,48.91,"04/27"
"10030",395,791,49.94,"04/27"
"10031",973,1756,55.41,"04/27"
"10032",1125,2111,53.29,"04/27"
"10033",1002,1811,55.33,"04/27"
"10034",534,1115,47.89,"04/27"
"10035",745,1442,51.66,"04/27"
"10036",341,819,41.64,"04/27"
"10037",339,716,47.35,"04/27"
"10038",196,456,42.98,"04/27"
"10039",397,851,46.65,"04/27"
"10040",748,1379,54.24,"04/27"
"10044",153,345,44.35,"04/27"
"10065",273,901,30.3,"04/27"
"10069",46,139,33.09,"04/27"
"10075",335,846,39.6,"04/27"
"10128",536,1638,32.72,"04/27"
"10280",35,133,26.32,"04/27"
"10282",62,143,43.36,"04/27"
"10301",955,2127,44.9,"04/27"
"10302",523,1109,47.16,"04/27"
"10303",721,1577,45.72,"04/27"
"10304",1153,2518,45.79,"04/27"
"10305",1019,2499,40.78,"04/27"
"10306",1241,3249,38.2,"04/27"
"10307",341,865,39.42,"04/27"
"10308",569,1528,37.24,"04/27"
"10309",753,1995,37.74,"04/27"
"10310",600,1460,41.1,"04/27"
"10312",1323,3277,40.37,"04/27"
"10314",2264,5403,41.9,"04/27"
"10451",1313,2490,52.73,"04/27"
"10452",1798,3338,53.86,"04/27"
"10453",1796,3329,53.95,"04/27"
"10454",892,1714,52.04,"04/27"
"10455",976,1838,53.1,"04/27"
"10456",1917,3618,52.99,"04/27"
"10457",1597,3039,52.55,"04/27"
"10458",1574,3119,50.46,"04/27"
"10459",1176,2163,54.37,"04/27"
"10460",1278,2460,51.95,"04/27"
"10461",1536,3266,47.03,"04/27"
"10462",1835,3849,47.67,"04/27"
"10463",1478,3353,44.08,"04/27"
"10464",113,317,35.65,"04/27"
"10465",1279,3015,42.42,"04/27"
"10466",1981,3817,51.9,"04/27"
"10467",2689,5121,52.51,"04/27"
"10468",1930,3495,55.22,"04/27"
"10469",2394,4478,53.46,"04/27"
"10470",375,812,46.18,"04/27"
"10471",478,1156,41.35,"04/27"
"10472",1536,2755,55.75,"04/27"
"10473",1552,3164,49.05,"04/27"
"10474",267,517,51.64,"04/27"
"10475",1445,3252,44.43,"04/27"
"11004",468,802,58.35,"04/27"
"11101",493,1171,42.1,"04/27"
"11102",478,978,48.88,"04/27"
"11103",421,929,45.32,"04/27"
"11104",380,796,47.74,"04/27"
"11105",406,1011,40.16,"04/27"
"11106",502,1123,44.7,"04/27"
"11109",44,152,28.95,"04/27"
"11201",501,1378,36.36,"04/27"
"11203",1606,2951,54.42,"04/27"
"11204",1575,3024,52.08,"04/27"
"11205",559,1268,44.09,"04/27"
"11206",1173,2376,49.37,"04/27"
"11207",1551,3049,50.87,"04/27"
"11208",1740,3146,55.31,"04/27"
"11209",914,2098,43.57,"04/27"
"11210",1350,2550,52.94,"04/27"
"11211",1584,3078,51.46,"04/27"
"11212",1331,2570,51.79,"04/27"
"11213",1131,2157,52.43,"04/27"
"11214",1190,2311,51.49,"04/27"
"11215",500,1309,38.2,"04/27"
"11216",556,1217,45.69,"04/27"
"11217",446,939,47.5,"04/27"
"11218",1350,2519,53.59,"04/27"
"11219",2230,4176,53.4,"04/27"
"11220",1164,2136,54.49,"04/27"
"11221",984,1904,51.68,"04/27"
"11222",352,811,43.4,"04/27"
"11223",1343,2712,49.52,"04/27"
"11224",840,1582,53.1,"04/27"
"11225",954,1798,53.06,"04/27"
"11226",1678,3085,54.39,"04/27"
"11228",530,1108,47.83,"04/27"
"11229",1244,2571,48.39,"04/27"
"11230",1797,3439,52.25,"04/27"
"11231",344,757,45.44,"04/27"
"11232",393,657,59.82,"04/27"
"11233",987,1917,51.49,"04/27"
"11234",1892,3644,51.92,"04/27"
"11235",1545,3008,51.36,"04/27"
"11236",2157,3890,55.45,"04/27"
"11237",696,1208,57.62,"04/27"
"11238",609,1258,48.41,"04/27"
"11239",402,768,52.34,"04/27"
"11354",864,1604,53.87,"04/27"
"11355",965,1801,53.58,"04/27"
"11356",449,871,51.55,"04/27"
"11357",653,1377,47.42,"04/27"
"11358",459,1007,45.58,"04/27"
"11360",269,652,41.26,"04/27"
"11361",363,801,45.32,"04/27"
"11362",257,600,42.83,"04/27"
"11363",86,216,39.81,"04/27"
"11364",393,915,42.95,"04/27"
"11365",669,1403,47.68,"04/27"
"11366",336,652,51.53,"04/27"
"11367",827,1713,48.28,"04/27"
"11368",3326,4964,67,"04/27"
"11369",1231,1927,63.88,"04/27"
"11370",1144,2071,55.24,"04/27"
"11372",1982,3166,62.6,"04/27"
"11373",2559,4215,60.71,"04/27"
"11374",892,1848,48.27,"04/27"
"11375",1293,2725,47.45,"04/27"
"11377",1670,3021,55.28,"04/27"
"11378",600,1231,48.74,"04/27"
"11379",651,1390,46.83,"04/27"
"11385",1666,3221,51.72,"04/27"
"11411",567,994,57.04,"04/27"
"11412",1050,1904,55.15,"04/27"
"11413",1081,1988,54.38,"04/27"
"11414",684,1307,52.33,"04/27"
"11415",425,877,48.46,"04/27"
"11416",535,953,56.14,"04/27"
"11417",693,1297,53.43,"04/27"
"11418",827,1570,52.68,"04/27"
"11419",901,1668,54.02,"04/27"
"11420",1093,2062,53.01,"04/27"
"11421",933,1707,54.66,"04/27"
"11422",799,1521,52.53,"04/27"
"11423",803,1440,55.76,"04/27"
"11426",425,862,49.3,"04/27"
"11427",649,1198,54.17,"04/27"
"11428",560,982,57.03,"04/27"
"11429",787,1325,59.4,"04/27"
"11432",1350,2408,56.06,"04/27"
"11433",752,1412,53.26,"04/27"
"11434",1620,3004,53.93,"04/27"
"11435",1269,2423,52.37,"04/27"
"11436",425,809,52.53,"04/27"
"11691",1795,3083,58.22,"04/27"
"11692",473,860,55,"04/27"
"11693",281,560,50.18,"04/27"
"11694",569,1145,49.69,"04/27"
"11697",81,181,44.75,"04/27"
"Unknown",1829,2089,87.55,"04/25"
"10001",288,685,42.04,"04/25"
"10002",780,1603,48.66,"04/25"
"10003",368,977,37.67,"04/25"
"10004",26,75,34.67,"04/25"
"10005",48,156,30.77,"04/25"
"10006",16,68,23.53,"04/25"
"10007",46,167,27.54,"04/25"
"10009",561,1377,40.74,"04/25"
"10010",216,695,31.08,"04/25"
"10011",427,1025,41.66,"04/25"
"10012",133,394,33.76,"04/25"
"10013",194,517,37.52,"04/25"
"10014",247,624,39.58,"04/25"
"10016",546,1489,36.67,"04/25"
"10017",121,383,31.59,"04/25"
"10018",179,440,40.68,"04/25"
"10019",473,1159,40.81,"04/25"
"10021",461,1318,34.98,"04/25"
"10022",272,806,33.75,"04/25"
"10023",463,1323,35,"04/25"
"10024",521,1430,36.43,"04/25"
"10025",977,2419,40.39,"04/25"
"10026",483,1080,44.72,"04/25"
"10027",728,1526,47.71,"04/25"
"10028",393,1155,34.03,"04/25"
"10029",1350,2721,49.61,"04/25"
"10030",377,727,51.86,"04/25"
"10031",918,1600,57.38,"04/25"
"10032",1082,1974,54.81,"04/25"
"10033",942,1662,56.68,"04/25"
"10034",515,1032,49.9,"04/25"
"10035",713,1334,53.45,"04/25"
"10036",333,778,42.8,"04/25"
"10037",319,657,48.55,"04/25"
"10038",185,425,43.53,"04/25"
"10039",383,789,48.54,"04/25"
"10040",718,1271,56.49,"04/25"
"10044",144,321,44.86,"04/25"
"10065",267,862,30.97,"04/25"
"10069",46,137,33.58,"04/25"
"10075",328,800,41,"04/25"
"10128",529,1566,33.78,"04/25"
"10280",35,128,27.34,"04/25"
"10282",62,139,44.6,"04/25"
"10301",933,2035,45.85,"04/25"
"10302",501,1055,47.49,"04/25"
"10303",700,1518,46.11,"04/25"
"10304",1120,2418,46.32,"04/25"
"10305",995,2403,41.41,"04/25"
"10306",1212,3160,38.35,"04/25"
"10307",336,836,40.19,"04/25"
"10308",559,1487,37.59,"04/25"
"10309",741,1955,37.9,"04/25"
"10310",587,1419,41.37,"04/25"
"10312",1301,3173,41,"04/25"
"10314",2210,5219,42.35,"04/25"
"10451",1245,2339,53.23,"04/25"
"10452",1705,3076,55.43,"04/25"
"10453",1729,3140,55.06,"04/25"
"10454",843,1579,53.39,"04/25"
"10455",922,1715,53.76,"04/25"
"10456",1827,3394,53.83,"04/25"
"10457",1524,2849,53.49,"04/25"
"10458",1504,2927,51.38,"04/25"
"10459",1135,2050,55.37,"04/25"
"10460",1231,2343,52.54,"04/25"
"10461",1482,3118,47.53,"04/25"
"10462",1778,3674,48.39,"04/25"
"10463",1431,3180,45,"04/25"
"10464",112,301,37.21,"04/25"
"10465",1244,2912,42.72,"04/25"
"10466",1919,3661,52.42,"04/25"
"10467",2594,4905,52.88,"04/25"
"10468",1860,3321,56.01,"04/25"
"10469",2317,4285,54.07,"04/25"
"10470",371,782,47.44,"04/25"
"10471",466,1108,42.06,"04/25"
"10472",1462,2593,56.38,"04/25"
"10473",1498,3013,49.72,"04/25"
"10474",256,483,53,"04/25"
"10475",1405,3114,45.12,"04/25"
"11004",454,774,58.66,"04/25"
"11101",480,1122,42.78,"04/25"
"11102",470,946,49.68,"04/25"
"11103",414,895,46.26,"04/25"
"11104",369,757,48.75,"04/25"
"11105",395,968,40.81,"04/25"
"11106",483,1065,45.35,"04/25"
"11109",43,149,28.86,"04/25"
"11201",492,1326,37.1,"04/25"
"11203",1560,2814,55.44,"04/25"
"11204",1520,2849,53.35,"04/25"
"11205",538,1159,46.42,"04/25"
"11206",1132,2213,51.15,"04/25"
"11207",1478,2847,51.91,"04/25"
"11208",1654,2948,56.11,"04/25"
"11209",883,1999,44.17,"04/25"
"11210",1320,2442,54.05,"04/25"
"11211",1545,2930,52.73,"04/25"
"11212",1293,2406,53.74,"04/25"
"11213",1099,2058,53.4,"04/25"
"11214",1154,2208,52.26,"04/25"
"11215",487,1266,38.47,"04/25"
"11216",543,1163,46.69,"04/25"
"11217",431,898,48,"04/25"
"11218",1294,2376,54.46,"04/25"
"11219",2182,3905,55.88,"04/25"
"11220",1136,2045,55.55,"04/25"
"11221",938,1782,52.64,"04/25"
"11222",344,773,44.5,"04/25"
"11223",1309,2592,50.5,"04/25"
"11224",800,1482,53.98,"04/25"
"11225",936,1721,54.39,"04/25"
"11226",1606,2906,55.26,"04/25"
"11228",513,1058,48.49,"04/25"
"11229",1214,2446,49.63,"04/25"
"11230",1755,3289,53.36,"04/25"
"11231",337,729,46.23,"04/25"
"11232",380,630,60.32,"04/25"
"11233",954,1788,53.36,"04/25"
"11234",1846,3481,53.03,"04/25"
"11235",1493,2876,51.91,"04/25"
"11236",2097,3723,56.33,"04/25"
"11237",663,1129,58.72,"04/25"
"11238",594,1193,49.79,"04/25"
"11239",388,732,53.01,"04/25"
"11354",838,1516,55.28,"04/25"
"11355",935,1714,54.55,"04/25"
"11356",425,821,51.77,"04/25"
"11357",642,1316,48.78,"04/25"
"11358",445,964,46.16,"04/25"
"11360",260,617,42.14,"04/25"
"11361",352,763,46.13,"04/25"
"11362",248,564,43.97,"04/25"
"11363",84,209,40.19,"04/25"
"11364",384,871,44.09,"04/25"
"11365",653,1338,48.8,"04/25"
"11366",330,636,51.89,"04/25"
"11367",803,1654,48.55,"04/25"
"11368",3211,4719,68.04,"04/25"
"11369",1191,1835,64.9,"04/25"
"11370",1114,1992,55.92,"04/25"
"11372",1935,3031,63.84,"04/25"
"11373",2474,4013,61.65,"04/25"
"11374",870,1762,49.38,"04/25"
"11375",1263,2635,47.93,"04/25"
"11377",1627,2892,56.26,"04/25"
"11378",581,1178,49.32,"04/25"
"11379",631,1331,47.41,"04/25"
"11385",1611,3097,52.02,"04/25"
"11411",561,961,58.38,"04/25"
"11412",1019,1821,55.96,"04/25"
"11413",1057,1917,55.14,"04/25"
"11414",672,1253,53.63,"04/25"
"11415",411,843,48.75,"04/25"
"11416",510,886,57.56,"04/25"
"11417",677,1230,55.04,"04/25"
"11418",797,1497,53.24,"04/25"
"11419",871,1587,54.88,"04/25"
"11420",1057,1965,53.79,"04/25"
"11421",907,1645,55.14,"04/25"
"11422",781,1472,53.06,"04/25"
"11423",777,1379,56.35,"04/25"
"11426",418,837,49.94,"04/25"
"11427",635,1149,55.27,"04/25"
"11428",547,936,58.44,"04/25"
"11429",767,1273,60.25,"04/25"
"11432",1292,2280,56.67,"04/25"
"11433",722,1322,54.61,"04/25"
"11434",1569,2869,54.69,"04/25"
"11435",1215,2283,53.22,"04/25"
"11436",415,771,53.83,"04/25"
"11691",1738,2914,59.64,"04/25"
"11692",457,815,56.07,"04/25"
"11693",275,535,51.4,"04/25"
"11694",551,1094,50.37,"04/25"
"11697",79,177,44.63,"04/25"
"Unknown",1805,2049,88.09,"04/24"
"10001",285,661,43.12,"04/24"
"10002",774,1561,49.58,"04/24"
"10003",367,941,39,"04/24"
"10004",25,73,34.25,"04/24"
"10005",47,150,31.33,"04/24"
"10006",15,63,23.81,"04/24"
"10007",46,163,28.22,"04/24"
"10009",553,1349,40.99,"04/24"
"10010",215,665,32.33,"04/24"
"10011",422,983,42.93,"04/24"
"10012",130,380,34.21,"04/24"
"10013",193,499,38.68,"04/24"
"10014",244,601,40.6,"04/24"
"10016",539,1434,37.59,"04/24"
"10017",118,367,32.15,"04/24"
"10018",176,427,41.22,"04/24"
"10019",468,1118,41.86,"04/24"
"10021",458,1278,35.84,"04/24"
"10022",268,777,34.49,"04/24"
"10023",461,1280,36.02,"04/24"
"10024",515,1391,37.02,"04/24"
"10025",956,2306,41.46,"04/24"
"10026",466,1006,46.32,"04/24"
"10027",714,1449,49.28,"04/24"
"10028",391,1130,34.6,"04/24"
"10029",1319,2597,50.79,"04/24"
"10030",375,696,53.88,"04/24"
"10031",896,1522,58.87,"04/24"
"10032",1051,1861,56.48,"04/24"
"10033",916,1568,58.42,"04/24"
"10034",506,988,51.21,"04/24"
"10035",697,1276,54.62,"04/24"
"10036",328,756,43.39,"04/24"
"10037",312,609,51.23,"04/24"
"10038",179,407,43.98,"04/24"
"10039",373,745,50.07,"04/24"
"10040",700,1205,58.09,"04/24"
"10044",140,306,45.75,"04/24"
"10065",264,838,31.5,"04/24"
"10069",46,134,34.33,"04/24"
"10075",324,777,41.7,"04/24"
"10128",525,1507,34.84,"04/24"
"10280",35,123,28.46,"04/24"
"10282",59,131,45.04,"04/24"
"10301",914,1952,46.82,"04/24"
"10302",494,1015,48.67,"04/24"
"10303",681,1439,47.32,"04/24"
"10304",1101,2333,47.19,"04/24"
"10305",975,2324,41.95,"04/24"
"10306",1196,3084,38.78,"04/24"
"10307",331,812,40.76,"04/24"
"10308",551,1446,38.11,"04/24"
"10309",738,1899,38.86,"04/24"
"10310",575,1368,42.03,"04/24"
"10312",1283,3059,41.94,"04/24"
"10314",2169,5036,43.07,"04/24"
"10451",1210,2212,54.7,"04/24"
"10452",1647,2871,57.37,"04/24"
"10453",1684,2997,56.19,"04/24"
"10454",814,1474,55.22,"04/24"
"10455",890,1628,54.67,"04/24"
"10456",1775,3189,55.66,"04/24"
"10457",1485,2697,55.06,"04/24"
"10458",1468,2801,52.41,"04/24"
"10459",1083,1935,55.97,"04/24"
"10460",1192,2227,53.52,"04/24"
"10461",1451,3002,48.33,"04/24"
"10462",1754,3522,49.8,"04/24"
"10463",1388,3046,45.57,"04/24"
"10464",110,296,37.16,"04/24"
"10465",1223,2797,43.73,"04/24"
"10466",1875,3532,53.09,"04/24"
"10467",2551,4716,54.09,"04/24"
"10468",1810,3164,57.21,"04/24"
"10469",2272,4121,55.13,"04/24"
"10470",365,745,48.99,"04/24"
"10471",456,1070,42.62,"04/24"
"10472",1420,2464,57.63,"04/24"
"10473",1473,2884,51.07,"04/24"
"10474",246,459,53.59,"04/24"
"10475",1378,2973,46.35,"04/24"
"11004",449,757,59.31,"04/24"
"11101",475,1080,43.98,"04/24"
"11102",460,914,50.33,"04/24"
"11103",403,858,46.97,"04/24"
"11104",358,716,50,"04/24"
"11105",385,939,41,"04/24"
"11106",473,1021,46.33,"04/24"
"11109",42,142,29.58,"04/24"
"11201",484,1281,37.78,"04/24"
"11203",1521,2698,56.38,"04/24"
"11204",1497,2733,54.77,"04/24"
"11205",532,1111,47.88,"04/24"
"11206",1099,2085,52.71,"04/24"
"11207",1427,2694,52.97,"04/24"
"11208",1606,2792,57.52,"04/24"
"11209",864,1912,45.19,"04/24"
"11210",1300,2341,55.53,"04/24"
"11211",1514,2771,54.64,"04/24"
"11212",1252,2247,55.72,"04/24"
"11213",1078,1987,54.25,"04/24"
"11214",1139,2131,53.45,"04/24"
"11215",476,1212,39.27,"04/24"
"11216",534,1106,48.28,"04/24"
"11217",427,875,48.8,"04/24"
"11218",1267,2274,55.72,"04/24"
"11219",2136,3672,58.17,"04/24"
"11220",1110,1959,56.66,"04/24"
"11221",920,1716,53.61,"04/24"
"11222",341,749,45.53,"04/24"
"11223",1275,2447,52.1,"04/24"
"11224",782,1419,55.11,"04/24"
"11225",915,1654,55.32,"04/24"
"11226",1561,2740,56.97,"04/24"
"11228",502,1019,49.26,"04/24"
"11229",1188,2310,51.43,"04/24"
"11230",1728,3132,55.17,"04/24"
"11231",333,709,46.97,"04/24"
"11232",375,607,61.78,"04/24"
"11233",930,1708,54.45,"04/24"
"11234",1813,3363,53.91,"04/24"
"11235",1455,2750,52.91,"04/24"
"11236",2051,3565,57.53,"04/24"
"11237",647,1084,59.69,"04/24"
"11238",586,1141,51.36,"04/24"
"11239",380,702,54.13,"04/24"
"11354",802,1428,56.16,"04/24"
"11355",915,1622,56.41,"04/24"
"11356",413,786,52.54,"04/24"
"11357",620,1262,49.13,"04/24"
"11358",435,922,47.18,"04/24"
"11360",247,585,42.22,"04/24"
"11361",346,724,47.79,"04/24"
"11362",240,547,43.88,"04/24"
"11363",82,204,40.2,"04/24"
"11364",376,832,45.19,"04/24"
"11365",643,1292,49.77,"04/24"
"11366",324,617,52.51,"04/24"
"11367",781,1580,49.43,"04/24"
"11368",3140,4523,69.42,"04/24"
"11369",1164,1763,66.02,"04/24"
"11370",1099,1915,57.39,"04/24"
"11372",1894,2905,65.2,"04/24"
"11373",2440,3837,63.59,"04/24"
"11374",860,1690,50.89,"04/24"
"11375",1251,2550,49.06,"04/24"
"11377",1582,2765,57.22,"04/24"
"11378",567,1124,50.44,"04/24"
"11379",618,1289,47.94,"04/24"
"11385",1558,2968,52.49,"04/24"
"11411",554,938,59.06,"04/24"
"11412",1004,1756,57.18,"04/24"
"11413",1040,1846,56.34,"04/24"
"11414",661,1200,55.08,"04/24"
"11415",409,813,50.31,"04/24"
"11416",485,840,57.74,"04/24"
"11417",653,1162,56.2,"04/24"
"11418",785,1447,54.25,"04/24"
"11419",850,1523,55.81,"04/24"
"11420",1026,1876,54.69,"04/24"
"11421",884,1562,56.59,"04/24"
"11422",762,1430,53.29,"04/24"
"11423",752,1313,57.27,"04/24"
"11426",407,808,50.37,"04/24"
"11427",618,1109,55.73,"04/24"
"11428",538,904,59.51,"04/24"
"11429",754,1219,61.85,"04/24"
"11432",1258,2177,57.79,"04/24"
"11433",702,1256,55.89,"04/24"
"11434",1537,2745,55.99,"04/24"
"11435",1179,2173,54.26,"04/24"
"11436",404,743,54.37,"04/24"
"11691",1690,2746,61.54,"04/24"
"11692",446,777,57.4,"04/24"
"11693",271,512,52.93,"04/24"
"11694",540,1051,51.38,"04/24"
"11697",78,171,45.61,"04/24"
"Unknown",1806,2046,88.27,"04/23"
"10001",277,636,43.55,"04/23"
"10002",756,1498,50.47,"04/23"
"10003",363,908,39.98,"04/23"
"10004",26,71,36.62,"04/23"
"10005",45,144,31.25,"04/23"
"10006",15,61,24.59,"04/23"
"10007",42,151,27.81,"04/23"
"10009",547,1312,41.69,"04/23"
"10010",210,633,33.18,"04/23"
"10011",411,942,43.63,"04/23"
"10012",125,361,34.63,"04/23"
"10013",187,470,39.79,"04/23"
"10014",240,567,42.33,"04/23"
"10016",535,1374,38.94,"04/23"
"10017",113,352,32.1,"04/23"
"10018",175,423,41.37,"04/23"
"10019",458,1081,42.37,"04/23"
"10021",451,1244,36.25,"04/23"
"10022",260,732,35.52,"04/23"
"10023",449,1226,36.62,"04/23"
"10024",506,1347,37.56,"04/23"
"10025",930,2208,42.12,"04/23"
"10026",456,952,47.9,"04/23"
"10027",690,1387,49.75,"04/23"
"10028",383,1088,35.2,"04/23"
"10029",1270,2488,51.05,"04/23"
"10030",369,665,55.49,"04/23"
"10031",871,1447,60.19,"04/23"
"10032",1012,1749,57.86,"04/23"
"10033",865,1459,59.29,"04/23"
"10034",487,920,52.93,"04/23"
"10035",679,1226,55.38,"04/23"
"10036",320,730,43.84,"04/23"
"10037",308,586,52.56,"04/23"
"10038",178,392,45.41,"04/23"
"10039",354,697,50.79,"04/23"
"10040",673,1128,59.66,"04/23"
"10044",133,286,46.5,"04/23"
"10065",259,814,31.82,"04/23"
"10069",46,128,35.94,"04/23"
"10075",321,752,42.69,"04/23"
"10128",513,1444,35.53,"04/23"
"10280",33,116,28.45,"04/23"
"10282",59,125,47.2,"04/23"
"10301",879,1863,47.18,"04/23"
"10302",475,981,48.42,"04/23"
"10303",662,1376,48.11,"04/23"
"10304",1080,2261,47.77,"04/23"
"10305",944,2237,42.2,"04/23"
"10306",1164,2961,39.31,"04/23"
"10307",326,782,41.69,"04/23"
"10308",537,1399,38.38,"04/23"
"10309",713,1828,39,"04/23"
"10310",557,1314,42.39,"04/23"
"10312",1254,2938,42.68,"04/23"
"10314",2127,4867,43.7,"04/23"
"10451",1170,2097,55.79,"04/23"
"10452",1575,2704,58.25,"04/23"
"10453",1626,2854,56.97,"04/23"
"10454",784,1369,57.27,"04/23"
"10455",861,1538,55.98,"04/23"
"10456",1704,3032,56.2,"04/23"
"10457",1441,2542,56.69,"04/23"
"10458",1410,2675,52.71,"04/23"
"10459",1038,1831,56.69,"04/23"
"10460",1155,2120,54.48,"04/23"
"10461",1396,2869,48.66,"04/23"
"10462",1694,3363,50.37,"04/23"
"10463",1336,2900,46.07,"04/23"
"10464",109,292,37.33,"04/23"
"10465",1182,2675,44.19,"04/23"
"10466",1807,3358,53.81,"04/23"
"10467",2486,4521,54.99,"04/23"
"10468",1750,3006,58.22,"04/23"
"10469",2213,3946,56.08,"04/23"
"10470",352,712,49.44,"04/23"
"10471",440,1034,42.55,"04/23"
"10472",1339,2300,58.22,"04/23"
"10473",1442,2783,51.81,"04/23"
"10474",235,433,54.27,"04/23"
"10475",1338,2823,47.4,"04/23"
"11004",434,727,59.7,"04/23"
"11101",460,1024,44.92,"04/23"
"11102",436,840,51.9,"04/23"
"11103",389,805,48.32,"04/23"
"11104",345,677,50.96,"04/23"
"11105",370,872,42.43,"04/23"
"11106",456,968,47.11,"04/23"
"11109",41,136,30.15,"04/23"
"11201",472,1235,38.22,"04/23"
"11203",1464,2532,57.82,"04/23"
"11204",1445,2588,55.83,"04/23"
"11205",513,1040,49.33,"04/23"
"11206",1056,1936,54.55,"04/23"
"11207",1373,2523,54.42,"04/23"
"11208",1550,2646,58.58,"04/23"
"11209",829,1823,45.47,"04/23"
"11210",1266,2238,56.57,"04/23"
"11211",1475,2594,56.86,"04/23"
"11212",1190,2080,57.21,"04/23"
"11213",1040,1874,55.5,"04/23"
"11214",1103,2048,53.86,"04/23"
"11215",468,1169,40.03,"04/23"
"11216",522,1066,48.97,"04/23"
"11217",421,853,49.36,"04/23"
"11218",1244,2194,56.7,"04/23"
"11219",2087,3498,59.66,"04/23"
"11220",1077,1870,57.59,"04/23"
"11221",878,1635,53.7,"04/23"
"11222",330,716,46.09,"04/23"
"11223",1236,2341,52.8,"04/23"
"11224",748,1350,55.41,"04/23"
"11225",882,1560,56.54,"04/23"
"11226",1498,2579,58.08,"04/23"
"11228",487,972,50.1,"04/23"
"11229",1148,2206,52.04,"04/23"
"11230",1676,2971,56.41,"04/23"
"11231",319,676,47.19,"04/23"
"11232",365,587,62.18,"04/23"
"11233",884,1600,55.25,"04/23"
"11234",1756,3205,54.79,"04/23"
"11235",1413,2622,53.89,"04/23"
"11236",1990,3376,58.95,"04/23"
"11237",618,1024,60.35,"04/23"
"11238",571,1094,52.19,"04/23"
"11239",367,670,54.78,"04/23"
"11354",766,1351,56.7,"04/23"
"11355",866,1516,57.12,"04/23"
"11356",398,745,53.42,"04/23"
"11357",603,1198,50.33,"04/23"
"11358",414,873,47.42,"04/23"
"11360",234,552,42.39,"04/23"
"11361",340,703,48.36,"04/23"
"11362",231,526,43.92,"04/23"
"11363",78,192,40.62,"04/23"
"11364",367,795,46.16,"04/23"
"11365",610,1210,50.41,"04/23"
"11366",318,601,52.91,"04/23"
"11367",763,1509,50.56,"04/23"
"11368",3045,4290,70.98,"04/23"
"11369",1123,1667,67.37,"04/23"
"11370",1080,1857,58.16,"04/23"
"11372",1834,2769,66.23,"04/23"
"11373",2358,3654,64.53,"04/23"
"11374",842,1634,51.53,"04/23"
"11375",1214,2452,49.51,"04/23"
"11377",1522,2593,58.7,"04/23"
"11378",544,1056,51.52,"04/23"
"11379",581,1207,48.14,"04/23"
"11385",1495,2807,53.26,"04/23"
"11411",530,900,58.89,"04/23"
"11412",966,1674,57.71,"04/23"
"11413",1005,1767,56.88,"04/23"
"11414",649,1150,56.43,"04/23"
"11415",394,755,52.19,"04/23"
"11416",461,788,58.5,"04/23"
"11417",611,1081,56.52,"04/23"
"11418",757,1354,55.91,"04/23"
"11419",813,1439,56.5,"04/23"
"11420",996,1762,56.53,"04/23"
"11421",847,1463,57.89,"04/23"
"11422",739,1357,54.46,"04/23"
"11423",717,1242,57.73,"04/23"
"11426",389,755,51.52,"04/23"
"11427",587,1055,55.64,"04/23"
"11428",517,862,59.98,"04/23"
"11429",728,1154,63.08,"04/23"
"11432",1197,2043,58.59,"04/23"
"11433",679,1181,57.49,"04/23"
"11434",1481,2600,56.96,"04/23"
"11435",1131,2053,55.09,"04/23"
"11436",384,694,55.33,"04/23"
"11691",1649,2638,62.51,"04/23"
"11692",424,724,58.56,"04/23"
"11693",267,493,54.16,"04/23"
"11694",503,995,50.55,"04/23"
"11697",74,158,46.84,"04/23"
"Unknown",1840,2068,88.97,"04/22"
"10001",268,603,44.44,"04/22"
"10002",733,1427,51.37,"04/22"
"10003",358,864,41.44,"04/22"
"10004",26,67,38.81,"04/22"
"10005",44,140,31.43,"04/22"
"10006",15,58,25.86,"04/22"
"10007",42,143,29.37,"04/22"
"10009",530,1232,43.02,"04/22"
"10010",204,594,34.34,"04/22"
"10011",404,894,45.19,"04/22"
"10012",121,345,35.07,"04/22"
"10013",181,440,41.14,"04/22"
"10014",238,548,43.43,"04/22"
"10016",520,1277,40.72,"04/22"
"10017",111,330,33.64,"04/22"
"10018",169,386,43.78,"04/22"
"10019",450,1034,43.52,"04/22"
"10021",443,1185,37.38,"04/22"
"10022",254,699,36.34,"04/22"
"10023",441,1159,38.05,"04/22"
"10024",493,1292,38.16,"04/22"
"10025",910,2105,43.23,"04/22"
"10026",445,901,49.39,"04/22"
"10027",671,1296,51.77,"04/22"
"10028",380,1040,36.54,"04/22"
"10029",1206,2351,51.3,"04/22"
"10030",361,626,57.67,"04/22"
"10031",844,1359,62.1,"04/22"
"10032",973,1645,59.15,"04/22"
"10033",823,1361,60.47,"04/22"
"10034",461,862,53.48,"04/22"
"10035",667,1172,56.91,"04/22"
"10036",309,695,44.46,"04/22"
"10037",304,559,54.38,"04/22"
"10038",171,363,47.11,"04/22"
"10039",341,653,52.22,"04/22"
"10040",649,1057,61.4,"04/22"
"10044",125,267,46.82,"04/22"
"10065",252,767,32.86,"04/22"
"10069",45,119,37.82,"04/22"
"10075",314,712,44.1,"04/22"
"10128",502,1371,36.62,"04/22"
"10280",33,111,29.73,"04/22"
"10282",58,120,48.33,"04/22"
"10301",854,1751,48.77,"04/22"
"10302",465,937,49.63,"04/22"
"10303",640,1297,49.34,"04/22"
"10304",1046,2149,48.67,"04/22"
