"Zipcode","Positive","Tested","Percent","Date"
"11105",501,3763,0.13313845336168,"06/20"
"11106",658,4052,0.162388943731491,"06/20"
"11109",49,573,0.0855148342059337,"06/20"
"11201",720,7707,0.0934215648112106,"06/20"
"11203",2116,8640,0.244907407407407,"06/20"
"11204",2056,9620,0.213721413721414,"06/20"
"11205",746,4512,0.165336879432624,"06/20"
"11206",1639,8917,0.183806212851856,"06/20"
"11207",2134,9185,0.232335329341317,"06/20"
"11208",2426,9536,0.254404362416107,"06/20"
"11209",1155,7527,0.153447588680749,"06/20"
"11210",1725,7242,0.238193869096935,"06/20"
"11211",2117,13162,0.160841817352986,"06/20"
"11212",1909,8251,0.231365895043025,"06/20"
"11213",1425,6816,0.209066901408451,"06/20"
"11214",1575,8313,0.189462287982678,"06/20"
"11215",635,6364,0.0997800125707102,"06/20"
"11216",750,5346,0.140291806958474,"06/20"
"11217",630,4543,0.138674884437596,"06/20"
"11218",1771,8635,0.205095541401274,"06/20"
"11219",3100,15546,0.199408207899138,"06/20"
"11220",1591,7482,0.21264367816092,"06/20"
"11221",1335,7516,0.177621075039915,"06/20"
"11222",457,4488,0.101827094474153,"06/20"
"11223",1736,8056,0.215491559086395,"06/20"
"11224",1264,5383,0.234813301133197,"06/20"
"11225",1171,5916,0.197937795807978,"06/20"
"11226",2302,10322,0.223018794807208,"06/20"
"11228",687,3641,0.188684427355122,"06/20"
"11229",1796,12246,0.14666013392128,"06/20"
"11230",2394,11480,0.208536585365854,"06/20"
"11231",426,3630,0.117355371900826,"06/20"
"11232",554,2705,0.204805914972274,"06/20"
"11233",1284,5914,0.217111937774772,"06/20"
"11234",2264,9553,0.236993614571339,"06/20"
"11235",2068,10061,0.205546168372925,"06/20"
"11236",2775,10673,0.260001873887379,"06/20"
"11237",999,5361,0.186345831001679,"06/20"
"11238",806,6026,0.133753733820113,"06/20"
"11239",522,2193,0.238030095759234,"06/20"
"11354",1225,6270,0.195374800637959,"06/20"
"11355",1332,5786,0.230210853784998,"06/20"
"11356",569,2423,0.234832851836566,"06/20"
"11357",821,4056,0.20241617357002,"06/20"
"11358",581,3251,0.178714241771763,"06/20"
"11360",321,2013,0.15946348733234,"06/20"
"11361",457,2634,0.173500379650721,"06/20"
"11362",327,1770,0.184745762711864,"06/20"
"11363",98,594,0.164983164983165,"06/20"
"11364",468,2782,0.168224299065421,"06/20"
"11365",847,4322,0.195974086071263,"06/20"
"11366",392,1550,0.252903225806452,"06/20"
"11367",1043,4558,0.228828433523475,"06/20"
"11368",4643,16025,0.289734789391576,"06/20"
"11369",1631,5437,0.299981607504138,"06/20"
"11370",1350,4669,0.289141143713857,"06/20"
"11372",2576,9764,0.263826300696436,"06/20"
"11373",3290,12913,0.254782002633005,"06/20"
"11374",1079,4893,0.220519108931126,"06/20"
"11375",1528,7376,0.207158351409978,"06/20"
"11377",2306,11112,0.20752339812815,"06/20"
"11378",760,3861,0.196840196840197,"06/20"
"11379",813,3840,0.21171875,"06/20"
"11385",2201,9822,0.224088780289147,"06/20"
"11411",691,2393,0.288758880066862,"06/20"
"11412",1252,4429,0.282682321065703,"06/20"
"11413",1329,4691,0.283308463014283,"06/20"
"11414",806,2924,0.275649794801642,"06/20"
"11415",538,2383,0.225765841376416,"06/20"
"11416",721,2670,0.270037453183521,"06/20"
"11417",898,3592,0.25,"06/20"
"11418",1118,4167,0.268298536117111,"06/20"
"11419",1217,4536,0.268298059964727,"06/20"
"11420",1379,5020,0.274701195219124,"06/20"
"11421",1208,4518,0.267374944665781,"06/20"
"11422",991,3650,0.271506849315068,"06/20"
"11423",1090,3868,0.281799379524302,"06/20"
"11426",498,2006,0.248255234297109,"06/20"
"11427",795,3039,0.261599210266535,"06/20"
"11428",683,2293,0.297863061491496,"06/20"
"11429",963,3550,0.271267605633803,"06/20"
"11432",1857,7211,0.257523228401054,"06/20"
"11433",966,3752,0.257462686567164,"06/20"
"11434",2122,7902,0.268539610225259,"06/20"
"11435",1653,6558,0.252058554437328,"06/20"
"11436",533,2072,0.257239382239382,"06/20"
"11691",2422,9954,0.243319268635724,"06/20"
"11692",629,2934,0.214383094751193,"06/20"
"11693",333,1330,0.250375939849624,"06/20"
"11694",725,2937,0.246850527749404,"06/20"
"11697",109,1185,0.0919831223628692,"06/20"
"10001",379,3061,0.123815746488076,"06/19"
"10002",1076,6256,0.171994884910486,"06/19"
"10003",458,4804,0.0953372189841799,"06/19"
"10004",32,320,0.1,"06/19"
"10005",64,691,0.0926193921852388,"06/19"
"10006",26,327,0.0795107033639144,"06/19"
"10007",61,768,0.0794270833333333,"06/19"
"10009",705,5892,0.119653767820774,"06/19"
"10010",271,3503,0.0773622609192121,"06/19"
"10011",527,5016,0.10506379585327,"06/19"
"10012",164,1899,0.086361242759347,"06/19"
"10013",265,2737,0.0968213372305444,"06/19"
"10014",309,3184,0.0970477386934673,"06/19"
"10016",715,6267,0.11408967608106,"06/19"
"10017",144,1604,0.0897755610972569,"06/19"
"10018",212,1621,0.130783466995682,"06/19"
"10019",616,5082,0.121212121212121,"06/19"
"10021",572,5197,0.110063498172022,"06/19"
"10022",344,3413,0.100791092880164,"06/19"
"10023",572,6021,0.0950008304268394,"06/19"
"10024",722,6253,0.115464577003039,"06/19"
"10025",1370,10925,0.125400457665904,"06/19"
"10026",647,3813,0.169682664568581,"06/19"
"10027",1048,5842,0.179390619650805,"06/19"
"10028",476,4674,0.101839965768079,"06/19"
"10029",1835,9047,0.202829667293025,"06/19"
"10030",508,2728,0.186217008797654,"06/19"
"10031",1344,6928,0.193995381062356,"06/19"
"10032",1556,7469,0.208327754719507,"06/19"
"10033",1368,6576,0.208029197080292,"06/19"
"10034",727,4152,0.17509633911368,"06/19"
"10035",998,4657,0.214301052179515,"06/19"
"10036",437,3377,0.12940479715724,"06/19"
"10037",549,3011,0.182331451345068,"06/19"
"10038",256,1886,0.135737009544008,"06/19"
"10039",526,2627,0.200228397411496,"06/19"
"10040",1142,5214,0.219025700038358,"06/19"
"10044",240,1268,0.189274447949527,"06/19"
"10065",335,3583,0.0934970694948367,"06/19"
"10069",55,576,0.0954861111111111,"06/19"
"10075",446,3053,0.146085817228955,"06/19"
"10128",641,6231,0.10287273310865,"06/19"
"10280",54,621,0.0869565217391304,"06/19"
"10282",71,449,0.158129175946548,"06/19"
"10301",1216,5232,0.232415902140673,"06/19"
"10302",638,2282,0.279579316389132,"06/19"
"10303",882,3398,0.25956444967628,"06/19"
"10304",1404,5741,0.24455669743947,"06/19"
"10305",1252,5256,0.23820395738204,"06/19"
"10306",1465,6829,0.214526284961195,"06/19"
"10307",380,1590,0.238993710691824,"06/19"
"10308",639,2961,0.21580547112462,"06/19"
"10309",844,3778,0.223398623610376,"06/19"
"10310",718,3226,0.22256664600124,"06/19"
"10312",1504,6686,0.224947651809752,"06/19"
"10314",2670,11302,0.236241373208282,"06/19"
"10451",1621,6414,0.252728406610539,"06/19"
"10452",2445,9541,0.256262446284457,"06/19"
"10453",2400,8979,0.267290344136318,"06/19"
"10454",1149,4885,0.235209825997953,"06/19"
"10455",1282,4919,0.260622077658061,"06/19"
"10456",2538,10467,0.242476354256234,"06/19"
"10457",2133,8698,0.245228788227179,"06/19"
"10458",2083,8376,0.248686723973257,"06/19"
"10459",1504,5634,0.266950656727015,"06/19"
"10460",1669,6422,0.259887885393958,"06/19"
"10461",1903,7600,0.250394736842105,"06/19"
"10462",2292,9551,0.239974871741179,"06/19"
"10463",2058,9909,0.207689978807145,"06/19"
"10464",120,641,0.187207488299532,"06/19"
"10465",1502,6356,0.236312146003776,"06/19"
"10466",2427,8773,0.276644249401573,"06/19"
"10467",3445,12703,0.271195780524286,"06/19"
"10468",2795,11338,0.246516140412771,"06/19"
"10469",3047,11210,0.271810883140054,"06/19"
"10470",456,2026,0.22507403751234,"06/19"
"10471",808,4159,0.194277470545804,"06/19"
"10472",1997,7029,0.284108692559397,"06/19"
"10473",1954,7956,0.245600804424334,"06/19"
"10474",326,1239,0.263115415657789,"06/19"
"10475",1726,6619,0.26076446593141,"06/19"
"11004",601,3122,0.192504804612428,"06/19"
"11101",642,4324,0.148473635522664,"06/19"
"11102",631,3808,0.165703781512605,"06/19"
"11103",588,3854,0.15256875973015,"06/19"
"11104",502,2751,0.182479098509633,"06/19"
"11105",500,3628,0.137816979051819,"06/19"
"11106",657,3937,0.166878333756668,"06/19"
"11109",49,562,0.0871886120996441,"06/19"
"11201",718,7434,0.0965832660747915,"06/19"
"11203",2114,8521,0.248092946837226,"06/19"
"11204",2056,9513,0.216125302218017,"06/19"
"11205",744,4312,0.172541743970315,"06/19"
"11206",1637,8655,0.189139225880994,"06/19"
"11207",2128,9025,0.235789473684211,"06/19"
"11208",2422,9375,0.258346666666667,"06/19"
"11209",1154,7329,0.15745667894665,"06/19"
"11210",1724,7119,0.242168843938755,"06/19"
"11211",2111,12701,0.166207385245256,"06/19"
"11212",1909,8160,0.233946078431373,"06/19"
"11213",1424,6658,0.21387804145389,"06/19"
"11214",1574,8076,0.194898464586429,"06/19"
"11215",634,5978,0.106055536968886,"06/19"
"11216",747,5148,0.145104895104895,"06/19"
"11217",629,4317,0.145703034514709,"06/19"
"11218",1770,8436,0.209815078236131,"06/19"
"11219",3099,15364,0.20170528508201,"06/19"
"11220",1586,7270,0.218156808803301,"06/19"
"11221",1334,7252,0.183949255377827,"06/19"
"11222",457,4247,0.107605368495409,"06/19"
"11223",1736,7913,0.219385820801213,"06/19"
"11224",1259,5287,0.238131265367883,"06/19"
"11225",1169,5737,0.20376503398989,"06/19"
"11226",2298,10071,0.228179922549896,"06/19"
"11228",684,3542,0.193111236589497,"06/19"
"11229",1795,12104,0.148298083278255,"06/19"
"11230",2393,11273,0.212277122327686,"06/19"
"11231",426,3451,0.123442480440452,"06/19"
"11232",551,2513,0.219259848786311,"06/19"
"11233",1279,5773,0.221548588255673,"06/19"
"11234",2263,9400,0.240744680851064,"06/19"
"11235",2066,9873,0.209257571153651,"06/19"
"11236",2772,10524,0.263397947548461,"06/19"
"11237",995,5145,0.193391642371234,"06/19"
"11238",806,5714,0.141057052852643,"06/19"
"11239",522,2160,0.241666666666667,"06/19"
"11354",1222,6037,0.202418419744906,"06/19"
"11355",1330,5547,0.239769244636741,"06/19"
"11356",569,2356,0.24151103565365,"06/19"
"11357",820,3952,0.20748987854251,"06/19"
"11358",581,3082,0.188513951979234,"06/19"
"11360",321,1964,0.163441955193483,"06/19"
"11361",457,2529,0.180703835508106,"06/19"
"11362",326,1680,0.194047619047619,"06/19"
"11363",98,569,0.172231985940246,"06/19"
"11364",468,2674,0.175018698578908,"06/19"
"11365",845,4186,0.201863354037267,"06/19"
"11366",392,1517,0.258404746209624,"06/19"
"11367",1041,4467,0.233042310275353,"06/19"
"11368",4640,15603,0.297378709222585,"06/19"
"11369",1627,5340,0.304681647940075,"06/19"
"11370",1350,4585,0.294438386041439,"06/19"
"11372",2571,9545,0.269355683603981,"06/19"
"11373",3284,12588,0.260883380997776,"06/19"
"11374",1079,4793,0.225119966617985,"06/19"
"11375",1528,7245,0.210904071773637,"06/19"
"11377",2301,10788,0.21329254727475,"06/19"
"11378",758,3766,0.201274561869357,"06/19"
"11379",812,3742,0.216996258685195,"06/19"
"11385",2197,9576,0.229427736006683,"06/19"
"11411",691,2367,0.291930713983946,"06/19"
"11412",1252,4378,0.285975331201462,"06/19"
"11413",1327,4645,0.285683530678149,"06/19"
"11414",806,2878,0.280055594162613,"06/19"
"11415",537,2351,0.228413441088898,"06/19"
"11416",720,2627,0.274076893795204,"06/19"
"11417",897,3523,0.254612546125461,"06/19"
"11418",1115,4112,0.271157587548638,"06/19"
"11419",1215,4467,0.271994627266622,"06/19"
"11420",1378,4941,0.278890912770694,"06/19"
"11421",1206,4443,0.271438217420662,"06/19"
"11422",990,3618,0.27363184079602,"06/19"
"11423",1089,3815,0.285452162516383,"06/19"
"11426",498,1977,0.251896813353566,"06/19"
"11427",795,2981,0.266689030526669,"06/19"
"11428",682,2260,0.301769911504425,"06/19"
"11429",960,3512,0.273348519362187,"06/19"
"11432",1854,7087,0.261605757019896,"06/19"
"11433",965,3713,0.259897656881228,"06/19"
"11434",2118,7817,0.270947933990022,"06/19"
"11435",1651,6463,0.255454123472072,"06/19"
"11436",532,2050,0.259512195121951,"06/19"
"11691",2416,9738,0.24810022591908,"06/19"
"11692",628,2885,0.217677642980936,"06/19"
"11693",333,1315,0.253231939163498,"06/19"
"11694",724,2913,0.248541023000343,"06/19"
"11697",108,1182,0.0913705583756345,"06/19"
"10001",379,3007,0.126039241769205,"06/18"
"10002",1074,6151,0.174605755161762,"06/18"
"10003",456,4697,0.0970832446242282,"06/18"
"10004",32,311,0.102893890675241,"06/18"
"10005",64,678,0.0943952802359882,"06/18"
"10006",26,317,0.082018927444795,"06/18"
"10007",61,748,0.0815508021390374,"06/18"
"10009",704,5788,0.121630960608155,"06/18"
"10010",271,3444,0.0786875725900116,"06/18"
"10011",527,4929,0.106918238993711,"06/18"
"10012",164,1851,0.08860075634792,"06/18"
"10013",264,2680,0.0985074626865672,"06/18"
"10014",306,3109,0.0984239305242843,"06/18"
"10016",713,6189,0.115204394894167,"06/18"
"10017",144,1576,0.0913705583756345,"06/18"
"10018",212,1578,0.134347275031686,"06/18"
"10019",615,5016,0.122607655502392,"06/18"
"10021",571,5128,0.111349453978159,"06/18"
"10022",343,3358,0.102144133412746,"06/18"
"10023",569,5933,0.0959042642845104,"06/18"
"10024",719,6177,0.11639954670552,"06/18"
"10025",1369,10661,0.128411968858456,"06/18"
"10026",647,3773,0.171481579644845,"06/18"
"10027",1047,5746,0.182213713887922,"06/18"
"10028",475,4568,0.103984238178634,"06/18"
"10029",1830,8931,0.204904266039637,"06/18"
"10030",508,2682,0.189410887397465,"06/18"
"10031",1341,6807,0.197003085059498,"06/18"
"10032",1553,7374,0.210604827773257,"06/18"
"10033",1367,6515,0.209823484267076,"06/18"
"10034",728,4098,0.177647632991703,"06/18"
"10035",997,4601,0.216692023473158,"06/18"
"10036",437,3332,0.131152460984394,"06/18"
"10037",548,2993,0.183093885733378,"06/18"
"10038",255,1855,0.137466307277628,"06/18"
"10039",525,2595,0.202312138728324,"06/18"
"10040",1140,5160,0.22093023255814,"06/18"
"10044",239,1247,0.191659983961508,"06/18"
"10065",335,3545,0.0944992947813822,"06/18"
"10069",55,569,0.0966608084358524,"06/18"
"10075",445,3003,0.148185148185148,"06/18"
"10128",638,6102,0.104555883316945,"06/18"
"10280",54,612,0.0882352941176471,"06/18"
"10282",70,443,0.158013544018059,"06/18"
"10301",1212,5175,0.234202898550725,"06/18"
"10302",637,2263,0.281484754750331,"06/18"
"10303",882,3365,0.262109955423477,"06/18"
"10304",1402,5681,0.246787537405386,"06/18"
"10305",1248,5188,0.240555127216654,"06/18"
"10306",1464,6777,0.216024789729969,"06/18"
"10307",380,1576,0.241116751269036,"06/18"
"10308",639,2931,0.218014329580348,"06/18"
"10309",843,3757,0.224381155177003,"06/18"
"10310",718,3196,0.224655819774718,"06/18"
"10312",1504,6643,0.226403733253048,"06/18"
"10314",2668,11203,0.238150495403017,"06/18"
"10451",1623,6362,0.255108456460233,"06/18"
"10452",2437,9441,0.258129435441161,"06/18"
"10453",2394,8879,0.269624957765514,"06/18"
"10454",1149,4829,0.237937461172085,"06/18"
"10455",1281,4885,0.262231320368475,"06/18"
"10456",2533,10342,0.244923612454071,"06/18"
"10457",2130,8588,0.248020493712157,"06/18"
"10458",2082,8314,0.250420976665865,"06/18"
"10459",1504,5576,0.269727403156384,"06/18"
"10460",1666,6354,0.262197041233868,"06/18"
"10461",1901,7549,0.251821433302424,"06/18"
"10462",2290,9465,0.241944004226096,"06/18"
"10463",2056,9815,0.209475292919002,"06/18"
"10464",119,629,0.189189189189189,"06/18"
"10465",1502,6310,0.238034865293185,"06/18"
"10466",2420,8689,0.278513062492807,"06/18"
"10467",3442,12562,0.274000955261901,"06/18"
"10468",2794,11225,0.24890868596882,"06/18"
"10469",3045,11116,0.273929471032746,"06/18"
"10470",456,2007,0.227204783258595,"06/18"
"10471",806,4130,0.195157384987893,"06/18"
"10472",1997,6964,0.286760482481333,"06/18"
"10473",1952,7876,0.247841543930929,"06/18"
"10474",326,1226,0.265905383360522,"06/18"
"10475",1726,6569,0.262749276906683,"06/18"
"11004",601,3103,0.193683532065743,"06/18"
"11101",641,4162,0.154012493993272,"06/18"
"11102",631,3750,0.168266666666667,"06/18"
"11103",587,3750,0.156533333333333,"06/18"
"11104",502,2704,0.185650887573965,"06/18"
"11105",500,3565,0.140252454417952,"06/18"
"11106",655,3860,0.169689119170984,"06/18"
"11109",49,542,0.0904059040590406,"06/18"
"11201",717,7219,0.0993212356282034,"06/18"
"11203",2109,8428,0.250237304224015,"06/18"
"11204",2052,9417,0.217903791016247,"06/18"
"11205",743,4225,0.17585798816568,"06/18"
"11206",1633,8517,0.191734178701421,"06/18"
"11207",2123,8898,0.23859294223421,"06/18"
"11208",2421,9268,0.2612214069918,"06/18"
"11209",1153,7262,0.158771688240154,"06/18"
"11210",1723,7026,0.245231995445488,"06/18"
"11211",2108,12522,0.168343715061492,"06/18"
"11212",1908,8046,0.237136465324385,"06/18"
"11213",1421,6535,0.217444529456771,"06/18"
"11214",1571,7957,0.197436219680784,"06/18"
"11215",633,5900,0.10728813559322,"06/18"
"11216",745,5036,0.147934868943606,"06/18"
"11217",629,4223,0.148946246744021,"06/18"
"11218",1766,8306,0.212617385022875,"06/18"
"11219",3094,15192,0.203659820958399,"06/18"
"11220",1582,7185,0.22018093249826,"06/18"
"11221",1332,7141,0.186528497409326,"06/18"
"11222",458,4188,0.109360076408787,"06/18"
"11223",1734,7818,0.221795855717575,"06/18"
"11224",1238,5136,0.241043613707165,"06/18"
"11225",1167,5588,0.208840372226199,"06/18"
"11226",2293,9909,0.231405792713695,"06/18"
"11228",682,3507,0.194468206444254,"06/18"
"11229",1791,12008,0.149150566289141,"06/18"
"11230",2387,11112,0.214812814974802,"06/18"
"11231",426,3385,0.125849335302807,"06/18"
"11232",548,2475,0.221414141414141,"06/18"
"11233",1275,5671,0.224828072650326,"06/18"
"11234",2262,9299,0.243251962576621,"06/18"
"11235",2063,9706,0.212548938800742,"06/18"
"11236",2766,10404,0.265859284890427,"06/18"
"11237",994,5087,0.195400039315903,"06/18"
"11238",803,5595,0.143521000893655,"06/18"
"11239",521,2129,0.244715829027713,"06/18"
"11354",1218,5909,0.206126248096125,"06/18"
"11355",1327,5434,0.244203165255797,"06/18"
"11356",569,2338,0.243370402053037,"06/18"
"11357",819,3903,0.209838585703305,"06/18"
"11358",581,3049,0.190554280091833,"06/18"
"11360",321,1943,0.165208440555841,"06/18"
"11361",457,2495,0.183166332665331,"06/18"
"11362",326,1653,0.197217180883243,"06/18"
"11363",99,565,0.175221238938053,"06/18"
"11364",466,2635,0.17685009487666,"06/18"
"11365",845,4142,0.204007725736359,"06/18"
"11366",391,1497,0.261189044756179,"06/18"
"11367",1040,4412,0.235720761559384,"06/18"
"11368",4635,15411,0.300759197975472,"06/18"
"11369",1626,5306,0.306445533358462,"06/18"
"11370",1349,4544,0.296875,"06/18"
"11372",2569,9464,0.271449704142012,"06/18"
"11373",3277,12465,0.262896109105495,"06/18"
"11374",1078,4748,0.227042965459141,"06/18"
"11375",1528,7133,0.214215617552222,"06/18"
"11377",2298,10675,0.215269320843091,"06/18"
"11378",753,3713,0.202800969566388,"06/18"
"11379",812,3693,0.219875440021663,"06/18"
"11385",2192,9474,0.231370065442263,"06/18"
"11411",690,2334,0.295629820051414,"06/18"
"11412",1252,4342,0.288346384154767,"06/18"
"11413",1327,4598,0.288603740756851,"06/18"
"11414",806,2846,0.283204497540408,"06/18"
"11415",536,2304,0.232638888888889,"06/18"
"11416",718,2597,0.27647285329226,"06/18"
"11417",895,3495,0.256080114449213,"06/18"
"11418",1111,4052,0.274185587364265,"06/18"
"11419",1215,4425,0.274576271186441,"06/18"
"11420",1372,4901,0.279942868802285,"06/18"
"11421",1201,4386,0.273825809393525,"06/18"
"11422",988,3579,0.276054763900531,"06/18"
"11423",1085,3762,0.288410419989367,"06/18"
"11426",498,1960,0.254081632653061,"06/18"
"11427",794,2953,0.268879105993905,"06/18"
"11428",680,2239,0.303707012058955,"06/18"
"11429",960,3468,0.27681660899654,"06/18"
"11432",1849,7014,0.263615625891075,"06/18"
"11433",962,3676,0.261697497279652,"06/18"
"11434",2116,7732,0.27366787377134,"06/18"
"11435",1650,6379,0.258661232168051,"06/18"
"11436",532,2032,0.261811023622047,"06/18"
"11691",2412,9652,0.249896394529631,"06/18"
"11692",626,2849,0.21972621972622,"06/18"
"11693",332,1298,0.2557781201849,"06/18"
"11694",723,2885,0.250606585788562,"06/18"
"11697",108,1179,0.0916030534351145,"06/18"
"10001",379,2959,0.128083812098682,"06/17"
"10002",1074,6067,0.177023240481292,"06/17"
"10003",454,4595,0.0988030467899891,"06/17"
"10004",32,308,0.103896103896104,"06/17"
"10005",63,667,0.0944527736131934,"06/17"
"10006",26,313,0.0830670926517572,"06/17"
"10007",61,737,0.0827679782903663,"06/17"
"10009",704,5687,0.123791102514507,"06/17"
"10010",271,3366,0.0805109922756982,"06/17"
"10011",526,4793,0.109743375756311,"06/17"
"10012",163,1807,0.0902047592695075,"06/17"
"10013",264,2622,0.100686498855835,"06/17"
"10014",306,3018,0.101391650099404,"06/17"
"10016",712,6080,0.117105263157895,"06/17"
"10017",144,1553,0.0927237604636188,"06/17"
"10018",211,1536,0.137369791666667,"06/17"
"10019",614,4924,0.124695369618197,"06/17"
"10021",570,5014,0.11368169126446,"06/17"
"10022",343,3300,0.103939393939394,"06/17"
"10023",567,5832,0.0972222222222222,"06/17"
"10024",718,6052,0.118638466622604,"06/17"
"10025",1368,10393,0.131627056672761,"06/17"
"10026",645,3704,0.174136069114471,"06/17"
"10027",1044,5600,0.186428571428571,"06/17"
"10028",475,4489,0.105814212519492,"06/17"
"10029",1828,8778,0.208247892458419,"06/17"
"10030",507,2621,0.193437619229302,"06/17"
"10031",1335,6692,0.199491930663479,"06/17"
"10032",1551,7264,0.21351872246696,"06/17"
"10033",1366,6428,0.212507778469197,"06/17"
"10034",726,4033,0.180014877262584,"06/17"
"10035",992,4528,0.219081272084806,"06/17"
"10036",436,3276,0.133089133089133,"06/17"
"10037",547,2956,0.185047361299053,"06/17"
"10038",255,1836,0.138888888888889,"06/17"
"10039",523,2557,0.204536566288619,"06/17"
"10040",1139,5090,0.2237721021611,"06/17"
"10044",238,1233,0.193025141930251,"06/17"
"10065",335,3436,0.0974970896391153,"06/17"
"10069",55,560,0.0982142857142857,"06/17"
"10075",445,2956,0.150541271989175,"06/17"
"10128",638,5971,0.106849773907218,"06/17"
"10280",54,602,0.0897009966777409,"06/17"
"10282",70,438,0.159817351598174,"06/17"
"10301",1211,5106,0.237171954563259,"06/17"
"10302",637,2231,0.285522187359928,"06/17"
"10303",882,3317,0.265902924329213,"06/17"
"10304",1402,5607,0.250044587123239,"06/17"
"10305",1247,5137,0.242748686003504,"06/17"
"10306",1464,6730,0.217533432392273,"06/17"
"10307",379,1562,0.242637644046095,"06/17"
"10308",638,2903,0.21977264898381,"06/17"
"10309",843,3706,0.227468969239072,"06/17"
"10310",718,3155,0.227575277337559,"06/17"
"10312",1504,6565,0.229093678598629,"06/17"
"10314",2668,11093,0.240512034616425,"06/17"
"10451",1623,6265,0.259058260175579,"06/17"
"10452",2434,9292,0.261945759793371,"06/17"
"10453",2391,8759,0.272976367165202,"06/17"
"10454",1148,4758,0.241277847835225,"06/17"
"10455",1279,4817,0.265517957234793,"06/17"
"10456",2532,10232,0.247458952306489,"06/17"
"10457",2128,8443,0.252043112637688,"06/17"
"10458",2079,8171,0.254436421490638,"06/17"
"10459",1501,5494,0.273207135056425,"06/17"
"10460",1663,6257,0.265782323797347,"06/17"
"10461",1898,7475,0.253913043478261,"06/17"
"10462",2287,9367,0.244155012277143,"06/17"
"10463",2054,9619,0.213535710572825,"06/17"
"10464",119,616,0.193181818181818,"06/17"
"10465",1501,6240,0.240544871794872,"06/17"
"10466",2418,8555,0.282641729982466,"06/17"
"10467",3439,12389,0.277584954395028,"06/17"
"10468",2789,10999,0.253568506227839,"06/17"
"10469",3042,10995,0.276671214188267,"06/17"
"10470",455,1983,0.229450327786183,"06/17"
"10471",805,4091,0.196773405035444,"06/17"
"10472",1994,6864,0.290501165501166,"06/17"
"10473",1952,7775,0.251061093247588,"06/17"
"10474",325,1202,0.270382695507488,"06/17"
"10475",1722,6506,0.264678758069474,"06/17"
"11004",601,3057,0.196597971867844,"06/17"
"11101",641,4065,0.157687576875769,"06/17"
"11102",629,3685,0.170691994572592,"06/17"
"11103",584,3675,0.15891156462585,"06/17"
"11104",501,2631,0.19042189281642,"06/17"
"11105",500,3518,0.142126208072769,"06/17"
"11106",652,3780,0.172486772486772,"06/17"
"11109",49,531,0.0922787193973635,"06/17"
"11201",716,7087,0.101030055030337,"06/17"
"11203",2107,8290,0.25416164053076,"06/17"
"11204",2050,9345,0.219368646334938,"06/17"
"11205",742,4169,0.177980331014632,"06/17"
"11206",1629,8390,0.194159713945173,"06/17"
"11207",2121,8772,0.241792065663475,"06/17"
"11208",2415,9157,0.263732663536093,"06/17"
"11209",1151,7118,0.161702725484687,"06/17"
"11210",1721,6918,0.248771321191096,"06/17"
"11211",2107,12348,0.170634920634921,"06/17"
"11212",1909,7930,0.240731399747793,"06/17"
"11213",1420,6417,0.221287205859436,"06/17"
"11214",1567,7817,0.200460534731994,"06/17"
"11215",631,5747,0.109796415521141,"06/17"
"11216",745,4920,0.151422764227642,"06/17"
"11217",629,4113,0.152929734986628,"06/17"
"11218",1763,8205,0.214868982327849,"06/17"
"11219",3090,15056,0.205233793836344,"06/17"
"11220",1580,7065,0.223637650389243,"06/17"
"11221",1329,7008,0.189640410958904,"06/17"
"11222",458,4100,0.111707317073171,"06/17"
"11223",1732,7665,0.225962165688193,"06/17"
"11224",1233,5063,0.243531503061426,"06/17"
"11225",1166,5477,0.212890268395107,"06/17"
"11226",2291,9731,0.235433151782962,"06/17"
"11228",681,3457,0.196991611223604,"06/17"
"11229",1790,11897,0.15045809868034,"06/17"
"11230",2382,10957,0.217395272428584,"06/17"
"11231",426,3313,0.128584364624208,"06/17"
"11232",545,2405,0.226611226611227,"06/17"
"11233",1272,5565,0.228571428571429,"06/17"
"11234",2260,9190,0.245919477693145,"06/17"
"11235",2060,9515,0.216500262743037,"06/17"
"11236",2759,10253,0.269091973081049,"06/17"
"11237",992,4988,0.19887730553328,"06/17"
"11238",802,5462,0.146832662028561,"06/17"
"11239",520,2095,0.248210023866348,"06/17"
"11354",1212,5711,0.212222027665908,"06/17"
"11355",1310,5215,0.251198465963567,"06/17"
"11356",569,2297,0.247714410100131,"06/17"
"11357",818,3819,0.214192196910186,"06/17"
"11358",580,2981,0.194565582019457,"06/17"
"11360",321,1905,0.168503937007874,"06/17"
"11361",456,2450,0.186122448979592,"06/17"
"11362",325,1624,0.20012315270936,"06/17"
"11363",99,556,0.178057553956835,"06/17"
"11364",465,2580,0.180232558139535,"06/17"
"11365",844,4062,0.207779419005416,"06/17"
"11366",390,1476,0.264227642276423,"06/17"
"11367",1039,4357,0.238466834978196,"06/17"
"11368",4624,15150,0.305214521452145,"06/17"
"11369",1625,5223,0.311123875167528,"06/17"
"11370",1346,4480,0.300446428571429,"06/17"
"11372",2563,9287,0.275977172391515,"06/17"
"11373",3275,12220,0.268003273322422,"06/17"
"11374",1077,4673,0.230472929595549,"06/17"
"11375",1528,7008,0.218036529680365,"06/17"
"11377",2297,10461,0.219577478252557,"06/17"
"11378",753,3640,0.206868131868132,"06/17"
"11379",812,3613,0.224743980071962,"06/17"
"11385",2191,9331,0.234808702175544,"06/17"
