"Date","NYC.New.Positive","NYC.Total.Positive","NYC.New.Tested","NYC.Total.Tested","NYC.New.Hospitolized","NYC.Total.Hospitolized","NYC.New.Death","NYC.Total.Death","LIC.New.Positive","LIC.Total.Positive","LIC.New.Tested","LIC.Total.Tested","LIC.New.Hospitolized","LIC.Total.Hospitolized","LIC.New.Death","LIC.Total.Death","ColumbiaUniv.New.Positive","ColumbiaUniv.Total.Positive","ColumbiaUniv.New.Tested","ColumbiaUniv.Total.Tested","ColumbiaUniv.New.Hospitolized","ColumbiaUniv.Total.Hospitolized","ColumbiaUniv.New.Death","ColumbiaUniv.Total.Death"
"08/31/21",NA,NA,19823,8014783.68,NA,NA,NA,NA,NA,3112,NA,35046,NA,NA,NA,NA,NA,4419,NA,47066,NA,NA,NA,NA
"09/01/21",NA,NA,21611,8036394.74,NA,NA,NA,NA,NA,3113,NA,35112,NA,NA,NA,NA,NA,4424,NA,47102,NA,NA,NA,NA
"09/02/21",NA,NA,23420,8059814.73,NA,NA,NA,NA,NA,3127,NA,35227,NA,NA,NA,NA,NA,4443,NA,47407,NA,NA,NA,NA
"09/03/21",NA,NA,26089,8085903.77,NA,NA,NA,NA,NA,3134,NA,35311,NA,NA,NA,NA,NA,4450,NA,47480,NA,NA,NA,NA
"09/05/21",NA,NA,52301,8138204.85,NA,NA,NA,NA,NA,3157,NA,35481,NA,NA,NA,NA,NA,4480,NA,48233,NA,NA,NA,NA
"09/06/21",NA,NA,-2037687,6100517.83,NA,NA,NA,NA,NA,3161,NA,35562,NA,NA,NA,NA,NA,4489,NA,48527,NA,NA,NA,NA
"09/07/21",NA,NA,2088282,8188799.83,NA,NA,NA,NA,NA,3165,NA,35637,NA,NA,NA,NA,NA,4491,NA,48809,NA,NA,NA,NA
"09/09/21",NA,NA,33819,8222618.88,NA,NA,NA,NA,NA,3176,NA,35734,NA,NA,NA,NA,NA,4513,NA,48913,NA,NA,NA,NA
"09/10/21",NA,NA,21559,8244177.87,NA,NA,NA,NA,NA,3185,NA,35821,NA,NA,NA,NA,NA,4527,NA,49028,NA,NA,NA,NA
"09/11/21",NA,NA,32464,8276641.67,NA,NA,NA,NA,NA,3195,NA,36025,NA,NA,NA,NA,NA,4539,NA,49425,NA,NA,NA,NA
"09/13/21",NA,NA,32683,8309324.67,NA,NA,NA,NA,NA,3214,NA,36243,NA,NA,NA,NA,NA,4562,NA,49876,NA,NA,NA,NA
"09/14/21",NA,NA,35803,8345127.6,NA,NA,NA,NA,NA,3220,NA,36350,NA,NA,NA,NA,NA,4566,NA,50173,NA,NA,NA,NA
"09/15/21",NA,NA,17991,8363118.64,NA,NA,NA,NA,NA,3228,NA,36421,NA,NA,NA,NA,NA,4576,NA,50411,NA,NA,NA,NA
"09/16/21",NA,NA,22058,8385176.66,NA,NA,NA,NA,NA,3235,NA,36532,NA,NA,NA,NA,NA,4588,NA,50662,NA,NA,NA,NA
"09/17/21",NA,NA,24656,8409832.73,NA,NA,NA,NA,NA,3242,NA,36621,NA,NA,NA,NA,NA,4600,NA,50848,NA,NA,NA,NA
"09/19/21",NA,NA,63986,8473818.69,NA,NA,NA,NA,NA,3253,NA,36850,NA,NA,NA,NA,NA,4627,NA,51166,NA,NA,NA,NA
"09/20/21",NA,NA,23675,8497493.68,NA,NA,NA,NA,NA,3263,NA,36961,NA,NA,NA,NA,NA,4639,NA,51326,NA,NA,NA,NA
"09/22/21",NA,NA,40590,8538083.69,NA,NA,NA,NA,NA,3277,NA,37091,NA,NA,NA,NA,NA,4646,NA,51442,NA,NA,NA,NA
"09/23/21",NA,NA,22759,8560842.58,NA,NA,NA,NA,NA,3278,NA,37177,NA,NA,NA,NA,NA,4667,NA,51578,NA,NA,NA,NA
"09/24/21",NA,NA,27181,8588023.53,NA,NA,NA,NA,NA,3288,NA,37259,NA,NA,NA,NA,NA,4674,NA,51754,NA,NA,NA,NA
"09/26/21",NA,NA,42954,8630977.55,NA,NA,NA,NA,NA,3300,NA,37361,NA,NA,NA,NA,NA,4686,NA,51902,NA,NA,NA,NA
"09/28/21",NA,NA,54702,8685679.35,NA,NA,NA,NA,NA,3311,NA,37598,NA,NA,NA,NA,NA,4705,NA,52105,NA,NA,NA,NA
"09/30/21",NA,NA,43666,8729345.17,NA,NA,NA,NA,NA,3317,NA,37706,NA,NA,NA,NA,NA,4724,NA,52311,NA,NA,NA,NA
"10/01/21",NA,NA,29193,8758538.19,NA,NA,NA,NA,NA,3320,NA,37786,NA,NA,NA,NA,NA,4729,NA,52444,NA,NA,NA,NA
"10/04/21",NA,NA,84843,8843381.12,NA,NA,NA,NA,NA,3331,NA,38071,NA,NA,NA,NA,NA,4765,NA,52832,NA,NA,NA,NA
"10/05/21",NA,NA,16503,8859884.11,NA,NA,NA,NA,NA,3337,NA,38109,NA,NA,NA,NA,NA,4770,NA,52909,NA,NA,NA,NA
"10/07/21",NA,NA,51231,8911115.03,NA,NA,NA,NA,NA,3357,NA,38250,NA,NA,NA,NA,NA,4790,NA,53107,NA,NA,NA,NA
"10/08/21",NA,NA,23671,8934786.01,NA,NA,NA,NA,NA,3358,NA,38164,NA,NA,NA,NA,NA,4800,NA,53280,NA,NA,NA,NA
"10/11/21",NA,NA,90897,9025683.99,NA,NA,NA,NA,NA,3373,NA,38409,NA,NA,NA,NA,NA,4816,NA,53549,NA,NA,NA,NA
"10/12/21",NA,NA,18203,9043886,NA,NA,NA,NA,NA,3376,NA,38467,NA,NA,NA,NA,NA,4816,NA,53601,NA,NA,NA,NA
"10/13/21",NA,NA,17148,9061034,NA,NA,NA,NA,NA,3377,NA,38473,NA,NA,NA,NA,NA,4823,NA,53643,NA,NA,NA,NA
"10/14/21",NA,NA,20416,9081450.02,NA,NA,NA,NA,NA,3380,NA,38544,NA,NA,NA,NA,NA,4827,NA,53733,NA,NA,NA,NA
"10/15/21",NA,NA,24494,9105944.96,NA,NA,NA,NA,NA,3384,NA,38607,NA,NA,NA,NA,NA,4833,NA,53836,NA,NA,NA,NA
"10/18/21",NA,NA,91827,9197771.88,NA,NA,NA,NA,NA,3390,NA,38847,NA,NA,NA,NA,NA,4843,NA,54099,NA,NA,NA,NA
"10/19/21",NA,NA,18893,9216664.96,NA,NA,NA,NA,NA,3398,NA,38893,NA,NA,NA,NA,NA,4849,NA,54143,NA,NA,NA,NA
"10/20/21",NA,NA,16253,9232917.93,NA,NA,NA,NA,NA,3402,NA,38943,NA,NA,NA,NA,NA,4853,NA,54188,NA,NA,NA,NA
"10/21/21",NA,NA,19040,9251957.02,NA,NA,NA,NA,NA,3408,NA,39013,NA,NA,NA,NA,NA,4857,NA,54314,NA,NA,NA,NA
"10/22/21",NA,NA,26158,9278115.99,NA,NA,NA,NA,NA,3412,NA,39091,NA,NA,NA,NA,NA,4860,NA,54395,NA,NA,NA,NA
"10/25/21",NA,NA,-2654145,6623970.9,NA,NA,NA,NA,NA,3420,NA,39276,NA,NA,NA,NA,NA,4882,NA,54595,NA,NA,NA,NA
"10/26/21",NA,NA,2754307,9378277.89,NA,NA,NA,NA,NA,3427,NA,39322,NA,NA,NA,NA,NA,4884,NA,54630,NA,NA,NA,NA
"10/29/21",NA,NA,51430,9429707.73,NA,NA,NA,NA,NA,3436,NA,39463,NA,NA,NA,NA,NA,4897,NA,54764,NA,NA,NA,NA
"11/01/21",NA,NA,87458,9517165.64,NA,NA,NA,NA,NA,3449,NA,39677,NA,NA,NA,NA,NA,4914,NA,55044,NA,NA,NA,NA
"11/02/21",NA,NA,16033,9533198.62,NA,NA,NA,NA,NA,3453,NA,39718,NA,NA,NA,NA,NA,4916,NA,55094,NA,NA,NA,NA
"11/03/21",NA,NA,16995,9550193.59,NA,NA,NA,NA,NA,3454,NA,39779,NA,NA,NA,NA,NA,4916,NA,55122,NA,NA,NA,NA
"11/05/21",NA,NA,51472,9601665.55,NA,NA,NA,NA,NA,3457,NA,39896,NA,NA,NA,NA,NA,4922,NA,55253,NA,NA,NA,NA
"11/08/21",NA,NA,75356,9677021.46,NA,NA,NA,NA,NA,3473,NA,40066,NA,NA,NA,NA,NA,4939,NA,55415,NA,NA,NA,NA
"11/09/21",NA,NA,-2931326,6745695.47,NA,NA,NA,NA,NA,3479,NA,40109,NA,NA,NA,NA,NA,4940,NA,55462,NA,NA,NA,NA
